trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json
ORT_0478,OUT,OUT,2026-04-12,3,2026-04-12 03:00:00,2026-04-12 03:00,2026-04-12 03:00:00.000000,2026-04-12 03:40:00.000000,2026-04-12 03:15:00,2026-04-12 04:29:29.536725,74.49,21.845,8,22,22,100.0,KFC - Loft Fintas -> Krispy Kreme - Divonne -> KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex -> Tikka - Qurain -> Hardees - Al Qureen 2 -> KFC Mubarek El-Kaber(Qurain 2),KFC - Loft Fintas (5) | Krispy Kreme - Divonne (1) | KFC - Village (2) | Hardees - Village (1) | Wimpy - Divonne Complex (1) | Tikka - Qurain (4) | Hardees - Al Qureen 2 (3) | KFC Mubarek El-Kaber(Qurain 2) (5),"[{""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11198770, ""store_name"": ""Krispy Kreme - Divonne"", ""latitude"": 29.21343689, ""longitude"": 48.10417093, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11137870, ""store_name"": ""Tikka - Qurain"", ""latitude"": 29.20443, ""longitude"": 48.077741, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 5}]"
ORT_0475,OUT,OUT,2026-04-12,3,2026-04-12 03:00:00,2026-04-12 03:00,2026-04-12 03:00:00.000000,2026-04-12 03:40:00.000000,2026-04-12 03:30:00,2026-04-12 07:55:37.473352,265.62,127.062,13,22,22,100.0,Hardees - Augiela 2 -> KFC - Augiela 2 -> Krispy Kreme - Aswaq Al Qurain -> Hardees - Qurain Markets -> Tikka - Fahaheel DK -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> KFC - S Al Salem -> Hardees - Al Qureen -> Hardees - Adan -> KFC - Adan -> BR - The Gate Mall,Hardees - Augiela 2 (2) | KFC - Augiela 2 (1) | Krispy Kreme - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1) | Tikka - Fahaheel DK (1) | Hardees - Sabah Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (2) | KFC - S Al Salem (3) | Hardees - Al Qureen (2) | Hardees - Adan (2) | KFC - Adan (2) | BR - The Gate Mall (1),"[{""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11137130, ""store_name"": ""Tikka - Fahaheel DK"", ""latitude"": 29.352062, ""longitude"": 47.66496348, ""cluster_id"": 2, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198820, ""store_name"": ""Krispy Kreme - Sabah Al Salem"", ""latitude"": 29.2658215, ""longitude"": 48.07883898, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}]"
ORT_0474,OUT,OUT,2026-04-12,0,2026-04-12 03:00:00,2026-04-12 03:00,2026-04-12 03:00:00.000000,2026-04-12 04:40:00.000000,2026-04-12 04:30:00,2026-04-12 09:12:30.142291,282.5,140.918,12,21,21,95.45,Krispy Kreme - Fintas Co -> BR - Kout Mall -> Hardees - Khairan -> BR - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Square M -> KFC - Om El Himan -> KFC - Om El Himan -> Hardees - Om El Himan -> Krispy Kreme - Fahaheel -> KFC - Al Mangaf,Krispy Kreme - Fintas Co (1) | BR - Kout Mall (1) | Hardees - Khairan (1) | BR - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Square M (1) | KFC - Om El Himan (5) | KFC - Om El Himan (4) | Hardees - Om El Himan (1) | Krispy Kreme - Fahaheel (1) | KFC - Al Mangaf (2),"[{""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228180, ""store_name"": ""BR - Kout Mall"", ""latitude"": 29.07780655, ""longitude"": 48.13879906, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-12 04:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198750, ""store_name"": ""Krispy Kreme - Fahaheel"", ""latitude"": 29.07812165, ""longitude"": 48.13541496, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 03:00:00"", ""allocated_passengers"": 2}]"
ORT_0481,OUT,OUT,2026-04-12,3,2026-04-12 05:00:00,2026-04-12 05:00,2026-04-12 05:00:00.000000,2026-04-12 06:40:00.000000,2026-04-12 05:00:00,2026-04-12 06:00:32.514329,60.54,19.343,6,17,17,77.27,BR - Al Fintas -> Hardees - Al Fintas -> Hardees - Al Fintas -> KFC - Al Mahboola -> KFC - Mangaf 2 -> Hardees - Al Sbahiya,BR - Al Fintas (1) | Hardees - Al Fintas (2) | Hardees - Al Fintas (2) | KFC - Al Mahboola (4) | KFC - Mangaf 2 (4) | Hardees - Al Sbahiya (4),"[{""store_id"": 11227780, ""store_name"": ""BR - Al Fintas"", ""latitude"": 29.171373, ""longitude"": 48.120228, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}]"
ORT_0485,OUT,OUT,2026-04-12,0,2026-04-12 05:00:00,2026-04-12 05:00,2026-04-12 05:00:00.000000,2026-04-12 06:40:00.000000,2026-04-12 05:00:00,2026-04-12 06:24:04.629133,84.08,27.916,8,22,22,100.0,KFC - Al Mangaf -> KFC - Al Mangaf -> Hardees - Al Mangaf -> Hardees - Al Fahaheel -> KFC - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> BR - Fahd El Ahmed,KFC - Al Mangaf (1) | KFC - Al Mangaf (2) | Hardees - Al Mangaf (4) | Hardees - Al Fahaheel (1) | KFC - Fahaheel (5) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (3) | BR - Fahd El Ahmed (2),"[{""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11227930, ""store_name"": ""BR - Fahd El Ahmed"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 2}]"
ORT_0486,OUT,OUT,2026-04-12,0,2026-04-12 05:00:00,2026-04-12 05:00,2026-04-12 05:00:00.000000,2026-04-12 06:40:00.000000,2026-04-12 05:00:00,2026-04-12 05:39:02.474974,39.04,5.726,6,22,22,100.0,KFC - Alreqa -> BR - Reqa -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed,KFC - Alreqa (7) | BR - Reqa (1) | KFC - Fahd Al Ahmad (3) | Hardees - Fahd El Ahmed (2) | KFC - Fahd Al Ahmad (4) | Hardees - Fahd El Ahmed (5),"[{""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11227730, ""store_name"": ""BR - Reqa"", ""latitude"": 29.14461, ""longitude"": 48.1009, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 06:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 5}]"
ORT_0484,OUT,OUT,2026-04-12,3,2026-04-12 05:00:00,2026-04-12 05:00,2026-04-12 05:00:00.000000,2026-04-12 06:40:00.000000,2026-04-12 05:15:00,2026-04-12 06:21:04.625392,66.08,22.849,6,22,22,100.0,KFC - Loft Fintas -> Hardees - Village -> KFC - Qureen -> Hardees - Al Qureen 2 -> KFC - Augiela 2 -> Hardees - Augiela 2,KFC - Loft Fintas (4) | Hardees - Village (1) | KFC - Qureen (6) | Hardees - Al Qureen 2 (2) | KFC - Augiela 2 (5) | Hardees - Augiela 2 (4),"[{""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}]"
ORT_0479,OUT,OUT,2026-04-12,3,2026-04-12 05:00:00,2026-04-12 05:00,2026-04-12 05:00:00.000000,2026-04-12 06:40:00.000000,2026-04-12 06:30:00,2026-04-12 07:49:36.031680,79.6,28.247,7,22,22,100.0,KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex -> KFC - Adan -> Hardees - Al Qureen -> Hardees - Al Qureen -> BR - Qurain 3,KFC - Village (4) | Hardees - Village (3) | Wimpy - Divonne Complex (4) | KFC - Adan (5) | Hardees - Al Qureen (1) | Hardees - Al Qureen (2) | BR - Qurain 3 (3),"[{""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11227870, ""store_name"": ""BR - Qurain 3"", ""latitude"": 29.23658, ""longitude"": 48.06314, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 3}]"
ORT_0480,OUT,OUT,2026-04-12,3,2026-04-12 05:00:00,2026-04-12 05:00,2026-04-12 05:00:00.000000,2026-04-12 06:40:00.000000,2026-04-12 06:30:00,2026-04-12 07:30:47.124318,60.79,22.664,5,22,22,100.0,KFC - Al Zahr -> KFC - Al Zahr -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets -> KFC Mubarek El-Kaber(Qurain 2),KFC - Al Zahr (3) | KFC - Al Zahr (4) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (2) | KFC Mubarek El-Kaber(Qurain 2) (5),"[{""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 06:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 8}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 5}]"
ORT_0482,OUT,OUT,2026-04-12,5,2026-04-12 05:00:00,2026-04-12 05:00,2026-04-12 05:00:00.000000,2026-04-12 06:40:00.000000,2026-04-12 06:30:00,2026-04-12 11:08:19.342618,278.32,157.271,6,22,22,100.0,Hardees - Om El Himan -> KFC - Om El Himan -> Hardees - Khairan -> Hardees - Khairan -> Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2,Hardees - Om El Himan (4) | KFC - Om El Himan (3) | Hardees - Khairan (1) | Hardees - Khairan (1) | Hardees - Sabah Al Ahmed (4) | KFC - Sabah Al Ahmad 2 (9),"[{""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-12 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 9}]"
ORT_0483,OUT,OUT,2026-04-12,3,2026-04-12 05:00:00,2026-04-12 05:00,2026-04-12 05:00:00.000000,2026-04-12 06:40:00.000000,2026-04-12 06:30:00,2026-04-12 08:13:14.629729,103.24,36.888,9,22,22,100.0,KFC - S Al Salem -> Hardees - Sabah Al Salem -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem Block -> KFC - Sabah Al Salem 2 -> Hardees - Adan -> Hardees - Adan -> BR - Divonne,KFC - S Al Salem (5) | Hardees - Sabah Al Salem (2) | BR - Sabah Al Salem Block 1 (2) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem Block (2) | KFC - Sabah Al Salem 2 (5) | Hardees - Adan (2) | Hardees - Adan (2) | BR - Divonne (1),"[{""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228270, ""store_name"": ""BR - Sabah Al Salem Block 1"", ""latitude"": 29.26586595, ""longitude"": 48.07895968, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228250, ""store_name"": ""BR - Divonne"", ""latitude"": 29.21344391, ""longitude"": 48.10409851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-12 05:00:00"", ""allocated_passengers"": 1}]"
