trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan
NEW_0375,OUT,OUT,2026-04-06,0,2026-04-06 16:00:00,2026-04-06 16:00,2026-04-06 16:00:00.000000,2026-04-06 16:40:00.000000,2026-04-06 16:00:00.000000,2026-04-06 18:01:48.500860,121.81,64.479,4,22,22,100.0,TGIF - Abu Halifa -> TGIF - The Lake Mall -> Hardees - Sabah Al Salem -> Commissary Chicken Tikka KWT,TGIF - Abu Halifa (2) | TGIF - The Lake Mall (5) | Hardees - Sabah Al Salem (4) | Commissary Chicken Tikka KWT (11)
NEW_0376,OUT,OUT,2026-04-06,0,2026-04-06 16:00:00,2026-04-06 16:00,2026-04-06 16:00:00.000000,2026-04-06 17:40:00.000000,2026-04-06 16:00:00.000000,2026-04-06 17:45:58.861726,105.98,51.288,5,12,12,54.55,TGIF - Abu Halifa -> KFC - Abo Helifa -> TGIF - Al Kout Mall -> Hardees - Om El Himan -> KFC - Om El Himan,TGIF - Abu Halifa (2) | KFC - Abo Helifa (1) | TGIF - Al Kout Mall (5) | Hardees - Om El Himan (3) | KFC - Om El Himan (1)
NEW_0090,IN,IN,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 14:31:07.321423,2026-04-06 16:31:07.321423,2026-04-06 16:16:07.321423,2026-04-06 21:15:00.000000,298.88,170.289,6,16,16,72.73,Hardees - Fahd El Ahmed -> KFC - Al Mangaf -> Hardees - Village -> Hardees - Village -> Hardees - Khairan -> Hardees - Khairan,Hardees - Fahd El Ahmed (3) | KFC - Al Mangaf (2) | Hardees - Village (3) | Hardees - Village (4) | Hardees - Khairan (3) | Hardees - Khairan (1)
NEW_0078,IN,IN,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 15:55:38.375152,2026-04-06 16:55:38.375152,2026-04-06 16:40:38.375152,2026-04-06 18:15:00.000000,94.36,40.762,6,17,17,77.27,KFC - Abo Helifa -> Hardees - Al Sbahiya -> Krispy Kreme - Gate Mall -> KFC - Loft Fintas -> Hardees - Adan -> Hardees - Al Qureen,KFC - Abo Helifa (4) | Hardees - Al Sbahiya (1) | Krispy Kreme - Gate Mall (1) | KFC - Loft Fintas (5) | Hardees - Adan (2) | Hardees - Al Qureen (4)
NEW_0077,IN,IN,2026-04-06,3,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 16:14:30.936190,2026-04-06 17:14:30.936190,2026-04-06 16:59:30.936190,2026-04-06 18:15:00.000000,75.48,28.807,6,15,15,68.18,KFC - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> Tikka - Qurain -> Hardees - Al Qureen 2 -> KFC - Adan,KFC - Village (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1) | Tikka - Qurain (6) | Hardees - Al Qureen 2 (3) | KFC - Adan (2)
NEW_0076,IN,IN,2026-04-06,3,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 16:21:45.763165,2026-04-06 17:21:45.763165,2026-04-06 17:06:45.763165,2026-04-06 18:15:00.000000,68.24,24.217,6,15,15,68.18,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> Krispy Kreme - Aswaq Al Qurain,KFC - Augiela 2 (1) | Hardees - Augiela 2 (1) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (1) | Krispy Kreme - Aswaq Al Qurain (1)
NEW_0083,IN,IN,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 16:23:04.850264,2026-04-06 17:23:04.850264,2026-04-06 17:08:04.850264,2026-04-06 20:15:00.000000,186.92,102.549,5,22,22,100.0,TGIF - Al Kout Mall -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,TGIF - Al Kout Mall (4) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (2)
NEW_0079,IN,IN,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 16:28:56.502430,2026-04-06 17:28:56.502430,2026-04-06 17:13:56.502430,2026-04-06 18:15:00.000000,61.06,19.67,6,13,13,59.09,Krispy Kreme - Fintas Co -> KFC - Mangaf 2 -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel,Krispy Kreme - Fintas Co (1) | KFC - Mangaf 2 (5) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (1)
NEW_0377,OUT,OUT,2026-04-06,3,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.000000,2026-04-06 19:22:12.303985,82.21,33.063,6,17,17,77.27,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (6) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2)
NEW_0378,OUT,OUT,2026-04-06,5,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.000000,2026-04-06 22:39:20.482235,279.34,157.916,6,17,17,77.27,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> KFC - Khiran Outlet,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (3) | Krispy Kreme - Sabah Al Ahmed (1) | KFC - Khiran Outlet (1)
NEW_0379,OUT,OUT,2026-04-06,3,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.000000,2026-04-06 19:04:15.259968,64.25,21.694,6,10,10,45.45,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Zahr -> KFC - Loft Fintas,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Zahr (1) | KFC - Loft Fintas (1)
NEW_0380,OUT,OUT,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.000000,2026-04-06 19:00:19.814259,60.33,19.209,6,12,12,54.55,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2)
NEW_0381,OUT,OUT,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.000000,2026-04-06 18:56:39.246568,56.65,16.881,6,8,8,36.36,KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co,KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | Krispy Kreme - Fintas Co (1)
NEW_0382,OUT,OUT,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.000000,2026-04-06 22:44:56.885271,284.95,161.467,6,9,9,40.91,Wimpy - Abu Halifa -> KFC - Village -> Hardees - Village -> KFC - Al Ahmadi -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,Wimpy - Abu Halifa (1) | KFC - Village (2) | Hardees - Village (1) | KFC - Al Ahmadi (2) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1)
NEW_0383,OUT,OUT,2026-04-06,3,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.000000,2026-04-06 19:35:56.780401,95.95,41.766,6,8,8,36.36,Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Wimpy - Divonne Complex -> Krispy Kreme - Divonne -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,Hardees - Al Qureen 2 (1) | KFC - Aswaq Al Qurain (2) | Wimpy - Divonne Complex (1) | Krispy Kreme - Divonne (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (2)
NEW_0384,OUT,OUT,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 19:40:00.000000,2026-04-06 18:00:00.000000,2026-04-06 22:17:55.653911,257.93,144.354,6,9,9,40.91,KFC - Alreqa -> KFC - Al Mangaf -> Krispy Kreme - Aswaq Al Qurain -> KFC - Sabah Al Salem 2 -> KFC - Sabah Al Ahmad 2 -> BR - Sabah Al Ahmed Coop,KFC - Alreqa (3) | KFC - Al Mangaf (1) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Sabah Al Salem 2 (1) | KFC - Sabah Al Ahmad 2 (1) | BR - Sabah Al Ahmed Coop (2)
NEW_0082,IN,IN,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 17:46:29.286009,2026-04-06 18:46:29.286009,2026-04-06 18:31:29.286009,2026-04-06 20:15:00.000000,103.51,49.724,5,22,22,100.0,KFC - Fahaheel -> Hardees - Al Fahaheel -> TGIF - Al Kout Mall -> Hardees - Om El Himan -> KFC - Om El Himan,KFC - Fahaheel (5) | Hardees - Al Fahaheel (2) | TGIF - Al Kout Mall (1) | Hardees - Om El Himan (5) | KFC - Om El Himan (9)
NEW_0085,IN,IN,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:02:04.918447,2026-04-06 19:02:04.918447,2026-04-06 18:47:04.918447,2026-04-06 20:15:00.000000,87.92,36.681,6,20,20,90.91,Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1,Hardees - Al Qureen (3) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | Hardees - Sabah Al Salem (6) | Hardees - Sabah Al Salem Block (1) | BR - Sabah Al Salem Block 1 (2)
NEW_0086,IN,IN,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:12:15.697588,2026-04-06 19:12:15.697588,2026-04-06 18:57:15.697588,2026-04-06 20:15:00.000000,77.74,30.234,6,22,22,100.0,BR - Divonne -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> Hardees - Adan -> KFC - Sabah Al Salem 2,BR - Divonne (1) | Wimpy - Divonne Complex (4) | TGIF - The Lake Mall (5) | KFC - Adan (5) | Hardees - Adan (2) | KFC - Sabah Al Salem 2 (5)
NEW_0385,OUT,OUT,2026-04-06,5,2026-04-06 19:00:00,2026-04-06 19:00,2026-04-06 19:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 19:00:00.000000,2026-04-06 23:41:54.178260,281.9,159.539,6,10,10,45.45,BR - Om El Haiman -> Hardees - Sabah Al Ahmed -> BR - Khiran Outlet -> KFC - Khiran Outlet -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,BR - Om El Haiman (2) | Hardees - Sabah Al Ahmed (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2) | Hardees - Khiran Hybrid Outlet (1) | Hardees - Khairan (2)
NEW_0089,IN,IN,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:21:06.169500,2026-04-06 19:21:06.169500,2026-04-06 19:06:06.169500,2026-04-06 20:15:00.000000,68.9,24.635,6,17,17,77.27,TGIF - Abu Halifa -> Hardees - Al Fintas -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed -> BR - Reqa -> KFC - Village,TGIF - Abu Halifa (4) | Hardees - Al Fintas (2) | Hardees - Fahd El Ahmed (4) | BR - Fahd El Ahmed (2) | BR - Reqa (1) | KFC - Village (4)
NEW_0084,IN,IN,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:24:53.260315,2026-04-06 19:24:53.260315,2026-04-06 19:09:53.260315,2026-04-06 20:15:00.000000,65.11,25.404,5,22,22,100.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (2) | KFC - Qureen (6) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (1)
NEW_0087,IN,IN,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:31:47.927323,2026-04-06 19:31:47.927323,2026-04-06 19:16:47.927323,2026-04-06 20:15:00.000000,58.2,17.861,6,21,21,95.45,BR - Al Fintas -> KFC - Loft Fintas -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Al Zahr -> Hardees - Al Zahr,BR - Al Fintas (1) | KFC - Loft Fintas (4) | KFC - Augiela 2 (5) | Hardees - Augiela 2 (4) | KFC - Al Zahr (4) | Hardees - Al Zahr (3)
NEW_0088,IN,IN,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:34:52.225814,2026-04-06 19:34:52.225814,2026-04-06 19:19:52.225814,2026-04-06 20:15:00.000000,55.13,15.915,6,18,18,81.82,KFC - Al Mahboola -> KFC - Abo Helifa -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> Hardees - Al Sbahiya,KFC - Al Mahboola (4) | KFC - Abo Helifa (1) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (4) | KFC - Al Mangaf (1) | Hardees - Al Sbahiya (4)
NEW_0092,IN,IN,2026-04-06,1,2026-04-06 22:00:00,2026-04-06 22:00,2026-04-06 18:56:13.568541,2026-04-06 19:56:13.568541,2026-04-06 19:41:13.568541,2026-04-06 22:15:00.000000,153.77,94.223,1,1,1,4.55,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (1)
NEW_0386,OUT,OUT,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:00:00.000000,2026-04-06 20:43:13.381424,43.22,8.375,6,9,9,40.91,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed -> BR - Qurain 2,KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | KFC - Abo Helifa (1) | Hardees - Fahd El Ahmed (1) | BR - Fahd El Ahmed (1) | BR - Qurain 2 (1)
NEW_0387,OUT,OUT,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:00:00.000000,2026-04-06 21:31:36.592695,91.61,39.02,6,14,14,63.64,KFC - Adan -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem,KFC - Adan (3) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | BR - Sabah Al Salem Block 1 (1) | Hardees - Sabah Al Salem (2)
NEW_0388,OUT,OUT,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:00:00.000000,2026-04-06 21:15:46.736527,75.78,28.993,6,10,10,45.45,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (1) | KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2)
NEW_0389,OUT,OUT,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:00:00.000000,2026-04-06 21:07:01.589780,67.03,23.45,6,11,11,50.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> BR - Qurain 1 -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (1) | BR - Qurain 1 (2) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1)
NEW_0390,OUT,OUT,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:00:00.000000,2026-04-06 21:03:50.199894,63.84,21.43,6,8,8,36.36,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Village,BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (1) | KFC - Village (1)
NEW_0391,OUT,OUT,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:00:00.000000,2026-04-06 21:31:22.367881,91.37,38.869,6,8,8,36.36,BR - Reqa -> Hardees - Al Zahr -> KFC - Qureen -> Wimpy - Divonne Complex -> Hardees - Village -> KFC - Al Mangaf,BR - Reqa (1) | Hardees - Al Zahr (1) | KFC - Qureen (1) | Wimpy - Divonne Complex (1) | Hardees - Village (2) | KFC - Al Mangaf (2)
NEW_0392,OUT,OUT,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 21:40:00.000000,2026-04-06 20:00:00.000000,2026-04-06 22:20:15.637037,140.26,76.165,4,6,6,27.27,KFC - Alreqa -> Hardees - Al Fahaheel -> Hardees - Om El Himan -> Hardees - Adan,KFC - Alreqa (3) | Hardees - Al Fahaheel (1) | Hardees - Om El Himan (1) | Hardees - Adan (1)
NEW_0091,IN,IN,2026-04-06,0,2026-04-06 21:00:00,2026-04-06 21:00,2026-04-06 18:54:24.361275,2026-04-06 20:54:24.361275,2026-04-06 20:39:24.361275,2026-04-06 22:15:00.000000,95.59,41.543,6,10,10,45.45,Hardees - Al Fintas -> Hardees - Al Qureen 2 -> Hardees - Al Qureen 2 -> Hardees - Qurain Markets -> Hardees - Adan -> Hardees - Sabah Al Salem Block,Hardees - Al Fintas (3) | Hardees - Al Qureen 2 (1) | Hardees - Al Qureen 2 (1) | Hardees - Qurain Markets (2) | Hardees - Adan (2) | Hardees - Sabah Al Salem Block (1)
NEW_0093,IN,IN,2026-04-06,0,2026-04-07 00:00:00,2026-04-07 00:00,2026-04-06 20:06:46.758775,2026-04-06 21:06:46.758775,2026-04-06 20:51:46.758775,2026-04-07 00:15:00.000000,203.22,119.206,3,7,7,31.82,Hardees - Al Sbahiya -> Hardees - Al Qureen 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (2) | Hardees - Al Qureen 2 (3) | Hardees - Sabah Al Ahmed (2)
NEW_0393,OUT,OUT,2026-04-06,0,2026-04-06 22:00:00,2026-04-06 22:00,2026-04-06 22:00:00.000000,2026-04-06 23:40:00.000000,2026-04-06 22:00:00.000000,2026-04-06 23:23:43.355472,83.72,37.191,5,22,22,100.0,TGIF - Abu Halifa -> Hardees - Al Qureen 2 -> TGIF - Al Kout Mall -> BR - Kout Mall -> Krispy Kreme - Kout Mall,TGIF - Abu Halifa (8) | Hardees - Al Qureen 2 (1) | TGIF - Al Kout Mall (11) | BR - Kout Mall (1) | Krispy Kreme - Kout Mall (1)
NEW_0394,OUT,OUT,2026-04-06,0,2026-04-06 23:00:00,2026-04-06 23:00,2026-04-06 23:00:00.000000,2026-04-07 00:40:00.000000,2026-04-06 23:00:00.000000,2026-04-07 00:25:16.257411,85.27,35.005,6,16,16,72.73,Wimpy - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> Hardees - Al Qureen,Wimpy - Abu Halifa (1) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (10) | KFC - Adan (1) | Hardees - Al Qureen (1)
NEW_0395,OUT,OUT,2026-04-07,0,2026-04-07 00:00:00,2026-04-07 00:00,2026-04-07 00:00:00.000000,2026-04-07 00:40:00.000000,2026-04-07 00:00:00.000000,2026-04-07 04:31:12.230092,271.2,152.762,6,14,14,63.64,KFC - Abo Helifa -> BR - Al Mangaf -> KFC - Al Bairak Mall -> BR - Al Bairak Mall -> KFC - Om El Himan -> Krispy Kreme - Khiran Square M,KFC - Abo Helifa (1) | BR - Al Mangaf (1) | KFC - Al Bairak Mall (4) | BR - Al Bairak Mall (2) | KFC - Om El Himan (5) | Krispy Kreme - Khiran Square M (1)
NEW_0396,OUT,OUT,2026-04-07,3,2026-04-07 01:00:00,2026-04-07 01:00,2026-04-07 01:00:00.000000,2026-04-07 01:40:00.000000,2026-04-07 01:00:00.000000,2026-04-07 02:31:30.521325,91.51,38.956,6,14,14,63.64,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> TGIF - The Lake Mall -> KFC - Village -> Hardees - Sabah Al Salem,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (1) | KFC - Qureen (1) | TGIF - The Lake Mall (4) | KFC - Village (1) | Hardees - Sabah Al Salem (6)
NEW_0397,OUT,OUT,2026-04-07,0,2026-04-07 01:00:00,2026-04-07 01:00,2026-04-07 01:00:00.000000,2026-04-07 01:40:00.000000,2026-04-07 01:00:00.000000,2026-04-07 02:53:09.295093,113.15,52.665,6,14,14,63.64,TGIF - Abu Halifa -> KFC - Fahd Al Ahmad -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan,TGIF - Abu Halifa (2) | KFC - Fahd Al Ahmad (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (3) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3)
NEW_0398,OUT,OUT,2026-04-07,1,2026-04-07 02:00:00,2026-04-07 02:00,2026-04-07 02:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 02:00:00.000000,2026-04-07 06:41:17.900941,281.3,159.156,6,18,18,81.82,KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> KFC - Khiran Outlet -> Hardees - Khairan,KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (3) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (4) | Hardees - Khairan (1)
NEW_0399,OUT,OUT,2026-04-07,3,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 03:00:00.000000,2026-04-07 04:08:14.236835,68.24,24.217,6,15,15,68.18,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> Krispy Kreme - Aswaq Al Qurain,KFC - Augiela 2 (1) | Hardees - Augiela 2 (1) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (1) | Krispy Kreme - Aswaq Al Qurain (1)
NEW_0400,OUT,OUT,2026-04-07,0,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 03:00:00.000000,2026-04-07 03:44:02.600933,44.04,8.894,6,17,17,77.27,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Alreqa,Wimpy - Abu Halifa (4) | Hardees - Al Fintas (1) | KFC - Al Mahboola (3) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (2) | KFC - Alreqa (6)
NEW_0401,OUT,OUT,2026-04-07,3,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 03:00:00.000000,2026-04-07 04:15:29.063810,75.48,28.807,6,15,15,68.18,KFC - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> Tikka - Qurain -> Hardees - Al Qureen 2 -> KFC - Adan,KFC - Village (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1) | Tikka - Qurain (6) | Hardees - Al Qureen 2 (3) | KFC - Adan (2)
NEW_0402,OUT,OUT,2026-04-07,0,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 03:00:00.000000,2026-04-07 04:24:09.882334,84.16,34.304,6,17,17,77.27,KFC - Abo Helifa -> KFC - Loft Fintas -> Krispy Kreme - Gate Mall -> BR - The Gate Mall -> Hardees - Adan -> Hardees - Al Qureen,KFC - Abo Helifa (4) | KFC - Loft Fintas (5) | Krispy Kreme - Gate Mall (1) | BR - The Gate Mall (1) | Hardees - Adan (2) | Hardees - Al Qureen (4)
NEW_0403,OUT,OUT,2026-04-07,0,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 03:00:00.000000,2026-04-07 04:03:35.141616,63.59,21.271,6,13,13,59.09,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel,Hardees - Al Sbahiya (1) | KFC - Mangaf 2 (5) | Krispy Kreme - Fintas Co (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1)
NEW_0404,OUT,OUT,2026-04-07,0,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 03:00:00.000000,2026-04-07 06:28:41.723557,208.7,113.174,6,11,11,50.0,Hardees - Al Fahaheel -> BR - Kout Mall -> KFC - Al Ahmadi -> Hardees - Om El Himan -> KFC - Om El Himan -> Krispy Kreme - Sabah Al Ahmed,Hardees - Al Fahaheel (1) | BR - Kout Mall (1) | KFC - Al Ahmadi (2) | Hardees - Om El Himan (2) | KFC - Om El Himan (4) | Krispy Kreme - Sabah Al Ahmed (1)
