duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0186,2,2026-04-12,evening,2026-04-12 00:30:00,2026-04-12 02:13:52.200,1,103.87,68.18,0,1,103.86999999999999,0.0,False
DUTY_0189,3,2026-04-12,morning,2026-04-12 01:30:00,2026-04-12 03:01:58.800,1,91.98,95.45,0,0,91.98,0.0,False
DUTY_0185,1,2026-04-12,morning,2026-04-12 02:30:00,2026-04-12 06:45:06.000,1,255.1,95.45,0,0,255.1,0.0,False
DUTY_0187,2,2026-04-12,morning,2026-04-12 03:00:00,2026-04-12 06:16:34.200,1,196.57,100.0,0,0,196.57000000000002,0.0,False
DUTY_0191,4,2026-04-12,morning,2026-04-12 03:00:00,2026-04-12 03:56:33.600,1,56.56,100.0,0,0,56.559999999999995,0.0,False
DUTY_0192,5,2026-04-12,morning,2026-04-12 03:15:00,2026-04-12 11:08:19.200,2,351.51,100.0,0,0,473.32,0.0,False
DUTY_0193,6,2026-04-12,morning,2026-04-12 03:15:00,2026-04-12 08:13:14.400,2,177.73,100.0,0,0,298.24,0.0,False
DUTY_0194,7,2026-04-12,morning,2026-04-12 03:30:00,2026-04-12 07:55:37.200,1,265.62,100.0,0,0,265.62,0.0,False
DUTY_0195,8,2026-04-12,morning,2026-04-12 04:30:00,2026-04-12 09:12:30.000,1,282.5,95.45,0,0,282.5,0.0,False
DUTY_0196,9,2026-04-12,morning,2026-04-12 05:00:00,2026-04-12 06:24:04.800,1,84.08,100.0,0,0,84.08,0.0,False
DUTY_0197,10,2026-04-12,morning,2026-04-12 05:00:00,2026-04-12 07:30:47.400,2,99.83,100.0,0,0,150.79,0.0,False
DUTY_0198,11,2026-04-12,morning,2026-04-12 05:00:00,2026-04-12 06:00:32.400,1,60.54,77.27,0,0,60.54,0.0,False
DUTY_0199,12,2026-04-12,morning,2026-04-12 05:15:00,2026-04-12 06:21:04.800,1,66.08,100.0,0,0,66.08,0.0,False
DUTY_0200,13,2026-04-12,morning,2026-04-12 06:30:00,2026-04-12 10:07:58.200,2,132.57,59.09,0,0,217.97,0.0,False
DUTY_0188,3,2026-04-12,evening,2026-04-12 17:00:00,2026-04-12 18:27:40.200,1,87.67,13.64,0,1,87.67,0.0,False
DUTY_0190,4,2026-04-12,evening,2026-04-12 19:00:00,2026-04-12 21:33:46.200,1,153.77,4.55,0,1,153.77,0.0,False
