duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0179,11,2026-04-11,morning,2026-04-11 03:00:00.000000,2026-04-11 10:30:00.290450,3,377.69000000000005,40.906666666666666,0,0,450.00484083333333,0.0,False
DUTY_0181,12,2026-04-11,morning,2026-04-11 03:18:39.669198,2026-04-11 10:29:59.771469,3,340.15,50.0,0,0,431.33503785,0.0,False
DUTY_0183,13,2026-04-11,morning,2026-04-11 03:40:40.593173,2026-04-11 13:30:00.011708,4,454.78,67.04750000000001,1,0,589.3236422499999,49.32364224999992,False
DUTY_0158,1,2026-04-11,evening,2026-04-11 14:00:00.000000,2026-04-11 22:17:11.400000,3,437.19,78.78666666666668,1,3,497.19,0.0,False
DUTY_0160,2,2026-04-11,evening,2026-04-11 14:00:00.000000,2026-04-11 21:25:36.000000,3,385.6,48.48333333333333,1,3,445.6,0.0,False
DUTY_0162,3,2026-04-11,evening,2026-04-11 14:00:00.000000,2026-04-11 23:32:36.600000,3,477.46000000000004,50.00333333333333,0,3,572.61,32.610000000000014,False
DUTY_0164,4,2026-04-11,evening,2026-04-11 14:00:00.000000,2026-04-11 21:21:37.200000,4,310.99,64.77250000000001,0,4,441.62,0.0,False
DUTY_0168,6,2026-04-11,evening,2026-04-11 14:00:00.000000,2026-04-11 22:15:26.400000,3,435.44,34.846666666666664,0,3,495.44,0.0,False
DUTY_0172,8,2026-04-11,evening,2026-04-11 14:47:22.541160,2026-04-12 00:15:09.000000,3,424.79999999999995,60.60666666666666,0,3,567.774314,27.774314000000004,False
DUTY_0166,5,2026-04-11,evening,2026-04-11 15:00:00.000000,2026-04-11 22:34:27.600000,2,415.28,84.09,0,2,454.46,0.0,False
DUTY_0182,13,2026-04-11,evening,2026-04-11 15:30:16.923107,2026-04-11 20:21:21.723107,2,261.08,95.455,0,2,291.08,0.0,False
DUTY_0174,9,2026-04-11,evening,2026-04-11 15:52:30.530177,2026-04-11 21:15:46.800000,3,255.48,57.576666666666675,0,3,323.27116371666665,0.0,False
DUTY_0170,7,2026-04-11,evening,2026-04-11 16:00:00.000000,2026-04-12 00:07:02.400000,2,457.03999999999996,63.635,0,2,487.04,0.0,False
DUTY_0176,10,2026-04-11,evening,2026-04-11 16:00:57.937714,2026-04-11 20:24:49.800000,3,203.86,69.69666666666667,0,3,263.8643714333333,0.0,False
DUTY_0178,11,2026-04-11,evening,2026-04-11 16:26:24.858384,2026-04-11 22:22:17.058384,2,325.87,52.275,0,2,355.87,0.0,False
DUTY_0180,12,2026-04-11,evening,2026-04-11 16:28:15.327681,2026-04-12 02:25:34.800000,4,442.21,59.089999999999996,0,4,597.32453865,57.32453865000002,False
DUTY_0185,1,2026-04-12,morning,2026-04-12 00:00:00.000000,2026-04-12 09:44:46.200000,3,437.78999999999996,92.42333333333333,0,0,584.77,44.76999999999998,False
DUTY_0186,2,2026-04-12,morning,2026-04-12 01:00:00.000000,2026-04-12 08:52:58.200000,3,252.43,59.09,0,0,472.97,0.0,False
DUTY_0187,3,2026-04-12,morning,2026-04-12 01:00:00.000000,2026-04-12 06:05:06.600000,2,158.93,75.0,0,0,305.10999999999996,0.0,False
DUTY_0188,4,2026-04-12,morning,2026-04-12 02:00:00.000000,2026-04-12 06:11:04.800000,1,251.08,45.45,0,0,251.07999999999998,0.0,False
DUTY_0189,5,2026-04-12,morning,2026-04-12 03:00:00.000000,2026-04-12 06:09:43.800000,1,189.73,86.36,0,0,189.73,0.0,False
DUTY_0190,6,2026-04-12,morning,2026-04-12 03:00:00.000000,2026-04-12 05:40:47.400000,2,109.03,88.63499999999999,0,0,160.79,0.0,False
DUTY_0191,7,2026-04-12,morning,2026-04-12 03:00:00.000000,2026-04-12 06:21:37.200000,2,145.21,81.82,0,0,201.62,0.0,False
DUTY_0192,8,2026-04-12,morning,2026-04-12 03:00:00.000000,2026-04-12 06:12:43.200000,2,153.82999999999998,81.82,0,0,192.72,0.0,False
DUTY_0193,9,2026-04-12,morning,2026-04-12 03:00:00.000000,2026-04-12 06:53:23.400000,1,233.39,54.55,0,0,233.39,0.0,False
DUTY_0194,10,2026-04-12,morning,2026-04-12 03:00:00.000000,2026-04-12 05:56:57.600000,2,118.53,59.09,0,0,176.96,0.0,False
DUTY_0195,11,2026-04-12,morning,2026-04-12 03:00:00.000000,2026-04-12 10:09:31.800000,2,351.02,47.725,0,0,429.53,0.0,False
DUTY_0196,12,2026-04-12,morning,2026-04-12 05:00:00.000000,2026-04-12 06:25:47.400000,1,85.79,59.09,0,0,85.78999999999999,0.0,False
DUTY_0197,13,2026-04-12,morning,2026-04-12 05:00:00.000000,2026-04-12 06:37:23.400000,1,97.39,45.45,0,0,97.39,0.0,False
DUTY_0184,1,2026-04-12,evening,2026-04-12 17:00:00.000000,2026-04-12 21:33:46.200000,2,241.44,9.095,0,2,273.77000000000004,0.0,False
