duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0180,12,2026-04-11,evening,2026-04-11 17:45:00,2026-04-11 21:16:31.800000,3,144.41000000000003,75.76,0,3,211.53,0.0,False
DUTY_0182,13,2026-04-11,evening,2026-04-11 18:00:00,2026-04-11 23:38:54.000000,3,251.42,45.45333333333334,0,3,338.9,0.0,False
DUTY_0184,1,2026-04-12,evening,2026-04-12 00:30:00,2026-04-12 01:54:03.000000,1,84.05,81.82,0,1,84.05,0.0,False
DUTY_0186,2,2026-04-12,evening,2026-04-12 00:30:00,2026-04-12 02:13:52.200000,1,103.87,68.18,0,1,103.86999999999999,0.0,False
DUTY_0189,3,2026-04-12,morning,2026-04-12 01:30:00,2026-04-12 03:01:58.800000,1,91.98,95.45,0,0,91.98,0.0,False
DUTY_0185,1,2026-04-12,morning,2026-04-12 02:30:00,2026-04-12 06:45:06.000000,1,255.1,95.45,0,0,255.1,0.0,False
DUTY_0187,2,2026-04-12,morning,2026-04-12 03:00:00,2026-04-12 03:49:01.800000,1,49.03,100.0,0,0,49.03,0.0,False
DUTY_0191,4,2026-04-12,morning,2026-04-12 03:00:00,2026-04-12 04:36:03.000000,1,96.05,100.0,0,0,96.05,0.0,False
DUTY_0192,5,2026-04-12,morning,2026-04-12 03:15:00,2026-04-12 07:54:04.800000,2,158.57,100.0,0,0,279.08,0.0,False
DUTY_0193,6,2026-04-12,morning,2026-04-12 03:15:00,2026-04-12 07:35:43.800000,1,260.73,95.45,0,0,260.72999999999996,0.0,False
DUTY_0194,7,2026-04-12,morning,2026-04-12 03:30:00,2026-04-12 08:08:04.200000,1,278.07,100.0,0,0,278.07,0.0,False
DUTY_0195,8,2026-04-12,morning,2026-04-12 04:30:00,2026-04-12 07:49:52.800000,1,199.88,100.0,0,0,199.88,0.0,False
DUTY_0196,9,2026-04-12,morning,2026-04-12 05:00:00,2026-04-12 07:49:36.000000,2,140.39,100.0,0,0,169.6,0.0,False
DUTY_0197,10,2026-04-12,morning,2026-04-12 05:00:00,2026-04-12 06:43:14.400000,1,103.24,100.0,0,0,103.24,0.0,False
DUTY_0198,11,2026-04-12,morning,2026-04-12 05:00:00,2026-04-12 11:08:19.200000,2,344.4,100.0,0,0,368.32,0.0,False
DUTY_0199,12,2026-04-12,morning,2026-04-12 05:45:00,2026-04-12 06:24:02.400000,1,39.04,100.0,0,0,39.04,0.0,False
DUTY_0200,13,2026-04-12,morning,2026-04-12 06:15:00,2026-04-12 09:07:58.200000,2,113.50999999999999,47.724999999999994,0,0,172.97,0.0,False
DUTY_0188,3,2026-04-12,evening,2026-04-12 17:00:00,2026-04-12 18:27:40.200000,1,87.67,13.64,0,1,87.67,0.0,False
DUTY_0190,4,2026-04-12,evening,2026-04-12 19:00:00,2026-04-12 21:33:46.200000,1,153.77,4.55,0,1,153.77,0.0,False
