duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0178,11,2026-04-11,evening,2026-04-11 16:30:00,2026-04-11 23:02:08.400,3,318.39,60.60666666666666,0,3,392.14000000000004,0.0,False
DUTY_0180,12,2026-04-11,evening,2026-04-11 16:45:00,2026-04-11 21:27:37.200,1,282.62,54.55,0,1,282.62,0.0,False
DUTY_0182,13,2026-04-11,evening,2026-04-11 17:00:00,2026-04-12 01:11:50.400,3,406.23999999999995,57.57333333333333,0,3,491.84000000000003,0.0,False
DUTY_0184,1,2026-04-12,evening,2026-04-12 00:30:00,2026-04-12 01:45:09.000,1,75.15,77.27,0,1,75.15,0.0,False
DUTY_0187,2,2026-04-12,morning,2026-04-12 01:15:00,2026-04-12 02:45:25.200,1,90.42,68.18,0,0,90.42,0.0,False
DUTY_0189,3,2026-04-12,morning,2026-04-12 01:30:00,2026-04-12 07:19:02.400,2,218.02,88.63499999999999,0,0,349.04,0.0,False
DUTY_0190,4,2026-04-12,morning,2026-04-12 01:30:00,2026-04-12 06:55:47.400,2,179.61,54.545,0,0,325.79,0.0,False
DUTY_0185,1,2026-04-12,morning,2026-04-12 03:00:00,2026-04-12 06:12:43.200,2,116.75999999999999,95.455,0,0,192.72,0.0,False
DUTY_0191,5,2026-04-12,morning,2026-04-12 03:00:00,2026-04-12 05:56:57.600,2,138.07,65.91,0,0,176.96,0.0,False
DUTY_0192,6,2026-04-12,morning,2026-04-12 03:15:00,2026-04-12 10:39:31.800,3,358.56,74.24,0,0,444.53,0.0,False
DUTY_0193,7,2026-04-12,morning,2026-04-12 03:30:00,2026-04-12 06:39:43.800,1,189.73,86.36,0,0,189.73,0.0,False
DUTY_0194,8,2026-04-12,morning,2026-04-12 03:30:00,2026-04-12 10:14:46.200,2,348.36,81.82,0,0,404.77000000000004,0.0,False
DUTY_0195,9,2026-04-12,morning,2026-04-12 03:30:00,2026-04-12 06:51:37.200,2,143.19,75.0,0,0,201.62,0.0,False
DUTY_0196,10,2026-04-12,morning,2026-04-12 03:30:00,2026-04-12 08:07:23.400,2,198.88,47.725,0,0,277.39000000000004,0.0,False
DUTY_0197,11,2026-04-12,morning,2026-04-12 03:30:00,2026-04-12 07:41:04.800,1,251.08,45.45,0,0,251.07999999999998,0.0,False
DUTY_0198,12,2026-04-12,morning,2026-04-12 04:30:00,2026-04-12 08:23:23.400,1,233.39,54.55,0,0,233.39,0.0,False
DUTY_0199,13,2026-04-12,morning,2026-04-12 05:00:00,2026-04-12 10:22:58.200,2,118.08,59.09,0,0,322.97,0.0,False
DUTY_0186,2,2026-04-12,evening,2026-04-12 17:00:00,2026-04-12 18:27:40.200,1,87.67,13.64,0,1,87.67,0.0,False
DUTY_0188,3,2026-04-12,evening,2026-04-12 19:00:00,2026-04-12 21:33:46.200,1,153.77,4.55,0,1,153.77,0.0,False
