duty_id,bus_id,service_date,rotation_tag,duty_segment,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,split_reset_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0161,9,2026-04-09,morning,2,2026-04-09 20:15:00.000000,2026-04-09 21:37:54.600000,1,82.91,100.0,0,0,1,82.91000000000001,0.0,False
DUTY_0169,12,2026-04-09,morning,2,2026-04-09 20:15:00.000000,2026-04-09 21:20:18.600000,1,65.31,100.0,0,0,1,65.31,0.0,False
DUTY_0166,11,2026-04-09,morning,2,2026-04-09 21:00:00.000000,2026-04-09 21:48:24.000000,1,48.4,100.0,1,0,1,48.4,0.0,False
DUTY_0159,9,2026-04-09,evening,2,2026-04-09 23:30:00.000000,2026-04-09 23:38:54.000000,1,8.9,40.91,0,1,1,8.9,0.0,False
DUTY_0172,1,2026-04-10,evening,1,2026-04-10 00:15:00.000000,2026-04-10 04:20:33.000000,1,245.55,77.27,0,1,0,245.55,0.0,False
DUTY_0177,2,2026-04-10,evening,1,2026-04-10 00:30:00.000000,2026-04-10 01:54:07.800000,1,84.13,90.91,0,1,0,84.13000000000001,0.0,False
DUTY_0182,3,2026-04-10,morning,1,2026-04-10 01:00:00.000000,2026-04-10 06:44:51.000000,2,53.75,54.545,0,0,0,344.85,0.0,False
DUTY_0185,4,2026-04-10,morning,1,2026-04-10 01:15:00.000000,2026-04-10 07:28:08.400000,2,334.43,95.455,0,0,0,373.14000000000004,0.0,False
DUTY_0188,5,2026-04-10,morning,1,2026-04-10 01:30:00.000000,2026-04-10 08:54:27.000000,3,269.09,93.94,0,0,0,444.45,0.0,False
DUTY_0179,2,2026-04-10,morning,1,2026-04-10 03:00:00.000000,2026-04-10 09:18:25.800000,2,327.0,90.91,0,0,0,378.43,0.0,False
DUTY_0190,6,2026-04-10,morning,1,2026-04-10 03:00:00.000000,2026-04-10 11:23:23.400000,2,469.24,97.725,0,0,0,503.39000000000004,0.0,False
DUTY_0193,7,2026-04-10,morning,1,2026-04-10 03:00:00.000000,2026-04-10 11:09:58.800000,4,385.29999999999995,77.2725,0,0,0,489.97999999999996,0.0,False
DUTY_0195,8,2026-04-10,morning,1,2026-04-10 03:00:00.000000,2026-04-10 11:15:03.000000,3,322.65,93.94,0,0,0,495.05,0.0,False
DUTY_0197,9,2026-04-10,morning,1,2026-04-10 03:30:00.000000,2026-04-10 09:38:24.600000,2,320.58,95.45,0,0,0,368.40999999999997,0.0,False
DUTY_0199,10,2026-04-10,morning,1,2026-04-10 04:00:00.000000,2026-04-10 09:32:36.000000,2,283.94,50.0,0,0,0,332.6,0.0,False
DUTY_0201,11,2026-04-10,morning,1,2026-04-10 04:15:00.000000,2026-04-10 11:43:44.400000,2,413.54,93.18,1,0,0,448.74,0.0,False
DUTY_0203,12,2026-04-10,morning,1,2026-04-10 04:15:00.000000,2026-04-10 11:18:03.600000,4,310.08,89.77250000000001,0,0,0,423.06,0.0,False
DUTY_0175,1,2026-04-10,morning,1,2026-04-10 04:30:00.000000,2026-04-10 13:14:20.400000,3,461.04999999999995,83.33333333333333,0,0,0,524.34,0.0,False
DUTY_0205,13,2026-04-10,morning,1,2026-04-10 04:30:00.000000,2026-04-10 11:18:56.400000,3,275.83,62.120000000000005,0,0,0,408.94,0.0,False
DUTY_0180,2,2026-04-10,morning,2,2026-04-10 12:45:00.000000,2026-04-10 14:27:55.200000,1,102.92,77.27,0,0,1,102.92,0.0,False
DUTY_0183,3,2026-04-10,morning,2,2026-04-10 13:15:00.000000,2026-04-10 17:43:22.800000,1,268.38,90.91,0,0,1,268.38,0.0,False
DUTY_0173,1,2026-04-10,evening,2,2026-04-10 14:30:00.000000,2026-04-10 19:08:00.600000,1,278.01,90.91,0,1,1,278.01,0.0,False
DUTY_0178,2,2026-04-10,evening,2,2026-04-10 14:45:00.000000,2026-04-10 22:01:45.600000,2,275.53,68.18,0,2,1,436.76,0.0,False
DUTY_0184,4,2026-04-10,evening,1,2026-04-10 15:00:00.000000,2026-04-10 19:20:22.800000,1,260.38,95.45,0,1,0,260.38,0.0,False
DUTY_0187,5,2026-04-10,evening,1,2026-04-10 15:00:00.000000,2026-04-10 23:25:08.400000,2,432.86,93.18,0,2,0,505.14000000000004,0.0,False
DUTY_0189,6,2026-04-10,evening,1,2026-04-10 16:00:00.000000,2026-04-10 19:52:57.000000,1,232.95,100.0,0,1,0,232.95,0.0,False
DUTY_0192,7,2026-04-10,evening,1,2026-04-10 16:00:00.000000,2026-04-10 21:23:49.800000,2,221.08,70.455,0,2,0,323.83,0.0,False
DUTY_0194,8,2026-04-10,evening,1,2026-04-10 17:00:00.000000,2026-04-10 23:26:39.000000,2,339.24,79.545,0,2,0,386.65,0.0,False
DUTY_0196,9,2026-04-10,evening,1,2026-04-10 17:00:00.000000,2026-04-11 00:27:03.600000,3,397.05999999999995,75.75666666666666,0,3,0,447.06,0.0,False
DUTY_0198,10,2026-04-10,evening,1,2026-04-10 17:15:00.000000,2026-04-10 21:21:04.200000,1,246.07,100.0,0,1,0,246.07000000000002,0.0,False
DUTY_0200,11,2026-04-10,evening,1,2026-04-10 17:30:00.000000,2026-04-10 20:50:43.200000,2,175.70999999999998,95.455,0,2,0,200.72,0.0,False
DUTY_0181,3,2026-04-10,evening,1,2026-04-10 18:00:00.000000,2026-04-10 22:27:17.400000,2,234.76,56.82,0,2,0,267.29,0.0,False
DUTY_0202,12,2026-04-10,evening,1,2026-04-10 18:00:00.000000,2026-04-10 21:23:48.000000,2,173.8,61.36,0,2,0,203.8,0.0,False
DUTY_0204,13,2026-04-10,evening,1,2026-04-10 18:15:00.000000,2026-04-10 20:14:31.800000,1,119.53,100.0,0,1,0,119.53,0.0,False
DUTY_0176,1,2026-04-10,morning,2,2026-04-10 19:15:00.000000,2026-04-10 22:23:22.800000,2,168.38,88.63499999999999,0,0,1,188.38,0.0,False
DUTY_0186,4,2026-04-10,morning,2,2026-04-10 19:32:56.853212,2026-04-10 22:44:59.853212,1,192.05,90.91,1,0,1,192.05,0.0,False
DUTY_0191,6,2026-04-10,morning,2,2026-04-10 20:00:00.000000,2026-04-10 21:28:36.000000,1,88.6,100.0,0,0,1,88.6,0.0,False
DUTY_0206,13,2026-04-10,morning,2,2026-04-10 20:15:00.000000,2026-04-10 21:20:07.200000,1,65.12,100.0,0,0,1,65.11999999999999,0.0,False
DUTY_0174,1,2026-04-10,evening,3,2026-04-10 23:30:00.000000,2026-04-10 23:38:54.000000,1,8.9,36.36,0,1,1,8.9,0.0,False
DUTY_0207,1,2026-04-11,evening,1,2026-04-11 00:15:00.000000,2026-04-11 04:20:54.000000,1,245.9,77.27,0,1,0,245.9,0.0,False
DUTY_0211,2,2026-04-11,evening,1,2026-04-11 00:30:00.000000,2026-04-11 01:46:28.200000,1,76.47,81.82,0,1,0,76.47,0.0,False
DUTY_0215,3,2026-04-11,morning,1,2026-04-11 01:30:00.000000,2026-04-11 06:30:57.600000,2,178.69,97.725,0,0,0,300.96,0.0,False
DUTY_0218,4,2026-04-11,morning,1,2026-04-11 01:30:00.000000,2026-04-11 10:52:03.000000,2,523.23,93.18,0,0,0,562.05,22.049999999999955,False
DUTY_0213,2,2026-04-11,morning,1,2026-04-11 03:00:00.000000,2026-04-11 12:16:27.000000,2,480.34,68.18,0,0,0,556.45,16.450000000000045,False
DUTY_0221,5,2026-04-11,morning,1,2026-04-11 03:00:00.000000,2026-04-11 11:18:49.800000,4,338.2,96.59,0,0,0,498.83,0.0,False
DUTY_0224,6,2026-04-11,morning,1,2026-04-11 03:00:00.000000,2026-04-11 07:15:07.800000,3,176.76,96.96666666666665,0,0,0,255.13,0.0,False
DUTY_0227,7,2026-04-11,morning,1,2026-04-11 03:00:00.000000,2026-04-11 09:02:19.800000,2,332.33,90.91,0,0,0,362.33,0.0,False
DUTY_0230,8,2026-04-11,morning,1,2026-04-11 03:15:00.000000,2026-04-11 09:42:01.200000,2,340.89,95.455,0,0,0,387.02000000000004,0.0,False
DUTY_0232,9,2026-04-11,morning,1,2026-04-11 03:30:00.000000,2026-04-11 09:28:37.200000,2,314.76,84.09,0,0,0,358.62,0.0,False
DUTY_0234,10,2026-04-11,morning,1,2026-04-11 03:45:00.000000,2026-04-11 11:27:07.800000,2,428.83,93.18,0,0,0,462.13,0.0,False
DUTY_0237,11,2026-04-11,morning,1,2026-04-11 04:00:00.000000,2026-04-11 11:18:56.400000,5,249.73,65.454,0,0,0,438.94,0.0,False
DUTY_0209,1,2026-04-11,morning,1,2026-04-11 04:30:00.000000,2026-04-11 11:27:21.000000,2,376.67,75.0,0,0,0,417.35,0.0,False
DUTY_0239,12,2026-04-11,morning,1,2026-04-11 04:30:00.000000,2026-04-11 11:11:28.200000,4,281.75,77.2725,0,0,0,401.47,0.0,False
DUTY_0241,13,2026-04-11,morning,1,2026-04-11 05:00:00.000000,2026-04-11 13:24:00.000000,2,458.7,77.275,0,0,0,504.0,0.0,False
DUTY_0216,3,2026-04-11,morning,2,2026-04-11 12:45:00.000000,2026-04-11 14:27:55.200000,1,102.92,72.73,0,0,1,102.92,0.0,False
DUTY_0225,6,2026-04-11,morning,2,2026-04-11 13:15:00.000000,2026-04-11 17:33:15.600000,1,258.26,90.91,0,0,1,258.26,0.0,False
DUTY_0208,1,2026-04-11,evening,2,2026-04-11 14:00:00.000000,2026-04-11 18:18:49.800000,1,258.83,100.0,0,1,1,258.83,0.0,False
DUTY_0212,2,2026-04-11,evening,2,2026-04-11 14:30:00.000000,2026-04-11 21:16:43.200000,2,376.72,97.725,0,2,1,406.72,0.0,False
DUTY_0214,3,2026-04-11,evening,1,2026-04-11 14:45:00.000000,2026-04-11 21:41:37.800000,2,280.38,81.82,0,2,0,416.63,0.0,False
DUTY_0217,4,2026-04-11,evening,1,2026-04-11 15:00:00.000000,2026-04-11 23:18:12.600000,2,419.99,93.18,0,2,0,498.21,0.0,False
DUTY_0219,5,2026-04-11,evening,1,2026-04-11 15:45:00.000000,2026-04-11 19:58:47.400000,1,253.79,100.0,0,1,0,253.79,0.0,False
DUTY_0226,7,2026-04-11,evening,1,2026-04-11 16:00:00.000000,2026-04-11 20:00:05.400000,2,168.47,79.545,0,2,0,240.09,0.0,False
DUTY_0229,8,2026-04-11,evening,1,2026-04-11 16:45:00.000000,2026-04-11 21:17:04.800000,1,272.08,86.36,0,1,0,272.08,0.0,False
DUTY_0231,9,2026-04-11,evening,1,2026-04-11 17:00:00.000000,2026-04-11 21:26:24.000000,3,216.4,87.87666666666667,0,3,0,266.4,0.0,False
DUTY_0233,10,2026-04-11,evening,1,2026-04-11 17:30:00.000000,2026-04-11 19:34:11.400000,1,124.19,95.45,0,1,0,124.19,0.0,False
DUTY_0223,6,2026-04-11,evening,1,2026-04-11 17:45:00.000000,2026-04-11 22:25:36.000000,3,228.19,84.85000000000001,0,3,0,280.6,0.0,False
DUTY_0236,11,2026-04-11,evening,1,2026-04-11 18:00:00.000000,2026-04-11 22:22:31.200000,2,242.51999999999998,47.725,0,2,0,262.52000000000004,0.0,False
DUTY_0238,12,2026-04-11,evening,1,2026-04-11 18:15:00.000000,2026-04-11 22:10:03.600000,2,205.06,88.63499999999999,0,2,0,235.06,0.0,False
DUTY_0240,13,2026-04-11,evening,1,2026-04-11 18:15:00.000000,2026-04-12 02:42:11.400000,3,457.18999999999994,62.123333333333335,0,3,0,507.19,0.0,False
DUTY_0210,1,2026-04-11,morning,2,2026-04-11 19:00:00.000000,2026-04-11 23:32:13.800000,1,272.23,68.18,0,0,1,272.22999999999996,0.0,False
DUTY_0235,10,2026-04-11,morning,2,2026-04-11 19:45:00.000000,2026-04-11 22:18:46.200000,1,153.77,4.55,0,0,1,153.77,0.0,False
DUTY_0222,5,2026-04-11,morning,2,2026-04-11 20:00:00.000000,2026-04-11 21:27:13.200000,1,87.22,100.0,0,0,1,87.22,0.0,False
DUTY_0228,7,2026-04-11,morning,2,2026-04-11 20:15:00.000000,2026-04-11 21:25:56.400000,1,70.94,100.0,0,0,1,70.94,0.0,False
DUTY_0220,5,2026-04-11,evening,2,2026-04-11 23:30:00.000000,2026-04-11 23:38:54.000000,1,8.9,40.91,0,1,1,8.9,0.0,False
DUTY_0242,1,2026-04-12,evening,1,2026-04-12 00:30:00.000000,2026-04-12 01:54:03.000000,1,84.05,81.82,0,1,0,84.05,0.0,False
DUTY_0245,2,2026-04-12,evening,1,2026-04-12 00:30:00.000000,2026-04-12 02:13:52.200000,1,103.87,68.18,0,1,0,103.86999999999999,0.0,False
DUTY_0248,3,2026-04-12,morning,1,2026-04-12 01:30:00.000000,2026-04-12 03:01:58.800000,1,91.98,95.45,0,0,0,91.98,0.0,False
DUTY_0244,1,2026-04-12,morning,1,2026-04-12 02:30:00.000000,2026-04-12 06:45:06.000000,1,255.1,95.45,0,0,0,255.1,0.0,False
DUTY_0247,2,2026-04-12,morning,1,2026-04-12 03:00:00.000000,2026-04-12 03:49:01.800000,1,49.03,100.0,0,0,0,49.03,0.0,False
DUTY_0249,4,2026-04-12,morning,1,2026-04-12 03:00:00.000000,2026-04-12 04:36:03.000000,1,96.05,100.0,0,0,0,96.05,0.0,False
DUTY_0250,5,2026-04-12,morning,1,2026-04-12 03:15:00.000000,2026-04-12 07:54:04.800000,2,158.57,100.0,0,0,0,279.08,0.0,False
DUTY_0251,6,2026-04-12,morning,1,2026-04-12 03:15:00.000000,2026-04-12 07:35:43.800000,1,260.73,95.45,0,0,0,260.72999999999996,0.0,False
DUTY_0252,7,2026-04-12,morning,1,2026-04-12 03:30:00.000000,2026-04-12 08:08:04.200000,1,278.07,100.0,0,0,0,278.07,0.0,False
DUTY_0253,8,2026-04-12,morning,1,2026-04-12 04:30:00.000000,2026-04-12 07:49:52.800000,1,199.88,100.0,0,0,0,199.88,0.0,False
DUTY_0254,9,2026-04-12,morning,1,2026-04-12 05:00:00.000000,2026-04-12 07:49:36.000000,2,140.39,100.0,0,0,0,169.6,0.0,False
DUTY_0255,10,2026-04-12,morning,1,2026-04-12 05:00:00.000000,2026-04-12 06:43:14.400000,1,103.24,100.0,0,0,0,103.24,0.0,False
DUTY_0256,11,2026-04-12,morning,1,2026-04-12 05:00:00.000000,2026-04-12 11:08:19.200000,2,344.4,100.0,0,0,0,368.32,0.0,False
DUTY_0257,12,2026-04-12,morning,1,2026-04-12 05:45:00.000000,2026-04-12 06:24:02.400000,1,39.04,100.0,0,0,0,39.04,0.0,False
DUTY_0258,13,2026-04-12,morning,1,2026-04-12 06:15:00.000000,2026-04-12 09:07:58.200000,2,113.50999999999999,47.724999999999994,0,0,0,172.97,0.0,False
DUTY_0243,1,2026-04-12,evening,2,2026-04-12 17:00:00.000000,2026-04-12 18:27:40.200000,1,87.67,13.64,0,1,1,87.67,0.0,False
DUTY_0246,2,2026-04-12,evening,2,2026-04-12 19:00:00.000000,2026-04-12 21:33:46.200000,1,153.77,4.55,0,1,1,153.77,0.0,False
