trip_id,trip_type,service_date,bus_id,rotation_tag,planned_start_dt,planned_end_dt,trip_duration_min,occupancy_pct,assigned_passengers,rescued_by_delay,handover_flag
NEW_0151,IN,2026-04-08,13,morning,2026-04-08 03:45:00.000,2026-04-08 08:41:43.800,296.73,22.73,5,False,False
NEW_0141,MIXED,2026-04-08,4,morning,2026-04-08 04:00:00.000,2026-04-08 08:42:08.400,282.14,50.0,13,False,False
NEW_0142,IN,2026-04-08,6,morning,2026-04-08 04:30:00.000,2026-04-08 06:19:19.200,109.32,59.09,13,False,False
NEW_0144,IN,2026-04-08,7,morning,2026-04-08 04:45:00.000,2026-04-08 09:19:12.000,274.2,86.36,19,False,False
NEW_0455,OUT,2026-04-08,9,morning,2026-04-08 05:00:00.000,2026-04-08 05:40:47.400,40.79,100.0,22,False,False
NEW_0453,OUT,2026-04-08,10,morning,2026-04-08 05:15:00.000,2026-04-08 09:57:24.600,282.41,100.0,22,False,False
NEW_0456,OUT,2026-04-08,1,morning,2026-04-08 05:30:00.000,2026-04-08 06:40:31.800,70.53,100.0,22,False,False
NEW_0454,OUT,2026-04-08,8,morning,2026-04-08 05:30:00.000,2026-04-08 06:35:06.600,65.11,100.0,22,False,False
NEW_0457,OUT,2026-04-08,3,morning,2026-04-08 05:36:09.000,2026-04-08 06:46:22.800,70.23,90.91,20,False,False
NEW_0460,OUT,2026-04-08,11,morning,2026-04-08 06:15:00.000,2026-04-08 08:17:12.000,122.2,59.09,13,False,False
NEW_0461,OUT,2026-04-08,9,morning,2026-04-08 06:30:00.000,2026-04-08 11:27:35.400,297.59,45.45,10,False,False
NEW_0462,OUT,2026-04-08,5,morning,2026-04-08 06:39:43.800,2026-04-08 08:06:31.800,86.8,27.27,6,False,False
NEW_0153,IN,2026-04-08,6,morning,2026-04-08 06:49:19.200,2026-04-08 11:25:14.400,275.92,45.45,10,False,False
NEW_0150,IN,2026-04-08,8,morning,2026-04-08 07:05:06.600,2026-04-08 08:43:33.000,98.44,36.36,8,False,False
NEW_0149,IN,2026-04-08,2,morning,2026-04-08 07:30:00.000,2026-04-08 08:42:39.600,72.66,40.91,9,False,False
NEW_0147,IN,2026-04-08,3,morning,2026-04-08 07:45:00.000,2026-04-08 08:39:18.000,54.3,50.0,11,False,False
NEW_0145,MIXED,2026-04-08,12,morning,2026-04-08 07:50:22.200,2026-04-08 12:12:09.600,261.79,72.73,23,False,False
NEW_0146,MIXED,2026-04-08,1,morning,2026-04-08 08:15:00.000,2026-04-08 09:37:49.200,82.82,63.64,16,False,False
NEW_0143,IN,2026-04-08,5,morning,2026-04-08 08:36:31.800,2026-04-08 09:19:55.800,43.4,72.73,16,False,False
NEW_0162,IN,2026-04-08,11,morning,2026-04-08 08:47:12.000,2026-04-08 13:21:01.800,273.83,50.0,11,False,False
NEW_0159,IN,2026-04-08,2,morning,2026-04-08 09:30:00.000,2026-04-08 10:30:56.400,60.94,45.45,10,False,False
NEW_0154,IN,2026-04-08,8,morning,2026-04-08 09:30:00.000,2026-04-08 11:17:40.800,107.68,54.55,12,False,False
NEW_0158,IN,2026-04-08,13,morning,2026-04-08 09:30:00.000,2026-04-08 10:47:01.200,77.02,59.09,13,False,False
NEW_0156,IN,2026-04-08,5,morning,2026-04-08 10:00:00.000,2026-04-08 11:26:27.000,86.45,63.64,14,False,False
NEW_0160,IN,2026-04-08,7,morning,2026-04-08 10:15:00.000,2026-04-08 11:27:18.000,72.3,40.91,9,False,False
NEW_0155,MIXED,2026-04-08,4,morning,2026-04-08 10:30:00.000,2026-04-08 11:18:14.400,48.24,50.0,13,False,False
NEW_0157,IN,2026-04-08,10,morning,2026-04-08 10:30:00.000,2026-04-08 11:27:07.800,57.13,54.55,12,False,False
NEW_0166,IN,2026-04-08,1,evening,2026-04-08 14:30:00.000,2026-04-08 16:24:51.000,114.85,63.64,14,False,True
NEW_0174,IN,2026-04-08,3,evening,2026-04-08 14:30:00.000,2026-04-08 19:29:22.200,299.37,54.55,12,False,True
NEW_0165,IN,2026-04-08,4,evening,2026-04-08 15:00:00.000,2026-04-08 16:14:01.800,74.03,40.91,9,False,True
NEW_0175,IN,2026-04-08,5,evening,2026-04-08 15:00:00.000,2026-04-08 19:18:51.600,258.86,18.18,4,False,True
NEW_0173,MIXED,2026-04-08,6,evening,2026-04-08 16:15:00.000,2026-04-08 19:16:31.800,181.53,68.18,23,False,True
NEW_0184,IN,2026-04-08,7,evening,2026-04-08 16:30:00.000,2026-04-08 21:24:34.200,294.57,86.36,19,False,True
NEW_0171,MIXED,2026-04-08,8,evening,2026-04-08 16:30:00.000,2026-04-08 18:04:51.600,94.86,59.09,25,False,True
NEW_0172,IN,2026-04-08,9,evening,2026-04-08 17:00:00.000,2026-04-08 18:19:18.000,79.3,77.27,17,False,True
NEW_0185,IN,2026-04-08,10,evening,2026-04-08 17:00:00.000,2026-04-08 21:19:00.000,259.0,54.55,12,False,True
NEW_0177,MIXED,2026-04-08,11,evening,2026-04-08 17:15:00.000,2026-04-08 21:46:28.800,271.48,100.0,31,False,True
NEW_0170,IN,2026-04-08,12,evening,2026-04-08 17:15:00.000,2026-04-08 18:18:35.400,63.59,72.73,16,False,True
NEW_0169,IN,2026-04-08,13,evening,2026-04-08 17:15:00.000,2026-04-08 18:23:14.400,68.24,68.18,15,False,True
NEW_0467,OUT,2026-04-08,4,evening,2026-04-08 17:30:00.000,2026-04-08 19:15:58.800,105.98,59.09,13,False,True
NEW_0469,OUT,2026-04-08,1,evening,2026-04-08 18:00:00.000,2026-04-08 19:22:12.600,82.21,68.18,15,False,True
NEW_0470,OUT,2026-04-08,8,evening,2026-04-08 18:34:51.600,2026-04-08 19:47:25.200,72.56,54.55,12,False,True
NEW_0182,MIXED,2026-04-08,12,evening,2026-04-08 18:48:35.400,2026-04-08 20:53:54.600,125.32,100.0,36,False,True
NEW_0183,MIXED,2026-04-08,9,evening,2026-04-08 18:49:18.000,2026-04-08 20:56:53.400,127.59,81.82,29,False,True
NEW_0179,MIXED,2026-04-08,13,evening,2026-04-08 19:00:00.000,2026-04-08 21:33:12.600,153.21,100.0,30,False,True
NEW_0178,MIXED,2026-04-08,4,evening,2026-04-08 19:45:58.800,2026-04-08 21:32:11.400,106.21,100.0,34,True,True
NEW_0181,MIXED,2026-04-08,5,evening,2026-04-08 19:48:51.600,2026-04-08 21:11:03.000,82.19,81.82,27,True,True
NEW_0477,OUT,2026-04-08,8,evening,2026-04-08 20:30:00.000,2026-04-09 01:11:54.000,281.9,54.55,12,False,True
NEW_0187,IN,2026-04-08,6,evening,2026-04-08 21:00:00.000,2026-04-09 00:23:13.200,203.22,40.91,9,False,True
NEW_0484,OUT,2026-04-08,12,evening,2026-04-08 21:30:00.000,2026-04-08 23:00:42.600,90.71,18.18,4,False,True
NEW_0486,OUT,2026-04-09,1,evening,2026-04-09 00:30:00.000,2026-04-09 01:52:47.400,82.79,81.82,18,False,True
NEW_0489,OUT,2026-04-09,2,morning,2026-04-09 01:00:00.000,2026-04-09 02:18:09.000,78.15,72.73,16,False,False
NEW_0488,OUT,2026-04-09,3,morning,2026-04-09 01:15:00.000,2026-04-09 02:47:33.000,92.55,68.18,15,False,False
NEW_0487,OUT,2026-04-09,4,morning,2026-04-09 01:30:00.000,2026-04-09 03:48:57.600,138.96,72.73,16,False,False
NEW_0490,OUT,2026-04-09,1,morning,2026-04-09 02:30:00.000,2026-04-09 07:00:04.200,270.07,72.73,16,False,False
NEW_0492,OUT,2026-04-09,5,morning,2026-04-09 03:00:00.000,2026-04-09 03:44:02.400,44.04,95.45,21,False,False
NEW_0495,OUT,2026-04-09,6,morning,2026-04-09 03:00:00.000,2026-04-09 04:19:18.000,79.3,77.27,17,False,False
NEW_0491,OUT,2026-04-09,7,morning,2026-04-09 03:15:00.000,2026-04-09 04:23:14.400,68.24,68.18,15,False,False
NEW_0494,OUT,2026-04-09,8,morning,2026-04-09 03:30:00.000,2026-04-09 04:33:35.400,63.59,59.09,13,False,False
NEW_0493,OUT,2026-04-09,9,morning,2026-04-09 03:30:00.000,2026-04-09 04:31:45.600,61.76,54.55,12,False,False
NEW_0496,OUT,2026-04-09,10,morning,2026-04-09 03:30:00.000,2026-04-09 05:35:49.800,125.83,45.45,10,False,False
NEW_0188,MIXED,2026-04-09,11,morning,2026-04-09 04:00:00.000,2026-04-09 07:15:48.000,195.8,72.73,18,False,False
NEW_0197,IN,2026-04-09,12,morning,2026-04-09 04:15:00.000,2026-04-09 08:33:57.000,258.95,36.36,8,False,False
NEW_0498,OUT,2026-04-09,13,morning,2026-04-09 04:15:00.000,2026-04-09 07:30:28.800,195.48,13.64,3,False,False
NEW_0189,IN,2026-04-09,5,morning,2026-04-09 04:30:00.000,2026-04-09 06:19:19.200,109.32,59.09,13,False,False
NEW_0192,IN,2026-04-09,4,morning,2026-04-09 04:45:00.000,2026-04-09 09:19:12.000,274.2,86.36,19,False,False
NEW_0504,OUT,2026-04-09,3,morning,2026-04-09 05:00:00.000,2026-04-09 06:02:01.200,62.02,90.91,20,False,False
NEW_0501,OUT,2026-04-09,6,morning,2026-04-09 05:00:00.000,2026-04-09 05:40:47.400,40.79,100.0,22,False,False
NEW_0499,OUT,2026-04-09,7,morning,2026-04-09 05:00:00.000,2026-04-09 08:06:15.600,186.26,100.0,22,False,False
NEW_0503,OUT,2026-04-09,2,morning,2026-04-09 05:30:00.000,2026-04-09 06:51:37.200,81.62,95.45,21,False,False
NEW_0500,OUT,2026-04-09,8,morning,2026-04-09 05:30:00.000,2026-04-09 06:35:06.600,65.11,100.0,22,False,False
NEW_0502,OUT,2026-04-09,9,morning,2026-04-09 05:30:00.000,2026-04-09 06:47:33.600,77.56,100.0,22,False,False
NEW_0508,OUT,2026-04-09,6,morning,2026-04-09 06:30:00.000,2026-04-09 08:01:12.000,91.2,63.64,14,False,False
NEW_0507,OUT,2026-04-09,10,morning,2026-04-09 06:30:00.000,2026-04-09 11:10:33.000,280.55,63.64,14,False,False
NEW_0506,OUT,2026-04-09,3,morning,2026-04-09 06:32:01.200,2026-04-09 08:34:57.600,122.94,59.09,13,False,False
NEW_0200,IN,2026-04-09,5,morning,2026-04-09 06:49:19.200,2026-04-09 11:28:39.000,279.33,68.18,15,False,False
NEW_0191,MIXED,2026-04-09,8,morning,2026-04-09 07:15:00.000,2026-04-09 11:36:47.400,261.79,77.27,28,False,False
NEW_0196,IN,2026-04-09,9,morning,2026-04-09 07:17:33.600,2026-04-09 08:37:09.000,79.59,40.91,9,False,False
NEW_0208,IN,2026-04-09,1,morning,2026-04-09 07:30:04.200,2026-04-09 12:27:39.600,297.59,40.91,9,False,False
NEW_0194,IN,2026-04-09,2,morning,2026-04-09 07:45:00.000,2026-04-09 08:39:18.000,54.3,50.0,11,False,False
NEW_0195,IN,2026-04-09,11,morning,2026-04-09 08:15:00.000,2026-04-09 09:15:19.800,60.33,54.55,12,False,False
NEW_0193,IN,2026-04-09,13,morning,2026-04-09 08:15:00.000,2026-04-09 09:27:33.600,72.56,54.55,12,False,False
NEW_0190,IN,2026-04-09,6,morning,2026-04-09 08:31:12.000,2026-04-09 09:14:36.000,43.4,72.73,16,False,False
NEW_0199,MIXED,2026-04-09,7,morning,2026-04-09 08:45:00.000,2026-04-09 10:26:37.200,101.62,45.45,11,False,False
NEW_0198,IN,2026-04-09,3,morning,2026-04-09 09:15:00.000,2026-04-09 10:41:54.000,86.9,40.91,9,True,False
NEW_0205,IN,2026-04-09,12,morning,2026-04-09 09:30:00.000,2026-04-09 10:40:07.200,70.12,50.0,11,False,False
NEW_0203,IN,2026-04-09,11,morning,2026-04-09 10:00:00.000,2026-04-09 11:15:46.800,75.78,50.0,11,False,False
NEW_0202,IN,2026-04-09,13,morning,2026-04-09 10:00:00.000,2026-04-09 11:26:27.000,86.45,63.64,14,False,False
NEW_0206,IN,2026-04-09,9,morning,2026-04-09 10:15:00.000,2026-04-09 11:18:06.600,63.11,45.45,10,False,False
NEW_0204,IN,2026-04-09,4,morning,2026-04-09 10:30:00.000,2026-04-09 11:24:37.200,54.62,45.45,10,False,False
NEW_0201,MIXED,2026-04-09,6,morning,2026-04-09 10:30:00.000,2026-04-09 11:18:14.400,48.24,50.0,13,False,False
NEW_0209,IN,2026-04-09,12,morning,2026-04-09 12:00:00.000,2026-04-09 13:19:13.800,79.23,36.36,8,False,False
NEW_0210,IN,2026-04-09,13,morning,2026-04-09 12:00:00.000,2026-04-09 13:50:12.000,110.2,81.82,18,True,False
NEW_0214,IN,2026-04-09,2,evening,2026-04-09 14:15:00.000,2026-04-09 18:29:58.800,254.98,100.0,22,False,True
NEW_0213,IN,2026-04-09,3,evening,2026-04-09 14:30:00.000,2026-04-09 16:24:51.000,114.85,59.09,13,False,True
NEW_0212,IN,2026-04-09,4,evening,2026-04-09 14:45:00.000,2026-04-09 16:16:30.600,91.51,63.64,14,False,True
NEW_0221,IN,2026-04-09,5,evening,2026-04-09 14:45:00.000,2026-04-09 19:27:29.400,282.49,36.36,8,False,True
NEW_0220,MIXED,2026-04-09,6,evening,2026-04-09 15:45:00.000,2026-04-09 18:16:05.400,151.09,77.27,30,False,True
NEW_0222,IN,2026-04-09,7,evening,2026-04-09 16:00:00.000,2026-04-09 19:23:37.200,203.62,45.45,10,False,True
NEW_0217,MIXED,2026-04-09,8,evening,2026-04-09 16:30:00.000,2026-04-09 18:27:48.000,117.8,72.73,25,False,True
NEW_0218,IN,2026-04-09,9,evening,2026-04-09 16:45:00.000,2026-04-09 18:19:21.600,94.36,81.82,18,False,True
NEW_0232,IN,2026-04-09,10,evening,2026-04-09 16:45:00.000,2026-04-09 21:22:58.200,277.97,54.55,12,False,True
NEW_0216,IN,2026-04-09,11,evening,2026-04-09 17:00:00.000,2026-04-09 18:08:14.400,68.24,86.36,19,False,True
NEW_0224,MIXED,2026-04-09,12,evening,2026-04-09 17:15:00.000,2026-04-09 21:43:08.400,268.14,100.0,31,False,True
NEW_0219,IN,2026-04-09,13,evening,2026-04-09 17:15:00.000,2026-04-09 18:16:03.600,61.06,59.09,13,False,True
NEW_0513,OUT,2026-04-09,4,evening,2026-04-09 17:30:00.000,2026-04-09 19:15:58.800,105.98,54.55,12,False,True
NEW_0517,OUT,2026-04-09,3,evening,2026-04-09 18:00:00.000,2026-04-09 19:00:19.800,60.33,54.55,12,False,True
NEW_0516,OUT,2026-04-09,11,evening,2026-04-09 18:38:14.400,2026-04-09 19:34:24.000,56.16,50.0,11,False,True
NEW_0228,MIXED,2026-04-09,13,evening,2026-04-09 18:46:03.600,2026-04-09 21:55:25.800,189.37,100.0,31,False,True
NEW_0229,MIXED,2026-04-09,6,evening,2026-04-09 18:46:05.400,2026-04-09 20:46:24.600,120.32,100.0,35,False,True
NEW_0223,IN,2026-04-09,9,evening,2026-04-09 18:49:21.600,2026-04-09 20:27:01.800,97.67,100.0,22,False,True
NEW_0226,IN,2026-04-09,8,evening,2026-04-09 19:00:00.000,2026-04-09 20:27:55.200,87.92,100.0,22,False,True
NEW_0225,MIXED,2026-04-09,2,evening,2026-04-09 19:15:00.000,2026-04-09 20:53:43.800,98.73,100.0,33,False,True
NEW_0227,MIXED,2026-04-09,3,evening,2026-04-09 19:30:19.800,2026-04-09 21:06:17.400,95.96,72.73,26,False,True
NEW_0521,OUT,2026-04-09,5,evening,2026-04-09 19:57:29.400,2026-04-09 21:58:01.800,120.54,31.82,7,True,True
NEW_0528,OUT,2026-04-09,4,evening,2026-04-09 20:00:00.000,2026-04-09 21:03:50.400,63.84,36.36,8,False,True
NEW_0231,IN,2026-04-09,7,evening,2026-04-09 20:00:00.000,2026-04-09 21:27:09.600,87.16,81.82,18,False,True
NEW_0523,OUT,2026-04-09,11,evening,2026-04-09 20:30:00.000,2026-04-10 01:11:50.400,281.84,50.0,11,False,True
NEW_0234,IN,2026-04-09,9,evening,2026-04-09 21:00:00.000,2026-04-10 00:23:13.200,203.22,36.36,8,False,True
NEW_0530,OUT,2026-04-09,12,evening,2026-04-09 22:30:00.000,2026-04-10 00:02:05.400,92.09,27.27,6,False,True
NEW_0531,OUT,2026-04-09,13,evening,2026-04-09 23:30:00.000,2026-04-10 01:04:17.400,94.29,100.0,22,False,True
NEW_0532,OUT,2026-04-10,1,evening,2026-04-10 00:30:00.000,2026-04-10 02:10:09.600,100.16,68.18,15,False,True
NEW_0533,OUT,2026-04-10,2,evening,2026-04-10 00:30:00.000,2026-04-10 05:06:06.600,276.11,40.91,9,False,True
NEW_0535,OUT,2026-04-10,3,morning,2026-04-10 01:30:00.000,2026-04-10 03:23:09.000,113.15,86.36,19,False,False
NEW_0534,OUT,2026-04-10,4,morning,2026-04-10 01:30:00.000,2026-04-10 03:00:25.200,90.42,63.64,14,False,False
NEW_0536,OUT,2026-04-10,1,morning,2026-04-10 02:15:00.000,2026-04-10 06:49:51.000,274.85,45.45,10,False,False
NEW_0537,OUT,2026-04-10,5,morning,2026-04-10 03:00:00.000,2026-04-10 06:09:43.800,189.73,86.36,19,False,False
NEW_0540,OUT,2026-04-10,6,morning,2026-04-10 03:00:00.000,2026-04-10 04:15:28.800,75.48,72.73,16,False,False
NEW_0542,OUT,2026-04-10,7,morning,2026-04-10 03:00:00.000,2026-04-10 04:03:35.400,63.59,63.64,14,False,False
NEW_0539,OUT,2026-04-10,8,morning,2026-04-10 03:15:00.000,2026-04-10 03:59:02.400,44.04,90.91,20,False,False
NEW_0538,OUT,2026-04-10,9,morning,2026-04-10 03:15:00.000,2026-04-10 04:23:14.400,68.24,86.36,19,False,False
NEW_0541,OUT,2026-04-10,10,morning,2026-04-10 03:30:00.000,2026-04-10 04:54:09.600,84.16,77.27,17,False,False
NEW_0543,OUT,2026-04-10,11,morning,2026-04-10 03:30:00.000,2026-04-10 05:25:28.200,115.47,59.09,13,False,False
NEW_0544,OUT,2026-04-10,12,morning,2026-04-10 03:30:00.000,2026-04-10 07:41:12.600,251.21,31.82,7,False,False
NEW_0244,IN,2026-04-10,3,morning,2026-04-10 04:00:00.000,2026-04-10 08:31:45.600,271.76,31.82,7,False,False
NEW_0235,MIXED,2026-04-10,13,morning,2026-04-10 04:00:00.000,2026-04-10 08:47:22.800,287.38,54.55,14,False,False
NEW_0236,IN,2026-04-10,8,morning,2026-04-10 04:30:00.000,2026-04-10 06:19:19.200,109.32,59.09,13,False,False
NEW_0238,IN,2026-04-10,7,morning,2026-04-10 04:45:00.000,2026-04-10 09:19:12.000,274.2,86.36,19,False,False
NEW_0552,OUT,2026-04-10,6,morning,2026-04-10 05:00:00.000,2026-04-10 05:58:37.800,58.63,77.27,17,False,False
NEW_0546,OUT,2026-04-10,9,morning,2026-04-10 05:00:00.000,2026-04-10 08:06:15.600,186.26,100.0,22,False,False
NEW_0548,OUT,2026-04-10,2,morning,2026-04-10 05:15:00.000,2026-04-10 05:55:47.400,40.79,100.0,22,False,False
NEW_0549,OUT,2026-04-10,4,morning,2026-04-10 05:30:00.000,2026-04-10 06:47:33.600,77.56,100.0,22,False,False
NEW_0547,OUT,2026-04-10,10,morning,2026-04-10 05:30:00.000,2026-04-10 06:35:06.600,65.11,100.0,22,False,False
NEW_0555,OUT,2026-04-10,2,morning,2026-04-10 06:30:00.000,2026-04-10 08:01:12.000,91.2,63.64,14,False,False
NEW_0556,OUT,2026-04-10,6,morning,2026-04-10 06:30:00.000,2026-04-10 09:16:00.000,166.0,27.27,6,False,False
NEW_0554,OUT,2026-04-10,11,morning,2026-04-10 06:30:00.000,2026-04-10 11:25:53.400,295.89,50.0,11,False,False
NEW_0247,IN,2026-04-10,5,morning,2026-04-10 06:45:00.000,2026-04-10 11:26:54.000,281.9,63.64,14,False,False
NEW_0246,IN,2026-04-10,8,morning,2026-04-10 07:15:00.000,2026-04-10 10:24:12.000,189.2,40.91,9,False,False
NEW_0239,IN,2026-04-10,10,morning,2026-04-10 07:15:00.000,2026-04-10 08:37:12.600,82.21,72.73,16,False,False
NEW_0243,IN,2026-04-10,1,morning,2026-04-10 07:30:00.000,2026-04-10 08:42:39.600,72.66,36.36,8,False,False
NEW_0241,MIXED,2026-04-10,12,morning,2026-04-10 08:11:12.600,2026-04-10 12:03:53.400,232.68,50.0,19,False,False
NEW_0240,IN,2026-04-10,4,morning,2026-04-10 08:15:00.000,2026-04-10 09:27:33.600,72.56,54.55,12,False,False
NEW_0237,IN,2026-04-10,2,morning,2026-04-10 08:31:12.000,2026-04-10 09:14:36.000,43.4,72.73,16,False,False
NEW_0254,IN,2026-04-10,9,morning,2026-04-10 08:45:00.000,2026-04-10 11:17:59.400,152.99,40.91,9,False,False
NEW_0245,IN,2026-04-10,3,morning,2026-04-10 09:01:45.600,2026-04-10 10:28:39.600,86.9,36.36,8,False,False
NEW_0252,IN,2026-04-10,13,morning,2026-04-10 09:30:00.000,2026-04-10 10:40:07.200,70.12,50.0,11,False,False
NEW_0255,IN,2026-04-10,2,morning,2026-04-10 09:45:00.000,2026-04-10 12:25:00.600,160.01,50.0,11,False,False
NEW_0250,IN,2026-04-10,6,morning,2026-04-10 10:00:00.000,2026-04-10 11:15:46.800,75.78,50.0,11,False,False
NEW_0249,IN,2026-04-10,10,morning,2026-04-10 10:00:00.000,2026-04-10 11:21:37.200,81.62,63.64,14,False,False
NEW_0253,IN,2026-04-10,7,morning,2026-04-10 10:15:00.000,2026-04-10 11:18:06.600,63.11,45.45,10,False,False
NEW_0248,MIXED,2026-04-10,1,morning,2026-04-10 10:30:00.000,2026-04-10 11:18:14.400,48.24,50.0,13,False,False
NEW_0251,IN,2026-04-10,4,morning,2026-04-10 10:30:00.000,2026-04-10 11:19:53.400,49.89,50.0,11,False,False
NEW_0558,OUT,2026-04-10,8,morning,2026-04-10 10:54:12.000,2026-04-10 11:27:18.000,33.1,4.55,1,True,False
NEW_0256,IN,2026-04-10,13,morning,2026-04-10 12:00:00.000,2026-04-10 13:19:07.800,79.13,31.82,7,False,False
NEW_0257,IN,2026-04-10,2,morning,2026-04-10 13:00:00.000,2026-04-10 14:50:12.000,110.2,77.27,17,True,False
NEW_0259,IN,2026-04-10,3,evening,2026-04-10 14:30:00.000,2026-04-10 16:24:51.000,114.85,59.09,13,False,True
NEW_0268,IN,2026-04-10,4,evening,2026-04-10 14:45:00.000,2026-04-10 19:27:29.400,282.49,36.36,8,False,True
NEW_0560,OUT,2026-04-10,5,evening,2026-04-10 15:00:00.000,2026-04-10 17:20:49.200,140.82,86.36,19,False,True
NEW_0258,IN,2026-04-10,6,evening,2026-04-10 15:00:00.000,2026-04-10 16:14:01.800,74.03,63.64,14,False,True
NEW_0269,IN,2026-04-10,7,evening,2026-04-10 16:00:00.000,2026-04-10 19:23:37.200,203.62,45.45,10,False,True
NEW_0266,IN,2026-04-10,8,evening,2026-04-10 16:15:00.000,2026-04-10 18:08:33.600,113.56,59.09,13,False,True
NEW_0267,MIXED,2026-04-10,9,evening,2026-04-10 16:15:00.000,2026-04-10 18:19:39.600,124.66,59.09,26,False,True
NEW_0264,MIXED,2026-04-10,10,evening,2026-04-10 16:30:00.000,2026-04-10 18:17:49.200,107.82,77.27,25,False,True
NEW_0278,IN,2026-04-10,11,evening,2026-04-10 16:45:00.000,2026-04-10 21:27:29.400,282.49,95.45,21,False,True
NEW_0265,IN,2026-04-10,3,evening,2026-04-10 17:15:00.000,2026-04-10 18:18:35.400,63.59,63.64,14,False,True
NEW_0263,IN,2026-04-10,6,evening,2026-04-10 17:15:00.000,2026-04-10 18:21:53.400,66.89,72.73,16,False,True
NEW_0271,IN,2026-04-10,12,evening,2026-04-10 17:15:00.000,2026-04-10 20:21:09.600,186.16,100.0,22,False,True
NEW_0262,IN,2026-04-10,13,evening,2026-04-10 17:15:00.000,2026-04-10 18:27:34.800,72.58,86.36,19,False,True
NEW_0564,OUT,2026-04-10,5,evening,2026-04-10 18:00:00.000,2026-04-10 18:56:09.600,56.16,50.0,11,False,True
NEW_0565,OUT,2026-04-10,8,evening,2026-04-10 18:38:33.600,2026-04-10 19:38:53.400,60.33,50.0,11,False,True
NEW_0274,MIXED,2026-04-10,10,evening,2026-04-10 18:47:49.200,2026-04-10 20:58:25.200,130.6,95.45,32,False,True
NEW_0276,MIXED,2026-04-10,3,evening,2026-04-10 18:48:35.400,2026-04-10 21:04:18.600,135.72,90.91,33,False,True
NEW_0270,MIXED,2026-04-10,9,evening,2026-04-10 18:49:39.600,2026-04-10 23:49:01.800,299.37,100.0,33,False,True
NEW_0277,IN,2026-04-10,13,evening,2026-04-10 19:00:00.000,2026-04-10 20:17:44.400,77.74,95.45,21,False,True
NEW_0272,MIXED,2026-04-10,6,evening,2026-04-10 19:15:00.000,2026-04-10 21:00:31.800,105.53,100.0,32,False,True
NEW_0273,MIXED,2026-04-10,5,evening,2026-04-10 19:26:09.600,2026-04-10 21:28:51.000,122.69,86.36,30,False,True
NEW_0275,MIXED,2026-04-10,4,evening,2026-04-10 20:00:00.000,2026-04-10 21:33:44.400,93.74,77.27,27,True,True
NEW_0576,OUT,2026-04-10,7,evening,2026-04-10 20:00:00.000,2026-04-10 21:03:51.600,63.86,40.91,9,False,True
NEW_0569,OUT,2026-04-10,8,evening,2026-04-10 20:08:53.400,2026-04-10 21:54:39.600,105.77,36.36,8,True,True
NEW_0281,IN,2026-04-10,12,evening,2026-04-10 21:00:00.000,2026-04-11 00:23:13.200,203.22,31.82,7,False,True
NEW_0577,OUT,2026-04-10,13,evening,2026-04-10 21:30:00.000,2026-04-11 01:45:19.200,255.32,45.45,10,False,True
NEW_0578,OUT,2026-04-10,11,evening,2026-04-10 22:30:00.000,2026-04-10 23:54:39.600,84.66,13.64,3,False,True
NEW_0579,OUT,2026-04-10,10,evening,2026-04-10 23:30:00.000,2026-04-11 01:04:17.400,94.29,100.0,22,False,True
NEW_0580,OUT,2026-04-11,1,evening,2026-04-11 00:30:00.000,2026-04-11 02:10:09.600,100.16,59.09,13,False,True
NEW_0581,OUT,2026-04-11,2,evening,2026-04-11 00:30:00.000,2026-04-11 04:32:25.800,242.43,36.36,8,False,True
NEW_0583,OUT,2026-04-11,3,morning,2026-04-11 01:30:00.000,2026-04-11 03:23:09.000,113.15,86.36,19,False,False
NEW_0582,OUT,2026-04-11,4,morning,2026-04-11 01:30:00.000,2026-04-11 02:44:01.800,74.03,63.64,14,False,False
NEW_0584,OUT,2026-04-11,1,morning,2026-04-11 02:15:00.000,2026-04-11 06:59:58.200,284.97,40.91,9,False,False
NEW_0585,OUT,2026-04-11,5,morning,2026-04-11 03:00:00.000,2026-04-11 06:09:43.800,189.73,90.91,20,False,False
NEW_0586,OUT,2026-04-11,6,morning,2026-04-11 03:00:00.000,2026-04-11 04:12:34.800,72.58,86.36,19,False,False
NEW_0588,OUT,2026-04-11,7,morning,2026-04-11 03:00:00.000,2026-04-11 03:44:02.400,44.04,86.36,19,False,False
NEW_0590,OUT,2026-04-11,8,morning,2026-04-11 03:00:00.000,2026-04-11 04:03:35.400,63.59,63.64,14,False,False
NEW_0587,OUT,2026-04-11,9,morning,2026-04-11 03:30:00.000,2026-04-11 04:24:16.200,54.27,72.73,16,False,False
NEW_0589,OUT,2026-04-11,10,morning,2026-04-11 03:30:00.000,2026-04-11 04:47:03.000,77.05,72.73,16,False,False
NEW_0591,OUT,2026-04-11,11,morning,2026-04-11 03:30:00.000,2026-04-11 05:02:01.800,92.03,59.09,13,False,False
NEW_0282,MIXED,2026-04-11,12,morning,2026-04-11 04:00:00.000,2026-04-11 05:09:37.800,69.63,72.73,18,False,False
NEW_0592,OUT,2026-04-11,13,morning,2026-04-11 04:00:00.000,2026-04-11 08:03:48.000,243.8,45.45,10,False,False
NEW_0291,IN,2026-04-11,3,morning,2026-04-11 04:15:00.000,2026-04-11 08:39:53.400,264.89,31.82,7,False,False
