trip_id,trip_type,service_date,bus_id,rotation_tag,planned_start_dt,planned_end_dt,trip_duration_min,occupancy_pct,assigned_passengers,rescued_by_delay,handover_flag
ORT_0131,MIXED,2026-04-08,9,evening,2026-04-08 18:48:55.800,2026-04-08 22:04:49.200,195.89,100.0,44,False,True
ORT_0129,MIXED,2026-04-08,3,evening,2026-04-08 19:30:00.000,2026-04-08 21:41:01.200,131.02,100.0,44,False,True
ORT_0133,MIXED,2026-04-08,10,evening,2026-04-08 19:47:16.800,2026-04-09 00:13:17.400,266.01,100.0,40,False,True
ORT_0127,IN,2026-04-08,13,evening,2026-04-08 19:47:34.800,2026-04-08 21:07:27.600,79.88,95.45,21,False,True
ORT_0134,IN,2026-04-08,4,evening,2026-04-08 19:56:37.800,2026-04-08 20:19:58.800,23.35,50.0,11,False,True
ORT_0128,IN,2026-04-08,12,evening,2026-04-08 20:00:18.000,2026-04-08 21:16:39.600,76.36,90.91,20,False,True
ORT_0355,OUT,2026-04-08,11,evening,2026-04-08 20:31:06.600,2026-04-09 01:25:42.000,294.59,100.0,22,False,True
ORT_0130,IN,2026-04-08,4,evening,2026-04-08 20:49:58.800,2026-04-08 21:57:13.800,67.25,100.0,22,True,True
ORT_0136,IN,2026-04-08,7,evening,2026-04-08 21:15:00.000,2026-04-09 00:25:25.200,190.42,40.91,9,False,True
ORT_0359,OUT,2026-04-08,13,evening,2026-04-08 22:30:00.000,2026-04-09 02:51:23.400,261.39,27.27,6,False,True
ORT_0362,OUT,2026-04-09,1,evening,2026-04-09 00:00:00.000,2026-04-09 00:29:52.200,29.87,59.09,13,False,True
ORT_0361,OUT,2026-04-09,2,evening,2026-04-09 00:30:00.000,2026-04-09 01:48:12.000,78.2,81.82,18,False,True
ORT_0360,OUT,2026-04-09,3,evening,2026-04-09 00:30:00.000,2026-04-09 02:13:22.800,103.38,68.18,15,False,True
ORT_0363,OUT,2026-04-09,1,morning,2026-04-09 01:15:00.000,2026-04-09 05:21:10.800,246.18,86.36,19,False,False
ORT_0364,OUT,2026-04-09,4,morning,2026-04-09 01:30:00.000,2026-04-09 03:07:42.600,97.71,86.36,19,False,False
ORT_0365,OUT,2026-04-09,2,morning,2026-04-09 03:00:00.000,2026-04-09 07:28:45.600,268.76,100.0,22,False,False
ORT_0367,OUT,2026-04-09,3,morning,2026-04-09 03:00:00.000,2026-04-09 07:51:51.000,291.85,100.0,22,False,False
ORT_0366,OUT,2026-04-09,5,morning,2026-04-09 03:00:00.000,2026-04-09 05:05:38.400,125.64,90.91,20,False,False
ORT_0370,OUT,2026-04-09,6,morning,2026-04-09 03:00:00.000,2026-04-09 03:53:34.800,53.58,77.27,17,False,False
ORT_0368,OUT,2026-04-09,7,morning,2026-04-09 03:00:00.000,2026-04-09 03:42:04.200,42.07,72.73,16,False,False
ORT_0369,OUT,2026-04-09,8,morning,2026-04-09 03:15:00.000,2026-04-09 04:15:01.200,60.02,100.0,22,False,False
ORT_0141,IN,2026-04-09,9,morning,2026-04-09 03:45:00.000,2026-04-09 08:41:42.000,296.7,90.91,20,False,False
ORT_0137,MIXED,2026-04-09,10,morning,2026-04-09 04:00:00.000,2026-04-09 05:13:10.200,73.17,100.0,24,False,False
ORT_0138,IN,2026-04-09,11,morning,2026-04-09 04:30:00.000,2026-04-09 06:19:19.200,109.32,59.09,13,False,False
ORT_0372,OUT,2026-04-09,6,morning,2026-04-09 05:00:00.000,2026-04-09 06:53:13.200,113.22,90.91,20,False,False
ORT_0377,OUT,2026-04-09,8,morning,2026-04-09 05:00:00.000,2026-04-09 06:28:00.600,88.01,100.0,22,False,False
ORT_0149,IN,2026-04-09,12,morning,2026-04-09 05:00:00.000,2026-04-09 09:37:24.600,277.41,100.0,22,False,False
ORT_0373,OUT,2026-04-09,13,morning,2026-04-09 05:00:00.000,2026-04-09 06:38:17.400,98.29,100.0,22,False,False
ORT_0379,OUT,2026-04-09,7,morning,2026-04-09 05:15:00.000,2026-04-09 06:08:25.200,53.42,95.45,21,False,False
ORT_0144,IN,2026-04-09,4,morning,2026-04-09 05:30:00.000,2026-04-09 07:40:39.000,130.65,90.91,20,False,False
ORT_0374,OUT,2026-04-09,10,morning,2026-04-09 06:15:00.000,2026-04-09 07:08:26.400,53.44,81.82,18,False,False
ORT_0376,OUT,2026-04-09,1,morning,2026-04-09 06:30:00.000,2026-04-09 07:29:04.200,59.07,100.0,22,False,False
ORT_0371,OUT,2026-04-09,5,morning,2026-04-09 06:30:00.000,2026-04-09 11:07:15.600,277.26,100.0,22,False,False
ORT_0378,OUT,2026-04-09,7,morning,2026-04-09 06:38:25.200,2026-04-09 07:25:29.400,47.07,77.27,17,False,False
ORT_0143,IN,2026-04-09,11,morning,2026-04-09 06:49:19.200,2026-04-09 08:49:04.800,119.76,95.45,21,False,False
ORT_0140,MIXED,2026-04-09,13,morning,2026-04-09 07:15:00.000,2026-04-09 12:07:57.600,292.96,100.0,33,False,False
ORT_0145,MIXED,2026-04-09,6,morning,2026-04-09 07:30:00.000,2026-04-09 11:24:55.200,234.92,90.91,22,False,False
ORT_0142,MIXED,2026-04-09,8,morning,2026-04-09 07:30:00.000,2026-04-09 09:31:27.600,121.46,100.0,23,False,False
ORT_0139,IN,2026-04-09,10,morning,2026-04-09 09:00:00.000,2026-04-09 09:08:55.200,8.92,13.64,3,False,False
ORT_0148,IN,2026-04-09,9,morning,2026-04-09 09:15:00.000,2026-04-09 11:15:39.600,120.66,100.0,22,False,False
ORT_0150,IN,2026-04-09,2,morning,2026-04-09 09:30:00.000,2026-04-09 11:16:06.000,106.1,100.0,22,False,False
ORT_0146,IN,2026-04-09,11,morning,2026-04-09 09:30:00.000,2026-04-09 11:13:00.600,103.01,100.0,22,False,False
ORT_0147,IN,2026-04-09,12,morning,2026-04-09 11:15:00.000,2026-04-09 11:28:54.000,13.9,22.73,5,False,False
ORT_0151,IN,2026-04-09,11,morning,2026-04-09 11:45:00.000,2026-04-09 13:09:18.600,84.31,45.45,10,False,False
ORT_0152,IN,2026-04-09,12,morning,2026-04-09 12:30:00.000,2026-04-09 14:20:34.800,110.58,86.36,19,False,False
ORT_0159,IN,2026-04-09,4,evening,2026-04-09 14:00:00.000,2026-04-09 19:01:29.400,301.49,95.45,21,False,True
ORT_0160,IN,2026-04-09,5,evening,2026-04-09 14:00:00.000,2026-04-09 18:10:52.200,250.87,95.45,21,False,True
ORT_0153,IN,2026-04-09,6,evening,2026-04-09 14:45:00.000,2026-04-09 16:13:45.000,88.75,77.27,17,False,True
ORT_0383,OUT,2026-04-09,7,evening,2026-04-09 15:00:00.000,2026-04-09 17:10:02.400,130.04,95.45,21,False,True
ORT_0384,OUT,2026-04-09,8,evening,2026-04-09 16:00:00.000,2026-04-09 16:47:15.000,47.25,45.45,10,False,True
ORT_0164,IN,2026-04-09,9,evening,2026-04-09 16:45:00.000,2026-04-09 21:18:51.600,273.86,100.0,22,False,True
ORT_0157,MIXED,2026-04-09,10,evening,2026-04-09 17:00:00.000,2026-04-09 19:48:12.000,168.2,100.0,43,False,True
ORT_0158,IN,2026-04-09,11,evening,2026-04-09 17:15:00.000,2026-04-09 19:25:36.600,130.61,100.0,22,False,True
ORT_0156,IN,2026-04-09,12,evening,2026-04-09 17:30:00.000,2026-04-09 18:39:00.000,69.0,90.91,20,False,True
ORT_0388,OUT,2026-04-09,8,evening,2026-04-09 18:00:00.000,2026-04-09 19:55:21.000,115.35,100.0,22,False,True
ORT_0387,OUT,2026-04-09,13,evening,2026-04-09 18:00:00.000,2026-04-09 19:36:46.200,96.77,100.0,22,False,True
ORT_0155,IN,2026-04-09,7,evening,2026-04-09 18:15:00.000,2026-04-09 19:16:52.800,61.88,100.0,22,False,True
ORT_0161,MIXED,2026-04-09,6,evening,2026-04-09 18:30:00.000,2026-04-09 22:52:29.400,262.49,100.0,43,False,True
ORT_0167,MIXED,2026-04-09,5,evening,2026-04-09 18:45:00.000,2026-04-09 21:49:12.600,184.21,100.0,44,False,True
ORT_0162,IN,2026-04-09,12,evening,2026-04-09 19:30:00.000,2026-04-09 20:29:51.000,59.85,95.45,21,False,True
ORT_0169,IN,2026-04-09,4,evening,2026-04-09 19:31:29.400,2026-04-09 19:55:15.600,23.77,40.91,9,False,True
ORT_0163,IN,2026-04-09,7,evening,2026-04-09 19:46:52.800,2026-04-09 21:21:04.200,94.19,100.0,22,False,True
ORT_0171,IN,2026-04-09,11,evening,2026-04-09 19:55:36.600,2026-04-09 22:29:22.800,153.77,4.55,1,False,True
ORT_0166,IN,2026-04-09,13,evening,2026-04-09 20:15:00.000,2026-04-09 21:20:18.600,65.31,100.0,22,False,True
ORT_0168,IN,2026-04-09,10,evening,2026-04-09 20:18:12.000,2026-04-09 21:24:04.200,65.87,100.0,22,False,True
ORT_0170,IN,2026-04-09,4,evening,2026-04-09 20:30:00.000,2026-04-09 21:18:24.000,48.4,100.0,22,False,True
ORT_0165,IN,2026-04-09,8,evening,2026-04-09 20:30:00.000,2026-04-09 21:24:22.200,54.37,100.0,22,False,True
ORT_0172,IN,2026-04-09,12,evening,2026-04-09 21:15:00.000,2026-04-10 00:25:25.200,190.42,36.36,8,False,True
ORT_0394,OUT,2026-04-09,13,evening,2026-04-09 22:30:00.000,2026-04-09 23:59:27.000,89.45,27.27,6,False,True
ORT_0397,OUT,2026-04-09,11,evening,2026-04-09 23:30:00.000,2026-04-09 23:38:54.000,8.9,40.91,9,False,True
ORT_0395,OUT,2026-04-10,1,evening,2026-04-10 00:15:00.000,2026-04-10 04:20:33.000,245.55,77.27,17,False,True
ORT_0396,OUT,2026-04-10,2,evening,2026-04-10 00:30:00.000,2026-04-10 01:54:07.800,84.13,90.91,20,False,True
ORT_0399,OUT,2026-04-10,3,morning,2026-04-10 01:00:00.000,2026-04-10 01:08:54.000,8.9,13.64,3,False,False
ORT_0398,OUT,2026-04-10,4,morning,2026-04-10 01:30:00.000,2026-04-10 03:01:58.800,91.98,90.91,20,False,False
ORT_0400,OUT,2026-04-10,2,morning,2026-04-10 02:30:00.000,2026-04-10 06:36:17.400,246.29,90.91,20,False,False
ORT_0401,OUT,2026-04-10,5,morning,2026-04-10 03:00:00.000,2026-04-10 07:38:34.200,278.57,100.0,22,False,False
ORT_0404,OUT,2026-04-10,6,morning,2026-04-10 03:00:00.000,2026-04-10 07:10:51.000,250.85,95.45,21,False,False
ORT_0402,OUT,2026-04-10,7,morning,2026-04-10 03:00:00.000,2026-04-10 04:08:51.000,68.85,90.91,20,False,False
ORT_0405,OUT,2026-04-10,8,morning,2026-04-10 03:00:00.000,2026-04-10 03:52:05.400,52.09,81.82,18,False,False
ORT_0403,OUT,2026-04-10,9,morning,2026-04-10 03:30:00.000,2026-04-10 06:42:10.200,192.17,95.45,21,False,False
ORT_0176,IN,2026-04-10,10,morning,2026-04-10 03:45:00.000,2026-04-10 08:43:07.200,298.12,100.0,22,False,False
ORT_0173,MIXED,2026-04-10,11,morning,2026-04-10 04:00:00.000,2026-04-10 05:45:06.000,105.1,100.0,24,False,False
ORT_0406,OUT,2026-04-10,12,morning,2026-04-10 04:15:00.000,2026-04-10 04:39:45.000,24.75,59.09,13,False,False
ORT_0174,IN,2026-04-10,1,morning,2026-04-10 04:30:00.000,2026-04-10 06:19:19.200,109.32,59.09,13,False,False
ORT_0412,OUT,2026-04-10,7,morning,2026-04-10 05:00:00.000,2026-04-10 06:00:07.800,60.13,100.0,22,False,False
ORT_0414,OUT,2026-04-10,8,morning,2026-04-10 05:00:00.000,2026-04-10 05:39:49.800,39.83,86.36,19,False,False
ORT_0410,OUT,2026-04-10,13,morning,2026-04-10 05:00:00.000,2026-04-10 06:28:06.000,88.1,100.0,22,False,False
ORT_0416,OUT,2026-04-10,4,morning,2026-04-10 05:30:00.000,2026-04-10 07:25:10.200,115.17,95.45,21,False,False
ORT_0415,OUT,2026-04-10,12,morning,2026-04-10 05:30:00.000,2026-04-10 06:17:39.600,47.66,100.0,22,False,False
ORT_0413,OUT,2026-04-10,3,morning,2026-04-10 06:00:00.000,2026-04-10 07:17:37.200,77.62,100.0,22,False,False
ORT_0408,OUT,2026-04-10,8,morning,2026-04-10 06:15:00.000,2026-04-10 08:09:21.000,114.35,100.0,22,False,False
ORT_0411,OUT,2026-04-10,11,morning,2026-04-10 06:30:00.000,2026-04-10 07:29:06.600,59.11,100.0,22,False,False
ORT_0409,OUT,2026-04-10,7,morning,2026-04-10 06:30:07.800,2026-04-10 11:07:27.000,277.32,95.45,21,False,False
ORT_0178,MIXED,2026-04-10,12,morning,2026-04-10 06:47:39.600,2026-04-10 11:41:29.400,293.83,90.91,28,False,False
ORT_0180,MIXED,2026-04-10,1,morning,2026-04-10 06:49:19.200,2026-04-10 11:33:01.800,283.71,90.91,22,False,False
ORT_0175,IN,2026-04-10,13,morning,2026-04-10 07:00:00.000,2026-04-10 09:20:10.800,140.18,100.0,22,False,False
ORT_0177,MIXED,2026-04-10,2,morning,2026-04-10 07:30:00.000,2026-04-10 09:38:24.600,128.41,95.45,22,False,False
ORT_0183,IN,2026-04-10,9,morning,2026-04-10 07:30:00.000,2026-04-10 11:28:46.200,238.77,100.0,22,False,False
ORT_0179,IN,2026-04-10,11,morning,2026-04-10 08:30:00.000,2026-04-10 09:18:25.800,48.43,81.82,18,False,False
ORT_0185,IN,2026-04-10,10,morning,2026-04-10 09:15:00.000,2026-04-10 11:18:34.800,123.58,100.0,22,False,False
ORT_0184,IN,2026-04-10,5,morning,2026-04-10 09:30:00.000,2026-04-10 11:13:03.000,103.05,100.0,22,False,False
ORT_0182,IN,2026-04-10,6,morning,2026-04-10 09:30:00.000,2026-04-10 10:51:11.400,81.19,86.36,19,False,False
ORT_0181,IN,2026-04-10,13,morning,2026-04-10 11:00:00.000,2026-04-10 11:18:56.400,18.94,27.27,6,False,False
ORT_0186,IN,2026-04-10,13,morning,2026-04-10 11:48:56.400,2026-04-10 13:18:16.800,89.34,54.55,12,False,False
ORT_0187,IN,2026-04-10,1,morning,2026-04-10 12:45:00.000,2026-04-10 14:27:55.200,102.92,77.27,17,False,False
ORT_0192,IN,2026-04-10,3,evening,2026-04-10 14:30:00.000,2026-04-10 19:08:00.600,278.01,90.91,20,False,True
ORT_0189,MIXED,2026-04-10,4,evening,2026-04-10 14:45:00.000,2026-04-10 18:59:01.200,254.02,100.0,41,False,True
ORT_0191,MIXED,2026-04-10,5,evening,2026-04-10 15:00:00.000,2026-04-10 19:26:51.000,266.85,95.45,23,False,True
ORT_0421,OUT,2026-04-10,6,evening,2026-04-10 15:00:00.000,2026-04-10 17:17:43.200,137.72,86.36,19,False,True
ORT_0194,IN,2026-04-10,7,evening,2026-04-10 16:00:00.000,2026-04-10 19:16:38.400,196.64,100.0,22,False,True
ORT_0420,OUT,2026-04-10,8,evening,2026-04-10 16:00:00.000,2026-04-10 16:47:15.000,47.25,40.91,9,False,True
ORT_0196,IN,2026-04-10,9,evening,2026-04-10 16:45:00.000,2026-04-10 21:22:10.200,277.17,90.91,20,False,True
ORT_0195,IN,2026-04-10,10,evening,2026-04-10 17:00:00.000,2026-04-10 18:12:35.400,72.59,100.0,22,False,True
ORT_0190,IN,2026-04-10,11,evening,2026-04-10 17:30:00.000,2026-04-10 18:29:07.200,59.12,100.0,22,False,True
ORT_0425,OUT,2026-04-10,12,evening,2026-04-10 18:00:00.000,2026-04-10 19:41:52.800,101.88,100.0,22,False,True
ORT_0423,OUT,2026-04-10,13,evening,2026-04-10 18:00:00.000,2026-04-10 20:20:44.400,140.74,86.36,19,False,True
ORT_0193,IN,2026-04-10,8,evening,2026-04-10 18:15:00.000,2026-04-10 19:22:33.000,67.55,100.0,22,False,True
ORT_0422,OUT,2026-04-10,6,evening,2026-04-10 18:30:00.000,2026-04-10 23:24:49.800,294.83,100.0,22,False,True
ORT_0197,IN,2026-04-10,10,evening,2026-04-10 18:45:00.000,2026-04-10 20:22:43.200,97.72,100.0,22,False,True
ORT_0204,MIXED,2026-04-10,11,evening,2026-04-10 19:15:00.000,2026-04-10 22:05:23.400,170.39,100.0,43,False,True
ORT_0201,IN,2026-04-10,4,evening,2026-04-10 19:30:00.000,2026-04-10 20:35:07.200,65.12,100.0,22,False,True
ORT_0199,IN,2026-04-10,3,evening,2026-04-10 19:45:00.000,2026-04-10 21:08:31.800,83.53,100.0,22,False,True
ORT_0203,MIXED,2026-04-10,7,evening,2026-04-10 19:46:38.400,2026-04-11 00:13:30.600,266.87,95.45,40,False,True
ORT_0206,IN,2026-04-10,8,evening,2026-04-10 19:52:33.000,2026-04-10 22:26:19.200,153.77,4.55,1,False,True
ORT_0198,IN,2026-04-10,5,evening,2026-04-10 20:00:00.000,2026-04-10 21:26:43.200,86.72,100.0,22,False,True
ORT_0202,IN,2026-04-10,12,evening,2026-04-10 20:15:00.000,2026-04-10 21:20:48.000,65.8,100.0,22,False,True
ORT_0200,IN,2026-04-10,13,evening,2026-04-10 21:00:00.000,2026-04-10 21:21:26.400,21.44,36.36,8,False,True
ORT_0427,OUT,2026-04-10,4,evening,2026-04-10 21:05:07.200,2026-04-10 23:03:34.800,118.46,100.0,22,True,True
ORT_0207,IN,2026-04-10,10,evening,2026-04-10 21:15:00.000,2026-04-11 00:25:25.200,190.42,31.82,7,False,True
ORT_0431,OUT,2026-04-10,12,evening,2026-04-10 22:30:00.000,2026-04-10 23:59:27.000,89.45,27.27,6,False,True
ORT_0434,OUT,2026-04-10,13,evening,2026-04-10 23:30:00.000,2026-04-10 23:38:54.000,8.9,36.36,8,False,True
ORT_0432,OUT,2026-04-11,1,evening,2026-04-11 00:15:00.000,2026-04-11 04:20:54.000,245.9,77.27,17,False,True
ORT_0433,OUT,2026-04-11,2,evening,2026-04-11 00:30:00.000,2026-04-11 01:46:28.200,76.47,81.82,18,False,True
ORT_0436,OUT,2026-04-11,3,morning,2026-04-11 01:30:00.000,2026-04-11 03:12:43.800,102.73,100.0,22,False,False
ORT_0435,OUT,2026-04-11,4,morning,2026-04-11 01:30:00.000,2026-04-11 05:36:10.800,246.18,90.91,20,False,False
ORT_0437,OUT,2026-04-11,2,morning,2026-04-11 03:00:00.000,2026-04-11 07:37:51.600,277.86,100.0,22,False,False
ORT_0439,OUT,2026-04-11,5,morning,2026-04-11 03:00:00.000,2026-04-11 07:15:55.200,255.92,100.0,22,False,False
ORT_0440,OUT,2026-04-11,6,morning,2026-04-11 03:00:00.000,2026-04-11 06:23:52.800,203.88,100.0,22,False,False
ORT_0438,OUT,2026-04-11,7,morning,2026-04-11 03:00:00.000,2026-04-11 03:47:19.200,47.32,72.73,16,False,False
ORT_0441,OUT,2026-04-11,8,morning,2026-04-11 03:15:00.000,2026-04-11 04:19:14.400,64.24,100.0,22,False,False
ORT_0211,IN,2026-04-11,9,morning,2026-04-11 03:30:00.000,2026-04-11 08:31:42.600,301.71,100.0,22,False,False
ORT_0442,OUT,2026-04-11,10,morning,2026-04-11 03:30:00.000,2026-04-11 04:46:08.400,76.14,100.0,22,False,False
ORT_0208,MIXED,2026-04-11,11,morning,2026-04-11 04:00:00.000,2026-04-11 04:38:18.600,38.31,63.64,16,False,False
ORT_0209,IN,2026-04-11,1,morning,2026-04-11 04:30:00.000,2026-04-11 06:19:19.200,109.32,68.18,15,False,False
ORT_0448,OUT,2026-04-11,8,morning,2026-04-11 05:00:00.000,2026-04-11 05:49:06.600,49.11,81.82,18,False,False
ORT_0450,OUT,2026-04-11,12,morning,2026-04-11 05:00:00.000,2026-04-11 06:17:34.800,77.58,100.0,22,False,False
ORT_0451,OUT,2026-04-11,13,morning,2026-04-11 05:00:00.000,2026-04-11 06:04:12.000,64.2,100.0,22,False,False
ORT_0444,OUT,2026-04-11,11,morning,2026-04-11 05:15:00.000,2026-04-11 06:09:43.800,54.73,90.91,20,False,False
ORT_0446,OUT,2026-04-11,10,morning,2026-04-11 05:45:00.000,2026-04-11 06:26:47.400,41.79,100.0,22,False,False
ORT_0215,IN,2026-04-11,7,morning,2026-04-11 06:00:00.000,2026-04-11 07:33:52.800,93.88,95.45,21,False,False
ORT_0449,OUT,2026-04-11,3,morning,2026-04-11 06:15:00.000,2026-04-11 08:06:15.000,111.25,100.0,22,False,False
ORT_0452,OUT,2026-04-11,4,morning,2026-04-11 06:15:00.000,2026-04-11 07:09:05.400,54.09,100.0,22,False,False
ORT_0445,OUT,2026-04-11,8,morning,2026-04-11 06:30:00.000,2026-04-11 08:30:13.200,120.22,100.0,22,False,False
ORT_0447,OUT,2026-04-11,13,morning,2026-04-11 06:34:12.000,2026-04-11 11:12:34.200,278.37,100.0,22,False,False
ORT_0213,IN,2026-04-11,11,morning,2026-04-11 06:39:43.800,2026-04-11 08:48:56.400,129.21,86.36,19,False,False
ORT_0216,IN,2026-04-11,6,morning,2026-04-11 07:00:00.000,2026-04-11 11:57:49.200,297.82,86.36,19,True,False
ORT_0212,IN,2026-04-11,12,morning,2026-04-11 07:30:00.000,2026-04-11 09:24:16.800,114.28,95.45,21,False,False
ORT_0214,MIXED,2026-04-11,1,morning,2026-04-11 08:00:00.000,2026-04-11 12:28:10.800,268.18,81.82,29,False,False
ORT_0210,IN,2026-04-11,2,morning,2026-04-11 08:45:00.000,2026-04-11 09:08:18.600,23.31,45.45,10,False,False
ORT_0222,IN,2026-04-11,10,morning,2026-04-11 08:45:00.000,2026-04-11 13:24:00.000,279.0,54.55,12,False,False
ORT_0221,IN,2026-04-11,5,morning,2026-04-11 09:00:00.000,2026-04-11 10:50:05.400,110.09,90.91,20,False,False
ORT_0219,MIXED,2026-04-11,9,morning,2026-04-11 09:15:00.000,2026-04-11 11:27:07.800,132.13,95.45,23,False,False
ORT_0220,IN,2026-04-11,8,morning,2026-04-11 09:30:00.000,2026-04-11 11:03:49.800,93.83,90.91,20,False,False
ORT_0217,IN,2026-04-11,11,morning,2026-04-11 09:30:00.000,2026-04-11 11:17:29.400,107.49,95.45,21,False,False
ORT_0218,IN,2026-04-11,12,morning,2026-04-11 11:00:00.000,2026-04-11 11:18:56.400,18.94,31.82,7,False,False
ORT_0223,IN,2026-04-11,12,morning,2026-04-11 12:45:00.000,2026-04-11 14:27:55.200,102.92,72.73,16,False,False
ORT_0227,IN,2026-04-11,3,evening,2026-04-11 14:00:00.000,2026-04-11 18:16:00.600,256.01,100.0,22,False,True
ORT_0228,IN,2026-04-11,4,evening,2026-04-11 14:30:00.000,2026-04-11 19:17:32.400,287.54,90.91,20,False,True
ORT_0225,MIXED,2026-04-11,5,evening,2026-04-11 14:45:00.000,2026-04-11 18:21:54.000,216.9,95.45,39,False,True
ORT_0456,OUT,2026-04-11,6,evening,2026-04-11 15:00:00.000,2026-04-11 17:11:46.800,131.78,90.91,20,False,True
ORT_0231,IN,2026-04-11,7,evening,2026-04-11 16:00:00.000,2026-04-11 19:16:36.600,196.61,95.45,21,False,True
ORT_0455,OUT,2026-04-11,8,evening,2026-04-11 16:00:00.000,2026-04-11 17:18:22.800,78.38,59.09,13,False,True
ORT_0235,IN,2026-04-11,9,evening,2026-04-11 16:45:00.000,2026-04-11 21:17:04.800,272.08,86.36,19,False,True
ORT_0229,MIXED,2026-04-11,10,evening,2026-04-11 17:00:00.000,2026-04-11 19:39:30.000,159.5,95.45,41,False,True
ORT_0458,OUT,2026-04-11,11,evening,2026-04-11 17:15:00.000,2026-04-11 19:43:06.600,148.11,100.0,22,False,True
ORT_0240,IN,2026-04-11,12,evening,2026-04-11 18:15:00.000,2026-04-11 19:45:05.400,90.09,100.0,22,False,True
ORT_0230,IN,2026-04-11,6,evening,2026-04-11 18:30:00.000,2026-04-11 19:20:47.400,50.79,68.18,15,False,True
ORT_0457,OUT,2026-04-11,8,evening,2026-04-11 18:30:00.000,2026-04-11 23:26:49.800,296.83,95.45,21,False,True
ORT_0226,IN,2026-04-11,13,evening,2026-04-11 18:30:00.000,2026-04-11 19:18:50.400,48.84,100.0,22,False,True
ORT_0236,IN,2026-04-11,3,evening,2026-04-11 18:46:00.600,2026-04-11 20:23:40.800,97.67,95.45,21,False,True
ORT_0239,IN,2026-04-11,5,evening,2026-04-11 19:30:00.000,2026-04-11 20:40:17.400,70.29,100.0,22,False,True
ORT_0233,IN,2026-04-11,7,evening,2026-04-11 19:46:36.600,2026-04-11 20:56:20.400,69.73,95.45,21,False,True
ORT_0241,IN,2026-04-11,4,evening,2026-04-11 19:47:32.400,2026-04-11 22:21:18.600,153.77,4.55,1,False,True
ORT_0232,IN,2026-04-11,6,evening,2026-04-11 20:00:00.000,2026-04-11 21:07:44.400,67.74,81.82,18,False,True
ORT_0237,IN,2026-04-11,13,evening,2026-04-11 20:00:00.000,2026-04-11 21:27:13.200,87.22,100.0,22,False,True
ORT_0238,IN,2026-04-11,11,evening,2026-04-11 20:15:00.000,2026-04-11 21:25:56.400,70.94,100.0,22,False,True
ORT_0465,OUT,2026-04-11,10,evening,2026-04-11 20:30:00.000,2026-04-11 22:25:18.600,115.31,100.0,22,False,True
ORT_0463,OUT,2026-04-11,12,evening,2026-04-11 20:30:00.000,2026-04-12 01:23:22.200,293.37,100.0,22,False,True
ORT_0234,IN,2026-04-11,3,evening,2026-04-11 20:53:40.800,2026-04-11 21:25:12.600,31.53,72.73,16,False,True
ORT_0464,OUT,2026-04-11,5,evening,2026-04-11 21:10:17.400,2026-04-11 22:57:27.000,107.16,95.45,21,True,True
ORT_0466,OUT,2026-04-11,13,evening,2026-04-11 22:30:00.000,2026-04-12 03:03:14.400,273.24,27.27,6,False,True
ORT_0469,OUT,2026-04-11,11,evening,2026-04-11 23:30:00.000,2026-04-11 23:38:54.000,8.9,40.91,9,False,True
ORT_0467,OUT,2026-04-12,1,evening,2026-04-12 00:30:00.000,2026-04-12 01:54:03.000,84.05,81.82,18,False,True
ORT_0468,OUT,2026-04-12,2,evening,2026-04-12 00:30:00.000,2026-04-12 02:13:52.200,103.87,68.18,15,False,True
ORT_0471,OUT,2026-04-12,3,morning,2026-04-12 01:30:00.000,2026-04-12 03:01:58.800,91.98,95.45,21,False,False
ORT_0470,OUT,2026-04-12,1,morning,2026-04-12 02:30:00.000,2026-04-12 06:45:06.000,255.1,95.45,21,False,False
ORT_0475,OUT,2026-04-12,2,morning,2026-04-12 03:00:00.000,2026-04-12 06:16:34.200,196.57,100.0,22,False,False
ORT_0476,OUT,2026-04-12,4,morning,2026-04-12 03:00:00.000,2026-04-12 03:56:33.600,56.56,100.0,22,False,False
ORT_0472,OUT,2026-04-12,5,morning,2026-04-12 03:15:00.000,2026-04-12 04:28:11.400,73.19,100.0,22,False,False
ORT_0477,OUT,2026-04-12,6,morning,2026-04-12 03:15:00.000,2026-04-12 04:29:29.400,74.49,100.0,22,False,False
ORT_0474,OUT,2026-04-12,7,morning,2026-04-12 03:30:00.000,2026-04-12 07:55:37.200,265.62,100.0,22,False,False
ORT_0473,OUT,2026-04-12,8,morning,2026-04-12 04:30:00.000,2026-04-12 09:12:30.000,282.5,95.45,21,False,False
ORT_0484,OUT,2026-04-12,9,morning,2026-04-12 05:00:00.000,2026-04-12 06:24:04.800,84.08,100.0,22,False,False
ORT_0485,OUT,2026-04-12,10,morning,2026-04-12 05:00:00.000,2026-04-12 05:39:02.400,39.04,100.0,22,False,False
ORT_0480,OUT,2026-04-12,11,morning,2026-04-12 05:00:00.000,2026-04-12 06:00:32.400,60.54,77.27,17,False,False
ORT_0483,OUT,2026-04-12,12,morning,2026-04-12 05:15:00.000,2026-04-12 06:21:04.800,66.08,100.0,22,False,False
ORT_0481,OUT,2026-04-12,5,morning,2026-04-12 06:30:00.000,2026-04-12 11:08:19.200,278.32,100.0,22,False,False
ORT_0482,OUT,2026-04-12,6,morning,2026-04-12 06:30:00.000,2026-04-12 08:13:14.400,103.24,100.0,22,False,False
