trip_id,trip_type,service_date,bus_id,rotation_tag,planned_start_dt,planned_end_dt,trip_duration_min,occupancy_pct,assigned_passengers,rescued_by_delay,handover_flag
NEW_0125,IN,2026-04-07,8,evening,2026-04-07 15:56:47.873166,2026-04-07 17:29:59.873166,93.2,77.27,17,False,True
NEW_0421,OUT,2026-04-07,6,evening,2026-04-07 16:00:00.000000,2026-04-07 18:35:43.200000,155.72,50.0,11,False,True
NEW_0126,IN,2026-04-07,9,evening,2026-04-07 16:01:00.042527,2026-04-07 17:30:00.042527,89.0,63.64,14,False,True
NEW_0122,IN,2026-04-07,11,evening,2026-04-07 16:20:57.182682,2026-04-07 17:30:00.182682,69.05,72.73,16,False,True
NEW_0123,IN,2026-04-07,1,evening,2026-04-07 16:26:05.609346,2026-04-07 17:30:00.209346,63.91,77.27,17,False,True
NEW_0138,IN,2026-04-07,12,evening,2026-04-07 16:26:23.326222,2026-04-07 20:29:59.926222,243.61,31.82,7,False,True
NEW_0124,IN,2026-04-07,13,evening,2026-04-07 16:26:24.858384,2026-04-07 17:30:00.258384,63.59,63.64,14,False,True
NEW_0139,IN,2026-04-07,5,evening,2026-04-07 17:42:13.200000,2026-04-07 22:29:13.800000,287.01,13.64,3,False,True
NEW_0422,OUT,2026-04-07,8,evening,2026-04-07 18:00:00.000000,2026-04-07 22:39:20.400000,279.34,81.82,18,False,True
NEW_0423,OUT,2026-04-07,9,evening,2026-04-07 18:00:00.042527,2026-04-07 19:22:12.642527,82.21,72.73,16,False,True
NEW_0424,OUT,2026-04-07,11,evening,2026-04-07 18:00:00.182682,2026-04-07 19:12:33.782682,72.56,54.55,12,False,True
NEW_0426,OUT,2026-04-07,4,evening,2026-04-07 18:00:00.183795,2026-04-07 19:00:19.983795,60.33,54.55,12,False,True
NEW_0425,OUT,2026-04-07,1,evening,2026-04-07 18:00:00.209346,2026-04-07 19:02:57.809346,62.96,40.91,9,False,True
NEW_0427,OUT,2026-04-07,13,evening,2026-04-07 18:00:00.258384,2026-04-07 22:24:02.058384,264.03,36.36,8,False,True
NEW_0429,OUT,2026-04-07,3,evening,2026-04-07 18:55:41.400000,2026-04-07 20:41:27.000000,105.76,36.36,8,False,True
NEW_0428,OUT,2026-04-07,6,evening,2026-04-07 19:05:43.200000,2026-04-07 20:28:00.600000,82.29,31.82,7,True,True
NEW_0430,OUT,2026-04-07,2,evening,2026-04-07 19:19:28.800000,2026-04-07 23:58:49.200000,279.34,45.45,10,False,True
NEW_0432,OUT,2026-04-07,1,evening,2026-04-07 20:00:00.000000,2026-04-07 21:29:13.800000,89.23,63.64,14,False,True
NEW_0433,OUT,2026-04-07,4,evening,2026-04-07 20:00:00.000000,2026-04-07 21:10:07.200000,70.12,59.09,13,False,True
NEW_0434,OUT,2026-04-07,7,evening,2026-04-07 20:00:00.000000,2026-04-07 21:15:46.800000,75.78,50.0,11,False,True
NEW_0431,OUT,2026-04-07,9,evening,2026-04-07 20:00:00.000000,2026-04-07 20:43:13.200000,43.22,40.91,9,False,True
NEW_0435,OUT,2026-04-07,10,evening,2026-04-07 20:00:00.000000,2026-04-07 21:03:50.400000,63.84,36.36,8,False,True
NEW_0436,OUT,2026-04-07,11,evening,2026-04-07 20:00:00.000000,2026-04-07 21:30:54.600000,90.91,31.82,7,False,True
NEW_0437,OUT,2026-04-07,6,evening,2026-04-07 20:58:00.600000,2026-04-07 22:34:19.800000,96.32,27.27,6,False,True
NEW_0140,IN,2026-04-07,12,evening,2026-04-07 20:59:59.926222,2026-04-08 00:23:13.126222,203.22,27.27,6,False,True
NEW_0438,OUT,2026-04-07,1,evening,2026-04-07 22:00:00.000000,2026-04-07 23:28:43.200000,88.72,72.73,16,False,True
NEW_0439,OUT,2026-04-07,5,evening,2026-04-07 23:00:00.000000,2026-04-08 00:22:47.400000,82.79,68.18,15,False,True
NEW_0441,OUT,2026-04-08,1,morning,2026-04-08 00:00:00.000000,2026-04-08 04:06:09.000000,246.15,72.73,16,False,False
NEW_0440,OUT,2026-04-08,2,morning,2026-04-08 00:00:00.000000,2026-04-08 04:31:12.000000,271.2,63.64,14,False,False
NEW_0442,OUT,2026-04-08,3,morning,2026-04-08 01:00:00.000000,2026-04-08 02:30:25.200000,90.42,50.0,11,False,False
NEW_0443,OUT,2026-04-08,4,morning,2026-04-08 01:00:00.000000,2026-04-08 05:41:03.000000,281.05,50.0,11,False,False
NEW_0444,OUT,2026-04-08,5,morning,2026-04-08 03:00:00.000000,2026-04-08 06:09:43.800000,189.73,90.91,20,False,False
NEW_0446,OUT,2026-04-08,6,morning,2026-04-08 03:00:00.000000,2026-04-08 03:44:02.400000,44.04,90.91,20,False,False
NEW_0445,OUT,2026-04-08,7,morning,2026-04-08 03:00:00.000000,2026-04-08 04:09:12.000000,69.2,72.73,16,False,False
NEW_0447,OUT,2026-04-08,8,morning,2026-04-08 03:00:00.000000,2026-04-08 04:06:43.800000,66.73,63.64,14,False,False
NEW_0448,OUT,2026-04-08,9,morning,2026-04-08 03:00:00.000000,2026-04-08 04:03:35.400000,63.59,63.64,14,False,False
NEW_0449,OUT,2026-04-08,10,morning,2026-04-08 03:00:00.000000,2026-04-08 04:50:42.600000,110.71,63.64,14,False,False
NEW_0450,OUT,2026-04-08,11,morning,2026-04-08 03:00:00.000000,2026-04-08 04:29:01.800000,89.03,59.09,13,False,False
NEW_0451,OUT,2026-04-08,12,morning,2026-04-08 03:00:00.000000,2026-04-08 07:35:01.200000,275.02,50.0,11,False,False
NEW_0452,OUT,2026-04-08,13,morning,2026-04-08 03:00:00.000000,2026-04-08 06:50:22.200000,230.37,9.09,2,False,False
NEW_0141,IN,2026-04-08,3,morning,2026-04-08 03:18:39.669198,2026-04-08 03:30:00.069198,11.34,9.09,2,False,False
NEW_0151,IN,2026-04-08,3,morning,2026-04-08 04:00:00.069198,2026-04-08 08:56:43.869198,296.73,22.73,5,False,False
NEW_0142,IN,2026-04-08,6,morning,2026-04-08 04:14:02.400000,2026-04-08 06:03:21.600000,109.32,59.09,13,False,False
NEW_0144,IN,2026-04-08,9,morning,2026-04-08 04:33:35.400000,2026-04-08 09:07:47.400000,274.2,86.36,19,False,False
NEW_0453,OUT,2026-04-08,1,morning,2026-04-08 05:00:00.000000,2026-04-08 09:42:24.600000,282.41,100.0,22,False,False
NEW_0454,OUT,2026-04-08,7,morning,2026-04-08 05:00:00.000000,2026-04-08 06:05:06.600000,65.11,100.0,22,False,False
NEW_0455,OUT,2026-04-08,8,morning,2026-04-08 05:00:00.000000,2026-04-08 05:40:47.400000,40.79,100.0,22,False,False
NEW_0456,OUT,2026-04-08,11,morning,2026-04-08 05:00:00.000000,2026-04-08 06:10:31.800000,70.53,100.0,22,False,False
NEW_0457,OUT,2026-04-08,2,morning,2026-04-08 05:01:12.000000,2026-04-08 06:11:25.800000,70.23,90.91,20,False,False
NEW_0459,OUT,2026-04-08,10,morning,2026-04-08 05:20:42.600000,2026-04-08 06:50:55.800000,90.22,90.91,20,False,False
NEW_0458,OUT,2026-04-08,8,morning,2026-04-08 06:10:47.400000,2026-04-08 07:12:48.600000,62.02,86.36,19,True,False
NEW_0460,OUT,2026-04-08,4,morning,2026-04-08 06:11:03.000000,2026-04-08 08:13:15.000000,122.2,59.09,13,False,False
NEW_0461,OUT,2026-04-08,6,morning,2026-04-08 06:33:21.600000,2026-04-08 11:30:57.000000,297.59,45.45,10,False,False
NEW_0462,OUT,2026-04-08,7,morning,2026-04-08 06:35:06.600000,2026-04-08 08:01:54.600000,86.8,27.27,6,False,False
NEW_0153,IN,2026-04-08,5,morning,2026-04-08 06:39:43.800000,2026-04-08 11:15:39.000000,275.92,45.45,10,False,False
NEW_0161,IN,2026-04-08,11,morning,2026-04-08 06:40:31.800000,2026-04-08 11:24:48.600000,284.28,50.0,11,False,False
NEW_0150,IN,2026-04-08,2,morning,2026-04-08 06:51:33.383724,2026-04-08 08:29:59.783724,98.44,36.36,8,False,False
NEW_0145,IN,2026-04-08,13,morning,2026-04-08 07:20:22.200000,2026-04-08 08:42:34.800000,82.21,72.73,16,False,False
NEW_0149,IN,2026-04-08,10,morning,2026-04-08 07:20:55.800000,2026-04-08 08:33:35.400000,72.66,40.91,9,False,False
NEW_0463,OUT,2026-04-08,8,morning,2026-04-08 08:00:00.000000,2026-04-08 11:42:43.800000,222.73,31.82,7,False,False
NEW_0146,IN,2026-04-08,12,morning,2026-04-08 08:05:01.200000,2026-04-08 09:17:34.800000,72.56,63.64,14,False,False
NEW_0152,IN,2026-04-08,7,morning,2026-04-08 08:31:54.600000,2026-04-08 10:28:33.000000,116.64,59.09,13,False,False
NEW_0143,IN,2026-04-08,4,morning,2026-04-08 08:43:15.000000,2026-04-08 09:26:39.000000,43.4,72.73,16,False,False
NEW_0154,IN,2026-04-08,10,morning,2026-04-08 09:03:35.400000,2026-04-08 10:51:16.200000,107.68,54.55,12,False,False
NEW_0156,IN,2026-04-08,13,morning,2026-04-08 09:12:34.800000,2026-04-08 10:39:01.800000,86.45,63.64,14,False,False
NEW_0158,IN,2026-04-08,3,morning,2026-04-08 09:26:43.869198,2026-04-08 10:43:45.069198,77.02,59.09,13,False,False
NEW_0160,IN,2026-04-08,9,morning,2026-04-08 09:37:47.400000,2026-04-08 10:50:05.400000,72.3,40.91,9,False,False
NEW_0159,IN,2026-04-08,12,morning,2026-04-08 09:47:34.800000,2026-04-08 10:48:31.200000,60.94,45.45,10,False,False
NEW_0464,OUT,2026-04-08,4,morning,2026-04-08 10:00:00.000000,2026-04-08 10:33:06.000000,33.1,9.09,2,False,False
NEW_0465,OUT,2026-04-08,5,morning,2026-04-08 12:00:00.000000,2026-04-08 12:11:20.400000,11.34,9.09,2,False,False
NEW_0174,IN,2026-04-08,1,evening,2026-04-08 14:00:00.000000,2026-04-08 18:59:22.200000,299.37,54.55,12,False,True
NEW_0166,IN,2026-04-08,2,evening,2026-04-08 14:00:00.000000,2026-04-08 15:54:51.000000,114.85,63.64,14,False,True
NEW_0175,IN,2026-04-08,3,evening,2026-04-08 14:00:00.000000,2026-04-08 18:18:51.600000,258.86,18.18,4,False,True
NEW_0165,IN,2026-04-08,5,evening,2026-04-08 14:15:58.104927,2026-04-08 15:29:59.904927,74.03,40.91,9,False,True
NEW_0184,IN,2026-04-08,7,evening,2026-04-08 14:35:25.997233,2026-04-08 19:30:00.197233,294.57,86.36,19,False,True
NEW_0466,OUT,2026-04-08,4,evening,2026-04-08 15:00:00.000000,2026-04-08 17:16:05.400000,136.09,100.0,22,False,True
NEW_0173,IN,2026-04-08,6,evening,2026-04-08 15:32:26.724955,2026-04-08 17:29:59.724955,117.55,68.18,15,False,True
NEW_0467,OUT,2026-04-08,5,evening,2026-04-08 16:00:00.000000,2026-04-08 17:45:58.800000,105.98,59.09,13,False,True
NEW_0172,IN,2026-04-08,8,evening,2026-04-08 16:10:41.853726,2026-04-08 17:29:59.853726,79.3,77.27,17,False,True
NEW_0185,IN,2026-04-08,9,evening,2026-04-08 16:11:00.280233,2026-04-08 20:30:00.280233,259.0,54.55,12,False,True
NEW_0186,IN,2026-04-08,13,evening,2026-04-08 16:13:11.059064,2026-04-08 20:30:00.259064,256.82,9.09,2,False,True
NEW_0169,IN,2026-04-08,10,evening,2026-04-08 16:21:45.763165,2026-04-08 17:30:00.163165,68.24,68.18,15,False,True
NEW_0177,IN,2026-04-08,11,evening,2026-04-08 16:23:04.850264,2026-04-08 19:30:00.050264,186.92,100.0,22,False,True
NEW_0170,IN,2026-04-08,2,evening,2026-04-08 16:26:24.354064,2026-04-08 17:29:59.754064,63.59,72.73,16,False,True
NEW_0171,IN,2026-04-08,12,evening,2026-04-08 16:26:24.858384,2026-04-08 17:30:00.258384,63.59,59.09,13,False,True
NEW_0468,OUT,2026-04-08,2,evening,2026-04-08 18:00:00.000000,2026-04-08 22:34:12.000000,274.2,86.36,19,False,True
NEW_0469,OUT,2026-04-08,4,evening,2026-04-08 18:00:00.000000,2026-04-08 19:22:12.600000,82.21,68.18,15,False,True
NEW_0470,OUT,2026-04-08,6,evening,2026-04-08 18:00:00.000000,2026-04-08 19:12:33.600000,72.56,54.55,12,False,True
NEW_0472,OUT,2026-04-08,8,evening,2026-04-08 18:00:00.000000,2026-04-08 19:00:19.800000,60.33,54.55,12,False,True
NEW_0471,OUT,2026-04-08,10,evening,2026-04-08 18:00:00.163165,2026-04-08 19:02:57.763165,62.96,40.91,9,False,True
NEW_0473,OUT,2026-04-08,12,evening,2026-04-08 18:00:00.258384,2026-04-08 18:56:39.258384,56.65,36.36,8,False,True
NEW_0474,OUT,2026-04-08,5,evening,2026-04-08 18:15:58.800000,2026-04-08 20:07:35.400000,111.61,36.36,8,False,True
NEW_0475,OUT,2026-04-08,3,evening,2026-04-08 18:48:51.600000,2026-04-08 23:45:35.400000,296.73,22.73,5,True,True
NEW_0477,OUT,2026-04-08,12,evening,2026-04-08 19:26:39.258384,2026-04-09 00:08:33.258384,281.9,54.55,12,False,True
NEW_0476,OUT,2026-04-08,1,evening,2026-04-08 19:29:22.200000,2026-04-08 23:43:46.200000,254.4,40.91,9,False,True
NEW_0181,IN,2026-04-08,8,evening,2026-04-08 19:30:19.800000,2026-04-08 20:15:28.200000,45.14,81.82,18,False,True
NEW_0479,OUT,2026-04-08,4,evening,2026-04-08 20:00:00.000000,2026-04-08 21:29:13.800000,89.23,63.64,14,False,True
NEW_0480,OUT,2026-04-08,6,evening,2026-04-08 20:00:00.000000,2026-04-08 20:57:07.800000,57.13,54.55,12,False,True
NEW_0481,OUT,2026-04-08,10,evening,2026-04-08 20:00:00.000000,2026-04-08 21:12:41.400000,72.69,54.55,12,False,True
NEW_0482,OUT,2026-04-08,11,evening,2026-04-08 20:00:00.050264,2026-04-08 21:15:46.850264,75.78,50.0,11,False,True
NEW_0478,OUT,2026-04-08,7,evening,2026-04-08 20:00:00.197233,2026-04-08 20:43:13.397233,43.22,40.91,9,False,True
NEW_0483,OUT,2026-04-08,5,evening,2026-04-08 20:37:35.400000,2026-04-08 22:33:31.800000,115.94,36.36,8,False,True
NEW_0484,OUT,2026-04-08,8,evening,2026-04-08 20:45:28.200000,2026-04-08 22:16:10.800000,90.71,18.18,4,False,True
NEW_0187,IN,2026-04-08,13,evening,2026-04-08 21:00:00.259064,2026-04-09 00:23:13.459064,203.22,40.91,9,False,True
NEW_0486,OUT,2026-04-08,4,evening,2026-04-08 23:00:00.000000,2026-04-09 00:22:47.400000,82.79,81.82,18,False,True
NEW_0487,OUT,2026-04-09,1,morning,2026-04-09 00:00:00.000000,2026-04-09 02:18:57.600000,138.96,72.73,16,False,False
NEW_0489,OUT,2026-04-09,2,morning,2026-04-09 01:00:00.000000,2026-04-09 02:18:09.000000,78.15,72.73,16,False,False
NEW_0488,OUT,2026-04-09,3,morning,2026-04-09 01:00:00.000000,2026-04-09 02:32:33.000000,92.55,68.18,15,False,False
NEW_0490,OUT,2026-04-09,4,morning,2026-04-09 02:00:00.000000,2026-04-09 06:30:04.200000,270.07,72.73,16,False,False
NEW_0492,OUT,2026-04-09,1,morning,2026-04-09 03:00:00.000000,2026-04-09 03:44:02.400000,44.04,95.45,21,False,False
NEW_0495,OUT,2026-04-09,2,morning,2026-04-09 03:00:00.000000,2026-04-09 04:19:18.000000,79.3,77.27,17,False,False
NEW_0497,OUT,2026-04-09,5,morning,2026-04-09 03:00:00.000000,2026-04-09 06:10:48.000000,190.8,72.73,16,False,False
NEW_0491,OUT,2026-04-09,6,morning,2026-04-09 03:00:00.000000,2026-04-09 04:08:14.400000,68.24,68.18,15,False,False
NEW_0494,OUT,2026-04-09,7,morning,2026-04-09 03:00:00.000000,2026-04-09 04:03:35.400000,63.59,59.09,13,False,False
NEW_0493,OUT,2026-04-09,8,morning,2026-04-09 03:00:00.000000,2026-04-09 04:01:45.600000,61.76,54.55,12,False,False
NEW_0496,OUT,2026-04-09,9,morning,2026-04-09 03:00:00.000000,2026-04-09 05:05:49.800000,125.83,45.45,10,False,False
NEW_0498,OUT,2026-04-09,10,morning,2026-04-09 03:00:00.000000,2026-04-09 06:15:28.800000,195.48,13.64,3,False,False
NEW_0188,IN,2026-04-09,3,morning,2026-04-09 03:18:39.669198,2026-04-09 03:30:00.069198,11.34,9.09,2,False,False
NEW_0189,IN,2026-04-09,11,morning,2026-04-09 03:40:40.593173,2026-04-09 05:29:59.793173,109.32,59.09,13,False,False
NEW_0192,IN,2026-04-09,12,morning,2026-04-09 03:55:48.239273,2026-04-09 08:30:00.239273,274.2,86.36,19,False,False
NEW_0197,IN,2026-04-09,3,morning,2026-04-09 04:11:03.217165,2026-04-09 08:30:00.217165,258.95,36.36,8,False,False
NEW_0499,OUT,2026-04-09,1,morning,2026-04-09 05:00:00.000000,2026-04-09 08:06:15.600000,186.26,100.0,22,False,False
NEW_0500,OUT,2026-04-09,2,morning,2026-04-09 05:00:00.000000,2026-04-09 06:05:06.600000,65.11,100.0,22,False,False
NEW_0501,OUT,2026-04-09,6,morning,2026-04-09 05:00:00.000000,2026-04-09 05:40:47.400000,40.79,100.0,22,False,False
NEW_0502,OUT,2026-04-09,7,morning,2026-04-09 05:00:00.000000,2026-04-09 06:17:33.600000,77.56,100.0,22,False,False
NEW_0503,OUT,2026-04-09,8,morning,2026-04-09 05:00:00.000000,2026-04-09 06:21:37.200000,81.62,95.45,21,False,False
NEW_0504,OUT,2026-04-09,13,morning,2026-04-09 05:00:00.000000,2026-04-09 06:02:01.200000,62.02,90.91,20,False,False
NEW_0505,OUT,2026-04-09,9,morning,2026-04-09 05:35:49.800000,2026-04-09 06:57:36.000000,81.77,72.73,16,False,False
NEW_0507,OUT,2026-04-09,11,morning,2026-04-09 05:59:59.793173,2026-04-09 10:40:32.793173,280.55,63.64,14,False,False
NEW_0506,OUT,2026-04-09,6,morning,2026-04-09 06:10:47.400000,2026-04-09 08:13:43.800000,122.94,59.09,13,False,False
NEW_0508,OUT,2026-04-09,13,morning,2026-04-09 06:32:01.200000,2026-04-09 08:03:13.200000,91.2,63.64,14,False,False
NEW_0200,IN,2026-04-09,5,morning,2026-04-09 06:40:48.000000,2026-04-09 11:20:07.800000,279.33,68.18,15,False,False
NEW_0208,IN,2026-04-09,10,morning,2026-04-09 06:45:28.800000,2026-04-09 11:43:04.200000,297.59,40.91,9,False,False
NEW_0191,IN,2026-04-09,2,morning,2026-04-09 07:07:47.696015,2026-04-09 08:30:00.296015,82.21,77.27,17,False,False
NEW_0196,IN,2026-04-09,4,morning,2026-04-09 07:10:24.618862,2026-04-09 08:30:00.018862,79.59,40.91,9,False,False
NEW_0193,IN,2026-04-09,8,morning,2026-04-09 07:17:26.625790,2026-04-09 08:30:00.225790,72.56,54.55,12,False,False
NEW_0195,IN,2026-04-09,9,morning,2026-04-09 07:29:40.185741,2026-04-09 08:29:59.985741,60.33,54.55,12,False,False
NEW_0509,OUT,2026-04-09,7,morning,2026-04-09 08:00:00.000000,2026-04-09 11:42:43.800000,222.73,50.0,11,False,False
NEW_0194,IN,2026-04-09,13,morning,2026-04-09 08:33:13.200000,2026-04-09 09:27:31.200000,54.3,50.0,11,False,False
NEW_0190,IN,2026-04-09,1,morning,2026-04-09 08:36:15.600000,2026-04-09 09:19:39.600000,43.4,72.73,16,False,False
NEW_0207,IN,2026-04-09,6,morning,2026-04-09 08:43:43.800000,2026-04-09 11:16:43.200000,152.99,40.91,9,False,False
NEW_0198,IN,2026-04-09,9,morning,2026-04-09 08:59:59.985741,2026-04-09 10:26:53.985741,86.9,40.91,9,False,False
NEW_0202,IN,2026-04-09,2,morning,2026-04-09 09:03:32.757456,2026-04-09 10:29:59.757456,86.45,63.64,14,False,False
NEW_0203,IN,2026-04-09,3,morning,2026-04-09 09:14:13.263473,2026-04-09 10:30:00.063473,75.78,50.0,11,False,False
NEW_0205,IN,2026-04-09,8,morning,2026-04-09 09:19:52.737129,2026-04-09 10:29:59.937129,70.12,50.0,11,False,False
NEW_0206,IN,2026-04-09,12,morning,2026-04-09 09:26:53.181684,2026-04-09 10:29:59.781684,63.11,45.45,10,False,False
NEW_0204,IN,2026-04-09,13,morning,2026-04-09 09:57:31.200000,2026-04-09 10:52:08.400000,54.62,45.45,10,False,False
NEW_0510,OUT,2026-04-09,4,morning,2026-04-09 10:00:00.000000,2026-04-09 10:33:06.000000,33.1,4.55,1,False,False
NEW_0209,IN,2026-04-09,9,morning,2026-04-09 10:56:53.985741,2026-04-09 12:16:07.785741,79.23,36.36,8,False,False
NEW_0210,IN,2026-04-09,11,morning,2026-04-09 11:39:48.011708,2026-04-09 13:30:00.011708,110.2,81.82,18,False,False
NEW_0511,OUT,2026-04-09,5,morning,2026-04-09 12:00:00.000000,2026-04-09 12:11:20.400000,11.34,9.09,2,False,False
NEW_0211,IN,2026-04-09,12,morning,2026-04-09 12:42:57.080318,2026-04-09 13:30:00.080318,47.05,4.55,1,False,False
NEW_0214,IN,2026-04-09,1,evening,2026-04-09 14:00:00.000000,2026-04-09 18:14:58.800000,254.98,100.0,22,False,True
NEW_0213,IN,2026-04-09,2,evening,2026-04-09 14:00:00.000000,2026-04-09 15:54:51.000000,114.85,59.09,13,False,True
NEW_0221,IN,2026-04-09,3,evening,2026-04-09 14:00:00.000000,2026-04-09 18:42:29.400000,282.49,36.36,8,False,True
NEW_0212,IN,2026-04-09,4,evening,2026-04-09 14:00:00.000000,2026-04-09 15:31:30.600000,91.51,63.64,14,False,True
NEW_0222,IN,2026-04-09,6,evening,2026-04-09 14:06:22.789772,2026-04-09 17:29:59.989772,203.62,45.45,10,False,True
NEW_0232,IN,2026-04-09,9,evening,2026-04-09 14:52:02.070713,2026-04-09 19:30:00.270713,277.97,54.55,12,False,True
NEW_0512,OUT,2026-04-09,5,evening,2026-04-09 15:00:00.000000,2026-04-09 17:15:46.200000,135.77,100.0,22,False,True
NEW_0220,IN,2026-04-09,8,evening,2026-04-09 15:34:32.074296,2026-04-09 17:30:00.274296,115.47,59.09,13,False,True
NEW_0218,IN,2026-04-09,10,evening,2026-04-09 15:55:38.375152,2026-04-09 17:29:59.975152,94.36,81.82,18,False,True
NEW_0513,OUT,2026-04-09,7,evening,2026-04-09 16:00:00.000000,2026-04-09 17:45:58.800000,105.98,54.55,12,False,True
NEW_0217,IN,2026-04-09,4,evening,2026-04-09 16:14:30.936190,2026-04-09 17:29:59.736190,75.48,72.73,16,False,True
NEW_0216,IN,2026-04-09,11,evening,2026-04-09 16:21:45.763165,2026-04-09 17:30:00.163165,68.24,86.36,19,False,True
NEW_0224,IN,2026-04-09,12,evening,2026-04-09 16:23:50.151170,2026-04-09 19:29:59.751170,186.16,100.0,22,False,True
NEW_0219,IN,2026-04-09,2,evening,2026-04-09 16:28:56.502430,2026-04-09 17:30:00.102430,61.06,59.09,13,False,True
NEW_0515,OUT,2026-04-09,4,evening,2026-04-09 18:00:00.000000,2026-04-09 22:34:12.000000,274.2,86.36,19,False,True
NEW_0514,OUT,2026-04-09,5,evening,2026-04-09 18:00:00.000000,2026-04-09 19:22:12.600000,82.21,77.27,17,False,True
NEW_0517,OUT,2026-04-09,6,evening,2026-04-09 18:00:00.000000,2026-04-09 19:00:19.800000,60.33,54.55,12,False,True
NEW_0516,OUT,2026-04-09,10,evening,2026-04-09 18:00:00.000000,2026-04-09 18:56:09.600000,56.16,50.0,11,False,True
NEW_0518,OUT,2026-04-09,13,evening,2026-04-09 18:00:00.000000,2026-04-09 18:59:31.800000,59.53,45.45,10,False,True
NEW_0519,OUT,2026-04-09,2,evening,2026-04-09 18:00:00.102430,2026-04-09 19:09:37.302430,69.62,40.91,9,False,True
NEW_0520,OUT,2026-04-09,11,evening,2026-04-09 18:00:00.163165,2026-04-09 22:22:46.363165,262.77,31.82,7,False,True
NEW_0521,OUT,2026-04-09,8,evening,2026-04-09 18:00:00.274296,2026-04-09 20:00:32.674296,120.54,31.82,7,False,True
NEW_0233,IN,2026-04-09,7,evening,2026-04-09 18:15:58.800000,2026-04-09 22:09:42.000000,233.72,36.36,8,False,True
NEW_0223,IN,2026-04-09,1,evening,2026-04-09 18:44:58.800000,2026-04-09 20:22:39.000000,97.67,100.0,22,False,True
NEW_0523,OUT,2026-04-09,3,evening,2026-04-09 19:12:29.400000,2026-04-09 23:54:19.800000,281.84,50.0,11,False,True
NEW_0522,OUT,2026-04-09,10,evening,2026-04-09 19:26:09.600000,2026-04-09 23:23:34.200000,237.41,40.91,9,False,True
NEW_0227,IN,2026-04-09,13,evening,2026-04-09 19:29:31.800000,2026-04-09 20:15:11.400000,45.66,72.73,16,False,True
NEW_0231,IN,2026-04-09,6,evening,2026-04-09 19:30:19.800000,2026-04-09 20:57:29.400000,87.16,81.82,18,False,True
NEW_0525,OUT,2026-04-09,2,evening,2026-04-09 20:00:00.000000,2026-04-09 21:29:13.800000,89.23,59.09,13,False,True
NEW_0527,OUT,2026-04-09,5,evening,2026-04-09 20:00:00.000000,2026-04-09 21:07:01.800000,67.03,50.0,11,False,True
NEW_0524,OUT,2026-04-09,12,evening,2026-04-09 20:00:00.000000,2026-04-09 20:53:04.800000,53.08,45.45,10,False,True
NEW_0526,OUT,2026-04-09,9,evening,2026-04-09 20:00:00.270713,2026-04-09 21:13:35.670713,73.59,45.45,10,False,True
NEW_0529,OUT,2026-04-09,8,evening,2026-04-09 20:30:32.674296,2026-04-09 22:23:17.674296,112.75,40.91,9,False,True
NEW_0528,OUT,2026-04-09,13,evening,2026-04-09 20:45:11.400000,2026-04-09 21:49:01.800000,63.84,36.36,8,True,True
NEW_0530,OUT,2026-04-09,1,evening,2026-04-09 21:00:00.000000,2026-04-09 22:32:05.400000,92.09,27.27,6,False,True
NEW_0531,OUT,2026-04-09,5,evening,2026-04-09 23:00:00.000000,2026-04-10 00:34:17.400000,94.29,100.0,22,False,True
NEW_0532,OUT,2026-04-09,7,evening,2026-04-09 23:00:00.000000,2026-04-10 00:40:09.600000,100.16,68.18,15,False,True
NEW_0533,OUT,2026-04-09,13,evening,2026-04-09 23:00:00.000000,2026-04-10 03:36:06.600000,276.11,40.91,9,False,True
NEW_0535,OUT,2026-04-10,1,morning,2026-04-10 01:00:00.000000,2026-04-10 02:53:09.000000,113.15,86.36,19,False,False
NEW_0534,OUT,2026-04-10,2,morning,2026-04-10 01:00:00.000000,2026-04-10 02:30:25.200000,90.42,63.64,14,False,False
NEW_0536,OUT,2026-04-10,3,morning,2026-04-10 01:00:00.000000,2026-04-10 05:34:51.000000,274.85,45.45,10,False,False
NEW_0539,OUT,2026-04-10,4,morning,2026-04-10 03:00:00.000000,2026-04-10 03:44:02.400000,44.04,90.91,20,False,False
NEW_0537,OUT,2026-04-10,5,morning,2026-04-10 03:00:00.000000,2026-04-10 06:09:43.800000,189.73,86.36,19,False,False
NEW_0538,OUT,2026-04-10,6,morning,2026-04-10 03:00:00.000000,2026-04-10 04:08:14.400000,68.24,86.36,19,False,False
NEW_0541,OUT,2026-04-10,7,morning,2026-04-10 03:00:00.000000,2026-04-10 04:24:09.600000,84.16,77.27,17,False,False
NEW_0540,OUT,2026-04-10,8,morning,2026-04-10 03:00:00.000000,2026-04-10 04:15:28.800000,75.48,72.73,16,False,False
NEW_0542,OUT,2026-04-10,9,morning,2026-04-10 03:00:00.000000,2026-04-10 04:03:35.400000,63.59,63.64,14,False,False
NEW_0543,OUT,2026-04-10,10,morning,2026-04-10 03:00:00.000000,2026-04-10 04:55:28.200000,115.47,59.09,13,False,False
NEW_0545,OUT,2026-04-10,11,morning,2026-04-10 03:00:00.000000,2026-04-10 07:40:12.600000,280.21,54.55,12,False,False
NEW_0544,OUT,2026-04-10,12,morning,2026-04-10 03:00:00.000000,2026-04-10 07:11:12.600000,251.21,31.82,7,False,False
