trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag
ORT_0331,OUT,OUT,2026-04-08,3,2026-04-08 03:00:00,2026-04-08 03:00,2026-04-08 03:00:00.000000,2026-04-08 03:40:00.000000,2026-04-08 03:00:00.000,2026-04-08 07:16:10.200,256.17,127.409,11,20,20,90.91,Wimpy - Divonne Complex -> Krispy Kreme - Divonne -> KFC - Village -> Hardees - Al Qureen -> KFC - S Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> Tikka - Fahaheel DK -> Krispy Kreme - Aswaq Al Qurain -> KFC - Augiela 2,Wimpy - Divonne Complex (2) | Krispy Kreme - Divonne (1) | KFC - Village (2) | Hardees - Al Qureen (3) | KFC - S Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (3) | Tikka - Fahaheel DK (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Augiela 2 (1),"[{""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198770, ""store_name"": ""Krispy Kreme - Divonne"", ""latitude"": 29.21343689, ""longitude"": 48.10417093, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198820, ""store_name"": ""Krispy Kreme - Sabah Al Salem"", ""latitude"": 29.2658215, ""longitude"": 48.07883898, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11137130, ""store_name"": ""Tikka - Fahaheel DK"", ""latitude"": 29.352062, ""longitude"": 47.66496348, ""cluster_id"": 2, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0332,OUT,OUT,2026-04-08,3,2026-04-08 03:00:00,2026-04-08 03:00,2026-04-08 03:00:00.000000,2026-04-08 04:40:00.000000,2026-04-08 03:00:00.000,2026-04-08 03:58:06.000,58.1,17.794,6,22,22,100.0,Krispy Kreme - Gate Mall -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> KFC - Alreqa -> KFC - Alreqa,Krispy Kreme - Gate Mall (1) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (2) | KFC - Alreqa (6) | KFC - Alreqa (2),"[{""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 04:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0333,OUT,OUT,2026-04-08,0,2026-04-08 03:00:00,2026-04-08 03:00,2026-04-08 03:00:00.000000,2026-04-08 03:40:00.000000,2026-04-08 03:00:00.000,2026-04-08 07:58:36.000,298.6,160.615,9,20,20,90.91,KFC - Al Ahmadi -> Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2 -> Krispy Kreme - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> Hardees - Khairan -> BR - Kout Mall -> Krispy Kreme - Fintas Co,KFC - Al Ahmadi (2) | Hardees - Sabah Al Ahmed (4) | KFC - Sabah Al Ahmad 2 (7) | Krispy Kreme - Sabah Al Ahmed (1) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | Hardees - Khairan (1) | BR - Kout Mall (1) | Krispy Kreme - Fintas Co (1),"[{""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228110, ""store_name"": ""BR - Sabah Al Ahmed Coop"", ""latitude"": 28.78064934, ""longitude"": 48.04057647, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228180, ""store_name"": ""BR - Kout Mall"", ""latitude"": 29.07780655, ""longitude"": 48.13879906, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0335,OUT,OUT,2026-04-08,0,2026-04-08 03:00:00,2026-04-08 03:00,2026-04-08 03:00:00.000000,2026-04-08 04:40:00.000000,2026-04-08 03:00:00.000,2026-04-08 03:56:47.400,56.79,13.799,7,20,20,90.91,Hardees - Al Fintas -> KFC - Abo Helifa -> KFC - Mangaf 2 -> Hardees - Al Sbahiya -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed,Hardees - Al Fintas (3) | KFC - Abo Helifa (4) | KFC - Mangaf 2 (5) | Hardees - Al Sbahiya (2) | KFC - Fahd Al Ahmad (2) | KFC - Fahd Al Ahmad (2) | Hardees - Fahd El Ahmed (2),"[{""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0103,MIXED,MIXED,2026-04-08,0,2026-04-08 04:00:00,2026-04-08 04:00,2026-04-08 03:18:39.669198,2026-04-08 04:18:39.669198,2026-04-08 04:00:00.000,2026-04-08 04:43:25.200,43.42,11.666,5,19,21,86.36,KFC - Fahd Al Ahmad -> KFC - Alreqa -> BR - Reqa -> Hardees - Augiela 2 -> KFC - Augiela 2,KFC - Fahd Al Ahmad (2) || RETURN || KFC - Alreqa (7) | BR - Reqa (1) | KFC - Augiela 2 (5) | Hardees - Augiela 2 (6),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11227730, ""store_name"": ""BR - Reqa"", ""latitude"": 29.14461, ""longitude"": 48.1009, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 6}]",False,morning
ORT_0334,OUT,OUT,2026-04-08,0,2026-04-08 03:00:00,2026-04-08 03:00,2026-04-08 03:00:00.000000,2026-04-08 04:40:00.000000,2026-04-08 04:00:00.000,2026-04-08 05:57:50.400,117.84,49.297,8,21,21,95.45,KFC - Al Mahboola -> KFC - Al Mangaf -> Krispy Kreme - Fahaheel -> KFC - Om El Himan -> KFC - Om El Himan -> Hardees - Om El Himan -> Hardees - Al Fahaheel -> KFC - Fahaheel,KFC - Al Mahboola (3) | KFC - Al Mangaf (2) | Krispy Kreme - Fahaheel (1) | KFC - Om El Himan (5) | KFC - Om El Himan (4) | Hardees - Om El Himan (2) | Hardees - Al Fahaheel (1) | KFC - Fahaheel (3),"[{""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198750, ""store_name"": ""Krispy Kreme - Fahaheel"", ""latitude"": 29.07812165, ""longitude"": 48.13541496, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 04:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 3}]",False,morning
ORT_0105,IN,IN,2026-04-08,0,2026-04-08 09:00:00,2026-04-08 09:00,2026-04-08 03:35:08.732240,2026-04-08 04:35:08.732240,2026-04-08 04:15:00.000,2026-04-08 09:09:51.000,294.85,142.408,14,22,22,100.0,Krispy Kreme - Fintas Co -> Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Al Kout Mall -> Hardees - Om El Himan -> Hardees - Khairan -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> KFC - Khiran Outlet -> Krispy Kreme - Khiran Square M -> Hardees - Al Fahaheel -> Krispy Kreme - Fahaheel -> KFC - Fahaheel -> Hardees - Al Sbahiya,Krispy Kreme - Fintas Co (1) | Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | KFC - Al Kout Mall (2) | Hardees - Om El Himan (2) | Hardees - Khairan (1) | Hardees - Khiran Hybrid Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Khiran Outlet (1) | Krispy Kreme - Khiran Square M (1) | Hardees - Al Fahaheel (2) | Krispy Kreme - Fahaheel (1) | KFC - Fahaheel (3) | Hardees - Al Sbahiya (2),"[{""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198750, ""store_name"": ""Krispy Kreme - Fahaheel"", ""latitude"": 29.07812165, ""longitude"": 48.13541496, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0104,IN,IN,2026-04-08,0,2026-04-08 06:00:00,2026-04-08 06:00,2026-04-08 03:40:40.593173,2026-04-08 04:40:40.593173,2026-04-08 04:30:00.000,2026-04-08 06:19:19.200,109.32,62.905,2,13,13,59.09,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (11),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 2029001, ""store_name"": ""Commissary Chicken Tikka KWT"", ""latitude"": 29.29568, ""longitude"": 47.91551, ""cluster_id"": 2, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 11}]",False,morning
ORT_0115,IN,IN,2026-04-08,0,2026-04-08 10:00:00,2026-04-08 10:00,2026-04-08 04:48:29.081799,2026-04-08 06:48:29.081799,2026-04-08 05:00:00.000,2026-04-08 09:41:31.200,281.52,143.46,11,22,22,100.0,KFC - Alreqa -> BR - Reqa -> Hardees - Al Sbahiya -> KFC - Khiran Outlet -> BR - Khiran Outlet -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan -> Hardees - Om El Himan -> BR - Om El Haiman -> KFC - Om El Himan -> KFC - Mangaf 2,KFC - Alreqa (3) | BR - Reqa (1) | Hardees - Al Sbahiya (2) | KFC - Khiran Outlet (2) | BR - Khiran Outlet (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (2) | Hardees - Om El Himan (1) | BR - Om El Haiman (2) | KFC - Om El Himan (5) | KFC - Mangaf 2 (1),"[{""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11227730, ""store_name"": ""BR - Reqa"", ""latitude"": 29.14461, ""longitude"": 48.1009, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 10:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 10:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227470, ""store_name"": ""BR - Om El Haiman"", ""latitude"": 28.96298, ""longitude"": 48.16143, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0339,OUT,OUT,2026-04-08,3,2026-04-08 05:00:00,2026-04-08 05:00,2026-04-08 05:00:00.000000,2026-04-08 06:40:00.000000,2026-04-08 05:00:00.000,2026-04-08 06:22:49.800,82.83,33.46,6,20,20,90.91,KFC - Qureen -> Hardees - Sabah Al Salem -> KFC - S Al Salem -> Hardees - Al Qureen -> Hardees - Al Qureen -> BR - Qurain 3,KFC - Qureen (6) | Hardees - Sabah Al Salem (3) | KFC - S Al Salem (5) | Hardees - Al Qureen (1) | Hardees - Al Qureen (2) | BR - Qurain 3 (3),"[{""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11227870, ""store_name"": ""BR - Qurain 3"", ""latitude"": 29.23658, ""longitude"": 48.06314, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 3}]",False,morning
ORT_0342,OUT,OUT,2026-04-08,3,2026-04-08 05:00:00,2026-04-08 05:00,2026-04-08 05:00:00.000000,2026-04-08 06:40:00.000000,2026-04-08 05:00:00.000,2026-04-08 05:58:36.600,58.61,18.122,6,21,21,95.45,Hardees - Village -> KFC - Village -> Hardees - Village -> BR - Divonne -> Wimpy - Divonne Complex -> KFC - Loft Fintas,Hardees - Village (1) | KFC - Village (4) | Hardees - Village (6) | BR - Divonne (1) | Wimpy - Divonne Complex (5) | KFC - Loft Fintas (4),"[{""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11228250, ""store_name"": ""BR - Divonne"", ""latitude"": 29.21344391, ""longitude"": 48.10409851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 4}]",False,morning
