trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag
MIX_0030,MIXED,MIXED,2026-04-07,0,2026-04-07 18:00:00,2026-04-07 18:00,2026-04-07 16:27:21.896375,2026-04-07 18:27:21.896375,2026-04-07 18:15:00.000,2026-04-07 19:54:19.800,99.33,28.073,11,21,29,95.45,Wimpy - Abu Halifa -> KFC - Loft Fintas -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> KFC - Village -> KFC - Alreqa -> BR - Qurain 2 -> BR - Reqa -> KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Al Fintas,Wimpy - Abu Halifa (4) | KFC - Loft Fintas (5) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (2) | KFC - Village (2) | KFC - Alreqa (7) || RETURN || BR - Qurain 2 (1) | BR - Reqa (1) | KFC - Al Mahboola (4) | KFC - Abo Helifa (1) | Hardees - Al Fintas (1),"[{""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11198770, ""store_name"": ""Krispy Kreme - Divonne"", ""latitude"": 29.21343689, ""longitude"": 48.10417093, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 19:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11227860, ""store_name"": ""BR - Qurain 2"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227730, ""store_name"": ""BR - Reqa"", ""latitude"": 29.14461, ""longitude"": 48.1009, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}]",False,evening
MIX_0031,MIXED,MIXED,2026-04-07,0,2026-04-07 20:00:00,2026-04-07 20:00,2026-04-07 17:43:58.520933,2026-04-07 18:43:58.520933,2026-04-07 18:30:00.000,2026-04-07 20:23:16.200,113.27,55.907,5,22,25,100.0,KFC - Al Ahmadi -> KFC - Om El Himan -> Hardees - Om El Himan -> Hardees - Al Sbahiya -> KFC - Alreqa,KFC - Al Ahmadi (4) | KFC - Om El Himan (9) | Hardees - Om El Himan (5) | Hardees - Al Sbahiya (4) || RETURN || KFC - Alreqa (3),"[{""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 9}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 21:00:00"", ""allocated_passengers"": 3}]",False,evening
ORT_0318,OUT,OUT,2026-04-07,0,2026-04-07 18:00:00,2026-04-07 18:00,2026-04-07 18:00:00.000000,2026-04-07 18:40:00.000000,2026-04-07 18:30:00.000,2026-04-07 23:27:36.000,297.6,159.979,9,21,21,95.45,KFC - Mangaf 2 -> Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2 -> Krispy Kreme - Sabah Al Ahmed -> Hardees - Khiran Hybrid Outlet -> KFC - Khiran Outlet -> Hardees - Khairan -> KFC - Al Kout Mall -> KFC - Fahaheel,KFC - Mangaf 2 (1) | Hardees - Sabah Al Ahmed (4) | KFC - Sabah Al Ahmad 2 (6) | Krispy Kreme - Sabah Al Ahmed (1) | Hardees - Khiran Hybrid Outlet (2) | KFC - Khiran Outlet (1) | Hardees - Khairan (1) | KFC - Al Kout Mall (2) | KFC - Fahaheel (3),"[{""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 18:00:00"", ""allocated_passengers"": 3}]",False,evening
ORT_0096,IN,IN,2026-04-07,3,2026-04-07 20:00:00,2026-04-07 20:00,2026-04-07 18:07:12.765375,2026-04-07 19:07:12.765375,2026-04-07 19:00:00.000,2026-04-07 20:22:47.400,82.79,36.599,5,22,22,100.0,KFC - Sabah Al Salem 2 -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem -> KFC - S Al Salem -> BR - Qurain 3,KFC - Sabah Al Salem 2 (5) | BR - Sabah Al Salem Block 1 (2) | Hardees - Sabah Al Salem (7) | KFC - S Al Salem (5) | BR - Qurain 3 (3),"[{""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11228270, ""store_name"": ""BR - Sabah Al Salem Block 1"", ""latitude"": 29.26586595, ""longitude"": 48.07895968, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11227870, ""store_name"": ""BR - Qurain 3"", ""latitude"": 29.23658, ""longitude"": 48.06314, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 3}]",False,evening
ORT_0322,OUT,OUT,2026-04-07,0,2026-04-07 19:00:00,2026-04-07 19:00,2026-04-07 19:00:00.000000,2026-04-07 20:40:00.000000,2026-04-07 19:00:00.000,2026-04-07 23:54:21.600,294.36,157.929,9,14,14,63.64,KFC - Fahaheel -> BR - Fahaheel -> Hardees - Om El Himan -> BR - Om El Haiman -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> KFC - Khiran Outlet,KFC - Fahaheel (2) | BR - Fahaheel (1) | Hardees - Om El Himan (1) | BR - Om El Haiman (2) | KFC - Sabah Al Ahmad 2 (1) | Hardees - Sabah Al Ahmed (2) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2),"[{""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11227750, ""store_name"": ""BR - Fahaheel"", ""latitude"": 29.078178, ""longitude"": 48.135468, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227470, ""store_name"": ""BR - Om El Haiman"", ""latitude"": 28.96298, ""longitude"": 48.16143, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228110, ""store_name"": ""BR - Sabah Al Ahmed Coop"", ""latitude"": 28.78064934, ""longitude"": 48.04057647, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 19:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 19:00:00"", ""allocated_passengers"": 2}]",False,evening
ORT_0323,OUT,OUT,2026-04-07,0,2026-04-07 19:00:00,2026-04-07 19:00,2026-04-07 19:00:00.000000,2026-04-07 20:40:00.000000,2026-04-07 19:00:00.000,2026-04-07 20:03:12.600,63.21,27.366,4,9,9,40.91,KFC - Alreqa -> KFC - Al Mangaf -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,KFC - Alreqa (3) | KFC - Al Mangaf (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2),"[{""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 19:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}]",False,evening
ORT_0102,IN,IN,2026-04-07,3,2026-04-07 22:00:00,2026-04-07 22:00,2026-04-07 18:26:01.835293,2026-04-07 19:26:01.835293,2026-04-07 19:15:00.000,2026-04-07 22:18:58.200,183.97,110.181,2,2,2,9.09,Hardees - Al Qureen 2 -> KFC - Sabah Al Ahmad 2,Hardees - Al Qureen 2 (1) | KFC - Sabah Al Ahmad 2 (1),"[{""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 22:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 22:00:00"", ""allocated_passengers"": 1}]",False,evening
ORT_0099,IN,IN,2026-04-07,0,2026-04-07 20:00:00,2026-04-07 20:00,2026-04-07 18:13:21.607259,2026-04-07 20:13:21.607259,2026-04-07 19:58:22.200,2026-04-07 21:15:00.600,76.64,26.372,7,22,22,100.0,BR - Reqa -> Hardees - Al Zahr -> KFC - Al Zahr -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets -> Hardees - Qurain Markets -> KFC - Qureen,BR - Reqa (1) | Hardees - Al Zahr (1) | KFC - Al Zahr (4) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (1) | Hardees - Qurain Markets (1) | KFC - Qureen (6),"[{""store_id"": 11227730, ""store_name"": ""BR - Reqa"", ""latitude"": 29.14461, ""longitude"": 48.1009, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 8}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 21:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 6}]",False,evening
ORT_0324,OUT,OUT,2026-04-07,3,2026-04-07 20:00:00,2026-04-07 20:00,2026-04-07 20:00:00.000000,2026-04-07 20:40:00.000000,2026-04-07 20:10:14.400,2026-04-07 21:30:34.200,80.33,28.709,7,13,13,59.09,BR - The Gate Mall -> BR - Qurain 1 -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets -> KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex,BR - The Gate Mall (1) | BR - Qurain 1 (2) | KFC - Aswaq Al Qurain (3) | Hardees - Qurain Markets (3) | KFC - Village (1) | Hardees - Village (2) | Wimpy - Divonne Complex (1),"[{""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227850, ""store_name"": ""BR - Qurain 1"", ""latitude"": 29.20439, ""longitude"": 48.0777, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}]",False,evening
MIX_0033,MIXED,MIXED,2026-04-07,0,2026-04-07 20:00:00,2026-04-07 20:00,2026-04-07 18:24:25.141890,2026-04-07 20:24:25.141890,2026-04-07 20:21:55.200,2026-04-07 21:44:32.400,82.62,26.995,8,21,22,95.45,KFC - Al Mangaf -> TGIF - Al Kout Mall -> Hardees - Al Fahaheel -> KFC - Fahaheel -> KFC - Al Mangaf -> Hardees - Al Mangaf -> KFC - Mangaf 2 -> BR - Kout Mall,KFC - Al Mangaf (1) | TGIF - Al Kout Mall (4) | Hardees - Al Fahaheel (1) | KFC - Fahaheel (5) | KFC - Al Mangaf (2) | Hardees - Al Mangaf (4) | KFC - Mangaf 2 (4) || RETURN || BR - Kout Mall (1),"[{""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 21:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11228180, ""store_name"": ""BR - Kout Mall"", ""latitude"": 29.07780655, ""longitude"": 48.13879906, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 22:00:00"", ""allocated_passengers"": 1}]",False,evening
ORT_0098,IN,IN,2026-04-07,3,2026-04-07 20:00:00,2026-04-07 20:00,2026-04-07 18:30:07.515969,2026-04-07 20:30:07.515969,2026-04-07 20:30:00.000,2026-04-07 21:29:52.200,59.87,18.921,6,21,21,95.45,Hardees - Village -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Village -> Hardees - Village -> BR - Divonne,Hardees - Village (1) | Wimpy - Divonne Complex (5) | TGIF - The Lake Mall (4) | KFC - Village (4) | Hardees - Village (6) | BR - Divonne (1),"[{""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 21:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11228250, ""store_name"": ""BR - Divonne"", ""latitude"": 29.21344391, ""longitude"": 48.10409851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}]",False,evening
ORT_0325,OUT,OUT,2026-04-07,3,2026-04-07 19:00:00,2026-04-07 19:00,2026-04-07 19:00:00.000000,2026-04-07 20:40:00.000000,2026-04-07 20:30:00.000,2026-04-07 22:28:47.400,118.79,37.231,12,22,22,100.0,KFC - Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1 -> KFC - Sabah Al Salem 2 -> KFC - Sabah Al Salem 2 -> Hardees - Adan -> KFC - Adan -> KFC - Loft Fintas -> BR - Al Fintas,KFC - Qureen (1) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | Hardees - Sabah Al Salem (2) | Hardees - Sabah Al Salem Block (1) | BR - Sabah Al Salem Block 1 (1) | KFC - Sabah Al Salem 2 (2) | KFC - Sabah Al Salem 2 (1) | Hardees - Adan (1) | KFC - Adan (3) | KFC - Loft Fintas (3) | BR - Al Fintas (1),"[{""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227870, ""store_name"": ""BR - Qurain 3"", ""latitude"": 29.23658, ""longitude"": 48.06314, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228270, ""store_name"": ""BR - Sabah Al Salem Block 1"", ""latitude"": 29.26586595, ""longitude"": 48.07895968, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11227780, ""store_name"": ""BR - Al Fintas"", ""latitude"": 29.171373, ""longitude"": 48.120228, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 1}]",False,evening
