trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,rescued_by_delay,rotation_tag
NEW_0068,IN,IN,2026-04-06,0,2026-04-06 11:00:00,2026-04-06 11:00,2026-04-06 07:50:05.496167,2026-04-06 08:50:05.496167,2026-04-06 08:11:59.400000,2026-04-06 10:51:54.000000,159.91,82.275,6,7,7,31.82,TGIF - Abu Halifa -> KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex -> BR - Sabah Al Salem Block 1 -> Hardees - Om El Himan,TGIF - Abu Halifa (2) | KFC - Village (1) | Hardees - Village (1) | Wimpy - Divonne Complex (1) | BR - Sabah Al Salem Block 1 (1) | Hardees - Om El Himan (1),False,morning
NEW_0059,IN,IN,2026-04-06,0,2026-04-06 09:00:00,2026-04-06 09:00,2026-04-06 07:12:26.996182,2026-04-06 09:12:26.996182,2026-04-06 08:36:15.600000,2026-04-06 09:53:48.600000,77.55,30.115,6,10,10,45.45,TGIF - Abu Halifa -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> BR - Kout Mall -> Krispy Kreme - Kout Mall -> KFC - Al Ahmadi,TGIF - Abu Halifa (2) | KFC - Al Mangaf (1) | TGIF - Al Kout Mall (3) | BR - Kout Mall (1) | Krispy Kreme - Kout Mall (1) | KFC - Al Ahmadi (2),False,morning
NEW_0069,IN,IN,2026-04-06,3,2026-04-06 12:00:00,2026-04-06 12:00,2026-04-06 07:00:37.611019,2026-04-06 09:00:37.611019,2026-04-06 08:59:59.917765,2026-04-06 13:29:22.117765,269.37,151.603,6,10,10,45.45,KFC - Al Bairak Mall -> BR - Al Bairak Mall -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> BR - Al Mangaf -> Krispy Kreme - Khiran Square M,KFC - Al Bairak Mall (4) | BR - Al Bairak Mall (2) | Wimpy - Divonne Complex (1) | TGIF - The Lake Mall (1) | BR - Al Mangaf (1) | Krispy Kreme - Khiran Square M (1),False,morning
NEW_0064,IN,IN,2026-04-06,3,2026-04-06 11:00:00,2026-04-06 11:00,2026-04-06 09:04:38.104080,2026-04-06 10:04:38.104080,2026-04-06 09:04:38.104080,2026-04-06 10:29:59.704080,85.36,35.064,6,12,12,54.55,TGIF - The Lake Mall -> KFC - Qureen -> KFC - Adan -> Hardees - Adan -> BR - Qurain 3 -> KFC - Sabah Al Salem 2,TGIF - The Lake Mall (3) | KFC - Qureen (1) | KFC - Adan (3) | Hardees - Adan (1) | BR - Qurain 3 (2) | KFC - Sabah Al Salem 2 (2),False,morning
NEW_0066,IN,IN,2026-04-06,3,2026-04-06 11:00:00,2026-04-06 11:00,2026-04-06 09:20:30.502401,2026-04-06 10:20:30.502401,2026-04-06 09:20:30.502401,2026-04-06 10:29:59.902401,69.49,25.011,6,11,11,50.0,Hardees - Al Zahr -> KFC - Al Zahr -> KFC Mubarek El-Kaber(Qurain 2) -> BR - Qurain 1 -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain,Hardees - Al Zahr (1) | KFC - Al Zahr (1) | KFC Mubarek El-Kaber(Qurain 2) (3) | BR - Qurain 1 (2) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1),False,morning
NEW_0065,IN,IN,2026-04-06,0,2026-04-06 11:00:00,2026-04-06 11:00,2026-04-06 09:22:46.198265,2026-04-06 10:22:46.198265,2026-04-06 09:22:46.198265,2026-04-06 10:29:59.998265,67.23,23.579,6,11,11,50.0,KFC - Alreqa -> BR - Reqa -> BR - Qurain 2 -> Hardees - Al Sbahiya -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,KFC - Alreqa (3) | BR - Reqa (1) | BR - Qurain 2 (1) | Hardees - Al Sbahiya (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2),False,morning
NEW_0063,IN,IN,2026-04-06,0,2026-04-06 11:00:00,2026-04-06 11:00,2026-04-06 09:29:37.373519,2026-04-06 10:29:37.373519,2026-04-06 09:29:37.373519,2026-04-06 10:30:00.173519,60.38,19.239,6,11,11,50.0,KFC - Mangaf 2 -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> BR - Fahaheel -> Hardees - Al Fahaheel -> KFC - Fahaheel,KFC - Mangaf 2 (1) | KFC - Al Mangaf (2) | TGIF - Al Kout Mall (4) | BR - Fahaheel (1) | Hardees - Al Fahaheel (1) | KFC - Fahaheel (2),False,morning
NEW_0067,IN,IN,2026-04-06,0,2026-04-06 11:00:00,2026-04-06 11:00,2026-04-06 09:40:57.889104,2026-04-06 10:40:57.889104,2026-04-06 09:40:57.889104,2026-04-06 10:30:00.289104,49.04,12.056,6,8,8,36.36,Wimpy - Abu Halifa -> BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2,Wimpy - Abu Halifa (1) | BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (1),False,morning
NEW_0373,OUT,OUT,2026-04-06,3,2026-04-06 10:00:00,2026-04-06 10:00,2026-04-06 10:00:00.000000,2026-04-06 10:40:00.000000,2026-04-06 10:00:00.000000,2026-04-06 10:33:06.000000,33.1,17.794,1,1,1,4.55,Hardees - Al Qureen 2,Hardees - Al Qureen 2 (1),False,morning
NEW_0070,IN,IN,2026-04-06,0,2026-04-06 13:00:00,2026-04-06 13:00,2026-04-06 10:50:42.685596,2026-04-06 12:50:42.685596,2026-04-06 10:59:59.902401,2026-04-06 12:39:17.302401,99.29,43.883,6,17,17,77.27,TGIF - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> TGIF - Al Kout Mall -> TGIF - Al Kout Mall,TGIF - Abu Halifa (4) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (4) | TGIF - Al Kout Mall (3) | TGIF - Al Kout Mall (3),False,morning
NEW_0071,IN,IN,2026-04-06,3,2026-04-06 14:00:00,2026-04-06 14:00,2026-04-06 12:36:33.372300,2026-04-06 13:36:33.372300,2026-04-06 12:36:33.372300,2026-04-06 13:29:59.772300,53.44,27.514,2,2,2,9.09,KFC - Adan -> Hardees - Al Qureen,KFC - Adan (1) | Hardees - Al Qureen (1),False,morning
NEW_0072,IN,IN,2026-04-06,3,2026-04-06 16:00:00,2026-04-06 16:00,2026-04-06 13:58:29.478675,2026-04-06 14:58:29.478675,2026-04-06 14:00:00.000000,2026-04-06 15:31:30.600000,91.51,38.956,6,10,10,45.45,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> TGIF - The Lake Mall -> KFC - Village -> Hardees - Sabah Al Salem,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (1) | KFC - Qureen (1) | TGIF - The Lake Mall (4) | KFC - Village (1) | Hardees - Sabah Al Salem (2),False,evening
NEW_0073,IN,IN,2026-04-06,0,2026-04-06 16:00:00,2026-04-06 16:00,2026-04-06 13:35:09.166203,2026-04-06 14:35:09.166203,2026-04-06 14:00:00.000000,2026-04-06 15:54:51.000000,114.85,53.737,6,12,12,54.55,TGIF - Abu Halifa -> KFC - Alreqa -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan,TGIF - Abu Halifa (2) | KFC - Alreqa (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (1) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3),False,evening
NEW_0074,IN,IN,2026-04-06,0,2026-04-06 17:00:00,2026-04-06 17:00,2026-04-06 12:15:00.918340,2026-04-06 14:15:00.918340,2026-04-06 14:00:00.000000,2026-04-06 18:14:58.800000,254.98,142.49,6,19,19,86.36,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Alreqa -> KFC - Khiran Outlet,Wimpy - Abu Halifa (4) | Hardees - Al Fintas (1) | KFC - Al Mahboola (3) | Hardees - Fahd El Ahmed (1) | KFC - Alreqa (6) | KFC - Khiran Outlet (4),False,evening
NEW_0080,IN,IN,2026-04-06,3,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 13:39:14.865456,2026-04-06 15:39:14.865456,2026-04-06 14:00:00.000000,2026-04-06 17:50:45.000000,230.75,127.143,6,11,11,50.0,BR - The Gate Mall -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Tikka - Fahaheel DK,BR - The Gate Mall (1) | KFC - S Al Salem (3) | Hardees - Sabah Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Tikka - Fahaheel DK (2),False,evening
NEW_0081,IN,IN,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 12:49:10.554527,2026-04-06 14:49:10.554527,2026-04-06 14:00:00.000000,2026-04-06 18:40:49.200000,280.82,162.022,5,12,12,54.55,KFC - Alreqa -> BR - Kout Mall -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> Hardees - Khairan,KFC - Alreqa (7) | BR - Kout Mall (1) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | Hardees - Khairan (1),False,evening
NEW_0075,IN,IN,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 14:12:47.583795,2026-04-06 15:12:47.583795,2026-04-06 14:12:47.583795,2026-04-06 17:30:00.183795,197.21,105.898,6,19,19,86.36,KFC - Al Ahmadi -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed,KFC - Al Ahmadi (2) | Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (3) | Krispy Kreme - Sabah Al Ahmed (1),False,evening
NEW_0090,IN,IN,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 14:31:07.321423,2026-04-06 16:31:07.321423,2026-04-06 14:31:07.321423,2026-04-06 19:30:00.121423,298.88,170.289,6,16,16,72.73,Hardees - Fahd El Ahmed -> KFC - Al Mangaf -> Hardees - Village -> Hardees - Village -> Hardees - Khairan -> Hardees - Khairan,Hardees - Fahd El Ahmed (3) | KFC - Al Mangaf (2) | Hardees - Village (3) | Hardees - Village (4) | Hardees - Khairan (3) | Hardees - Khairan (1),False,evening
NEW_0078,IN,IN,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 15:55:38.375152,2026-04-06 16:55:38.375152,2026-04-06 15:55:38.375152,2026-04-06 17:29:59.975152,94.36,40.762,6,17,17,77.27,KFC - Abo Helifa -> Hardees - Al Sbahiya -> Krispy Kreme - Gate Mall -> KFC - Loft Fintas -> Hardees - Adan -> Hardees - Al Qureen,KFC - Abo Helifa (4) | Hardees - Al Sbahiya (1) | Krispy Kreme - Gate Mall (1) | KFC - Loft Fintas (5) | Hardees - Adan (2) | Hardees - Al Qureen (4),False,evening
NEW_0375,OUT,OUT,2026-04-06,0,2026-04-06 16:00:00,2026-04-06 16:00,2026-04-06 16:00:00.000000,2026-04-06 16:40:00.000000,2026-04-06 16:00:00.000000,2026-04-06 18:01:48.600000,121.81,64.479,4,22,22,100.0,TGIF - Abu Halifa -> TGIF - The Lake Mall -> Hardees - Sabah Al Salem -> Commissary Chicken Tikka KWT,TGIF - Abu Halifa (2) | TGIF - The Lake Mall (5) | Hardees - Sabah Al Salem (4) | Commissary Chicken Tikka KWT (11),False,evening
NEW_0376,OUT,OUT,2026-04-06,0,2026-04-06 16:00:00,2026-04-06 16:00,2026-04-06 16:00:00.000000,2026-04-06 17:40:00.000000,2026-04-06 16:00:00.000000,2026-04-06 17:45:58.800000,105.98,51.288,5,12,12,54.55,TGIF - Abu Halifa -> KFC - Abo Helifa -> TGIF - Al Kout Mall -> Hardees - Om El Himan -> KFC - Om El Himan,TGIF - Abu Halifa (2) | KFC - Abo Helifa (1) | TGIF - Al Kout Mall (5) | Hardees - Om El Himan (3) | KFC - Om El Himan (1),False,evening
NEW_0077,IN,IN,2026-04-06,3,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 16:14:30.936190,2026-04-06 17:14:30.936190,2026-04-06 16:14:30.936190,2026-04-06 17:29:59.736190,75.48,28.807,6,15,15,68.18,KFC - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> Tikka - Qurain -> Hardees - Al Qureen 2 -> KFC - Adan,KFC - Village (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1) | Tikka - Qurain (6) | Hardees - Al Qureen 2 (3) | KFC - Adan (2),False,evening
NEW_0076,IN,IN,2026-04-06,3,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 16:21:45.763165,2026-04-06 17:21:45.763165,2026-04-06 16:21:45.763165,2026-04-06 17:30:00.163165,68.24,24.217,6,15,15,68.18,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> Krispy Kreme - Aswaq Al Qurain,KFC - Augiela 2 (1) | Hardees - Augiela 2 (1) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (1) | Krispy Kreme - Aswaq Al Qurain (1),False,evening
NEW_0083,IN,IN,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 16:23:04.850264,2026-04-06 17:23:04.850264,2026-04-06 16:23:04.850264,2026-04-06 19:30:00.050264,186.92,102.549,5,22,22,100.0,TGIF - Al Kout Mall -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,TGIF - Al Kout Mall (4) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (2),False,evening
NEW_0079,IN,IN,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 16:28:56.502430,2026-04-06 17:28:56.502430,2026-04-06 16:28:56.502430,2026-04-06 17:30:00.102430,61.06,19.67,6,13,13,59.09,Krispy Kreme - Fintas Co -> KFC - Mangaf 2 -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel,Krispy Kreme - Fintas Co (1) | KFC - Mangaf 2 (5) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (1),False,evening
NEW_0377,OUT,OUT,2026-04-06,3,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.000000,2026-04-06 19:22:12.600000,82.21,33.063,6,17,17,77.27,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (6) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2),False,evening
NEW_0378,OUT,OUT,2026-04-06,5,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.000000,2026-04-06 22:39:20.400000,279.34,157.916,6,17,17,77.27,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> KFC - Khiran Outlet,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (3) | Krispy Kreme - Sabah Al Ahmed (1) | KFC - Khiran Outlet (1),False,evening
NEW_0380,OUT,OUT,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.000000,2026-04-06 19:00:19.800000,60.33,19.209,6,12,12,54.55,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2),False,evening
NEW_0379,OUT,OUT,2026-04-06,3,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.102430,2026-04-06 19:04:15.102430,64.25,21.694,6,10,10,45.45,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Zahr -> KFC - Loft Fintas,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Zahr (1) | KFC - Loft Fintas (1),False,evening
NEW_0382,OUT,OUT,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:00:00.163165,2026-04-06 22:44:57.163165,284.95,161.467,6,9,9,40.91,Wimpy - Abu Halifa -> KFC - Village -> Hardees - Village -> KFC - Al Ahmadi -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,Wimpy - Abu Halifa (1) | KFC - Village (2) | Hardees - Village (1) | KFC - Al Ahmadi (2) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1),False,evening
NEW_0384,OUT,OUT,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 19:40:00.000000,2026-04-06 18:00:00.183795,2026-04-06 22:17:55.983795,257.93,144.354,6,9,9,40.91,KFC - Alreqa -> KFC - Al Mangaf -> Krispy Kreme - Aswaq Al Qurain -> KFC - Sabah Al Salem 2 -> KFC - Sabah Al Ahmad 2 -> BR - Sabah Al Ahmed Coop,KFC - Alreqa (3) | KFC - Al Mangaf (1) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Sabah Al Salem 2 (1) | KFC - Sabah Al Ahmad 2 (1) | BR - Sabah Al Ahmed Coop (2),False,evening
NEW_0381,OUT,OUT,2026-04-06,0,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:15:58.800000,2026-04-06 19:12:37.800000,56.65,16.881,6,8,8,36.36,KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co,KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | Krispy Kreme - Fintas Co (1),False,evening
NEW_0383,OUT,OUT,2026-04-06,3,2026-04-06 18:00:00,2026-04-06 18:00,2026-04-06 18:00:00.000000,2026-04-06 18:40:00.000000,2026-04-06 18:20:45.000000,2026-04-06 19:56:42.000000,95.95,41.766,6,8,8,36.36,Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Wimpy - Divonne Complex -> Krispy Kreme - Divonne -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,Hardees - Al Qureen 2 (1) | KFC - Aswaq Al Qurain (2) | Wimpy - Divonne Complex (1) | Krispy Kreme - Divonne (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (2),False,evening
NEW_0082,IN,IN,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 17:46:29.286009,2026-04-06 18:46:29.286009,2026-04-06 18:31:48.600000,2026-04-06 20:15:19.200000,103.51,49.724,5,22,22,100.0,KFC - Fahaheel -> Hardees - Al Fahaheel -> TGIF - Al Kout Mall -> Hardees - Om El Himan -> KFC - Om El Himan,KFC - Fahaheel (5) | Hardees - Al Fahaheel (2) | TGIF - Al Kout Mall (1) | Hardees - Om El Himan (5) | KFC - Om El Himan (9),False,evening
NEW_0085,IN,IN,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:02:04.918447,2026-04-06 19:02:04.918447,2026-04-06 18:44:58.800000,2026-04-06 20:12:54.000000,87.92,36.681,6,20,20,90.91,Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1,Hardees - Al Qureen (3) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | Hardees - Sabah Al Salem (6) | Hardees - Sabah Al Salem Block (1) | BR - Sabah Al Salem Block 1 (2),False,evening
NEW_0086,IN,IN,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:12:15.697588,2026-04-06 19:12:15.697588,2026-04-06 19:10:49.200000,2026-04-06 20:28:33.600000,77.74,30.234,6,22,22,100.0,BR - Divonne -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> Hardees - Adan -> KFC - Sabah Al Salem 2,BR - Divonne (1) | Wimpy - Divonne Complex (4) | TGIF - The Lake Mall (5) | KFC - Adan (5) | Hardees - Adan (2) | KFC - Sabah Al Salem 2 (5),False,evening
NEW_0385,OUT,OUT,2026-04-06,5,2026-04-06 19:00:00,2026-04-06 19:00,2026-04-06 19:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 19:30:19.800000,2026-04-07 00:12:13.800000,281.9,159.539,6,10,10,45.45,BR - Om El Haiman -> Hardees - Sabah Al Ahmed -> BR - Khiran Outlet -> KFC - Khiran Outlet -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,BR - Om El Haiman (2) | Hardees - Sabah Al Ahmed (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2) | Hardees - Khiran Hybrid Outlet (1) | Hardees - Khairan (2),False,evening
NEW_0088,IN,IN,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:34:52.225814,2026-04-06 19:34:52.225814,2026-04-06 19:34:15.102430,2026-04-06 20:29:22.902430,55.13,15.915,6,18,18,81.82,KFC - Al Mahboola -> KFC - Abo Helifa -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> Hardees - Al Sbahiya,KFC - Al Mahboola (4) | KFC - Abo Helifa (1) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (4) | KFC - Al Mangaf (1) | Hardees - Al Sbahiya (4),False,evening
NEW_0092,IN,IN,2026-04-06,1,2026-04-06 22:00:00,2026-04-06 22:00,2026-04-06 18:56:13.568541,2026-04-06 19:56:13.568541,2026-04-06 19:42:37.800000,2026-04-06 22:16:24.000000,153.77,94.223,1,1,1,4.55,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (1),False,evening
NEW_0387,OUT,OUT,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:00:00.000000,2026-04-06 21:31:36.600000,91.61,39.02,6,14,14,63.64,KFC - Adan -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem,KFC - Adan (3) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | BR - Sabah Al Salem Block 1 (1) | Hardees - Sabah Al Salem (2),False,evening
NEW_0389,OUT,OUT,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:00:00.050264,2026-04-06 21:07:01.850264,67.03,23.45,6,11,11,50.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> BR - Qurain 1 -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (1) | BR - Qurain 1 (2) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1),False,evening
NEW_0388,OUT,OUT,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:00:00.121423,2026-04-06 21:15:46.921423,75.78,28.993,6,10,10,45.45,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (1) | KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2),False,evening
NEW_0386,OUT,OUT,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:26:42.000000,2026-04-06 21:09:55.200000,43.22,8.375,6,9,9,40.91,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed -> BR - Qurain 2,KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | KFC - Abo Helifa (1) | Hardees - Fahd El Ahmed (1) | BR - Fahd El Ahmed (1) | BR - Qurain 2 (1),False,evening
NEW_0390,OUT,OUT,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:42:54.000000,2026-04-06 21:46:44.400000,63.84,21.43,6,8,8,36.36,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Village,BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (1) | KFC - Village (1),True,evening
NEW_0391,OUT,OUT,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:45:19.200000,2026-04-06 22:16:41.400000,91.37,38.869,6,8,8,36.36,BR - Reqa -> Hardees - Al Zahr -> KFC - Qureen -> Wimpy - Divonne Complex -> Hardees - Village -> KFC - Al Mangaf,BR - Reqa (1) | Hardees - Al Zahr (1) | KFC - Qureen (1) | Wimpy - Divonne Complex (1) | Hardees - Village (2) | KFC - Al Mangaf (2),True,evening
NEW_0392,OUT,OUT,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 21:40:00.000000,2026-04-06 20:58:33.600000,2026-04-06 23:18:49.200000,140.26,76.165,4,6,6,27.27,KFC - Alreqa -> Hardees - Al Fahaheel -> Hardees - Om El Himan -> Hardees - Adan,KFC - Alreqa (3) | Hardees - Al Fahaheel (1) | Hardees - Om El Himan (1) | Hardees - Adan (1),False,evening
